dataset,category,term,model,coef,stderr,pvalue
mmlu-pro,,Intercept,gemma-3-1b-it,-2.287725602836774,0.058734649389920554,0.0
mmlu-pro,,level,gemma-3-1b-it,0.18226140545184644,0.043096450949718236,2.345747025061383e-05
mmlu-pro,,Intercept,gemma-3-4b-it,-3.498630149586882,0.10569929762743727,2.9873618347627644e-240
mmlu-pro,,level,gemma-3-4b-it,-0.4188329944806972,0.09806961881390602,1.947973688009327e-05
mmlu-pro,,Intercept,gpt-4-1-nano,-1.0200709748404495,0.0390333739145134,1.5258458727239208e-150
mmlu-pro,,level,gpt-4-1-nano,0.030741532190489657,0.03006649958781798,0.30656734153429877
mmlu-pro,,Intercept,gpt-5-nano,1.1123208027668952,0.03998419661629648,2.554821092471349e-170
mmlu-pro,,level,gpt-5-nano,0.0028528563401723833,0.030989532094284997,0.9266513939437568
mmlu-pro,,Intercept,llama-3-2-1b-instruct,-3.4882108113053216,0.10102432318032342,3.004815127883996e-261
mmlu-pro,,level,llama-3-2-1b-instruct,0.06994401559616754,0.07627184385873993,0.3591238515411671
mmlu-pro,,Intercept,llama-3-2-3b-instruct,-0.8387181664189044,0.037525924580989745,1.1975689378463889e-110
mmlu-pro,,level,llama-3-2-3b-instruct,0.03842070344630738,0.02889958233079914,0.18369779749922566
mmlu-pro,,Intercept,qwen3-0-6b,-3.0495126032054283,0.0830724259744615,5.231241269120112e-295
mmlu-pro,,level,qwen3-0-6b,-0.0083311191855434,0.06454359058490283,0.8972964005822557
mmlu-pro,,Intercept,qwen3-4b,-0.4067133078581767,0.03522828833006215,7.817126779023643e-31
mmlu-pro,,level,qwen3-4b,-0.012673325987334888,0.02731641208884218,0.6426868054639026
alpaca,,level,gemma-3-1b-it,0.469917082276365,0.07364124036130434,1.7574306788736697e-10
alpaca,,0/1,gemma-3-1b-it,1.5022791643001268,0.10291183960863545,2.903565703175926e-48
alpaca,,1/2,gemma-3-1b-it,-4.965226703019742,0.7062237664505432,2.0554316990428418e-12
alpaca,,level,gemma-3-4b-it,0.5431863359903154,0.07222962007769537,5.4662709863556846e-14
alpaca,,0/1,gemma-3-4b-it,1.4460551615399493,0.1008586087393532,1.2766236426386698e-46
alpaca,,1/2,gemma-3-4b-it,-5.013467467034713,0.706359077944998,1.269246959998436e-12
alpaca,,level,gpt-4-1-nano,0.8880432829376521,0.0701186737123004,9.258376109079159e-37
alpaca,,0/1,gpt-4-1-nano,0.6002867191085818,0.08532067804018771,1.9832937458510085e-12
alpaca,,1/2,gpt-4-1-nano,-4.402208885374984,0.4992755347648002,1.1736455733229706e-18
alpaca,,level,gpt-5-nano,0.5718508451391611,0.06985505120937269,2.6949379988064044e-16
alpaca,,0/1,gpt-5-nano,-0.14791851137083548,0.0829592611450235,0.07458208713220833
alpaca,,1/2,gpt-5-nano,-4.379082977520079,0.4990943297366663,1.7233922439615767e-18
alpaca,,level,llama-3-2-1b-instruct,0.17838552085546855,0.06329173813640912,0.004825393769060392
alpaca,,0/1,llama-3-2-1b-instruct,0.21357030708604638,0.0819890319177626,0.009191063810011318
alpaca,,1/2,llama-3-2-1b-instruct,-3.841523858744563,0.3525914322966686,1.2161413749405051e-27
alpaca,,level,llama-3-2-3b-instruct,0.5020654849609393,0.0654427211203382,1.6955850027177666e-14
alpaca,,0/1,llama-3-2-3b-instruct,0.6809722192704671,0.085688826682143,1.9102639430985353e-15
alpaca,,1/2,llama-3-2-3b-instruct,-5.185173249921449,0.7064781833215739,2.1444627075006345e-13
alpaca,,level,qwen3-0-6b,0.2954530018899185,0.06455866899119225,4.728108471423877e-06
alpaca,,0/1,qwen3-0-6b,-0.020078468682790694,0.08193697772841649,0.8064194907143956
alpaca,,1/2,qwen3-0-6b,-4.279845315649325,0.4464371837030234,9.097507576547097e-22
alpaca,,level,qwen3-4b,0.0,,
alpaca,,0/1,qwen3-4b,0.4054651081081643,,
alpaca,,1/2,qwen3-4b,-inf,,
MATH,,Intercept,gemma-3-1b-it,-1.4649016596093467,0.10417833330241738,6.550090255203397e-45
MATH,,level,gemma-3-1b-it,0.05699011536697765,0.07960260146934658,0.47403282853195594
MATH,,Intercept,gemma-3-4b-it,0.12078938378315575,0.0821018236941114,0.14123314902098463
MATH,,level,gemma-3-4b-it,0.2583200005805111,0.06491645270218582,6.912761214364777e-05
MATH,,Intercept,gpt-4-1-nano,-1.0940769693629073,0.0936727487890708,1.6171613672091926e-31
MATH,,level,gpt-4-1-nano,0.11108107068795975,0.07114167149657835,0.1184278612723872
MATH,,Intercept,gpt-5-nano,1.782432695299752,0.1164149037455238,6.452859303633337e-53
MATH,,level,gpt-5-nano,0.01638901478799977,0.09060063009182297,0.8564516066460346
MATH,,Intercept,llama-3-2-1b-instruct,-1.5002555551456727,0.10533007446044397,4.928929719618907e-46
