dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-1.9776142831230648,0.0379160457731843,0.0
mmlu-pro,,gemma-3-4b-it,-2.71401511999662,0.1287780064314197,1.3449440103783347e-98
mmlu-pro,,gpt-4-1-nano,0.7065414122850263,0.04582573896348581,1.2387471004723606e-53
mmlu-pro,,gpt-5-nano,3.3141520632610915,0.04625167761537059,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.3812323092672771,0.07439225227186148,5.956081016055637e-77
mmlu-pro,,llama-3-2-3b-instruct,1.0058375742481283,0.04457301189969745,9.339306786332299e-113
mmlu-pro,,qwen3-0-6b,-1.0668665022907806,0.06684271922868502,2.3945448337524143e-57
mmlu-pro,,qwen3-4b,1.5210897250920572,0.04331253373227748,3.466361809504803e-270
mmlu-pro,,is_dynamic,0.01724061197746462,0.023972916538735765,0.4720359348620028
mmlu-pro,chemistry,Intercept,-2.022137542310892,0.09513803379751967,2.9778329666023366e-100
mmlu-pro,chemistry,gemma-3-4b-it,-2.263444939741122,0.2674568815400494,2.609423978659083e-17
mmlu-pro,chemistry,gpt-4-1-nano,0.8604069407696514,0.11324318025708072,3.010449530699669e-14
mmlu-pro,chemistry,gpt-5-nano,3.6503433286198406,0.11911848705706261,3.114885702967407e-206
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.7872967056049486,0.1549082506666494,3.728094222273635e-07
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9331808652896147,0.11248533366505555,1.0765510284577206e-16
mmlu-pro,chemistry,qwen3-0-6b,-1.326668720096431,0.18452819115452834,6.502053006021675e-13
mmlu-pro,chemistry,qwen3-4b,1.5085274117376357,0.1084604081044106,5.620447825927249e-44
mmlu-pro,chemistry,is_dynamic,-0.03730382081667757,0.059608389821088216,0.5314363322570753
mmlu-pro,economics,Intercept,-1.4857175545444123,0.07998213166327589,5.061862685235077e-77
mmlu-pro,economics,gemma-3-4b-it,-2.5557528019910194,0.23773136815100507,5.888285796684099e-27
mmlu-pro,economics,gpt-4-1-nano,0.45436812412849886,0.10022879766475844,5.8066735736395145e-06
mmlu-pro,economics,gpt-5-nano,2.946008545231441,0.1048629102394253,1.1628686954582633e-173
mmlu-pro,economics,llama-3-2-1b-instruct,-1.983326823003043,0.18734600989111955,3.444524941968317e-26
mmlu-pro,economics,llama-3-2-3b-instruct,1.4223189985091222,0.09492463737536186,9.389281017667245e-51
mmlu-pro,economics,qwen3-0-6b,-1.2903950221856513,0.14580114400986188,8.722451797069597e-19
mmlu-pro,economics,qwen3-4b,1.6962638730822208,0.09501444751253824,2.754230098672379e-71
mmlu-pro,economics,is_dynamic,-0.07343722538695008,0.055326705463549355,0.18439697778835484
mmlu-pro,engineering,Intercept,-1.807681503930953,0.08810001402822362,1.471370136178612e-93
mmlu-pro,engineering,gemma-3-4b-it,-23.517810536122393,9056.106006322652,0.9979279751333947
mmlu-pro,engineering,gpt-4-1-nano,0.37684525430285304,0.11013061495086536,0.0006220739808468719
mmlu-pro,engineering,gpt-5-nano,2.686114306083994,0.10421452029127605,1.6974366358224604e-146
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1152292643923327,0.1543626303987972,5.020759613122113e-13
mmlu-pro,engineering,llama-3-2-3b-instruct,0.7873563425705886,0.10522823094215634,7.299522725452563e-14
mmlu-pro,engineering,qwen3-0-6b,-2.2332412201703056,0.23513248050283417,2.1437171753824797e-21
mmlu-pro,engineering,qwen3-4b,0.3446769601458443,0.1106111322396187,0.001832510642078488
mmlu-pro,engineering,is_dynamic,0.025884882572743434,0.060811606264285174,0.6703578390445812
mmlu-pro,math,Intercept,-2.466120866164447,0.11087370221989515,1.3298191332944876e-109
mmlu-pro,math,gemma-3-4b-it,-2.3481319036489032,0.33475102032817444,2.3066984662936395e-12
mmlu-pro,math,gpt-4-1-nano,1.0186726204480228,0.12848944397235731,2.225874077959381e-15
mmlu-pro,math,gpt-5-nano,4.85199174728831,0.14944165400980372,3.0710572494062356e-231
mmlu-pro,math,llama-3-2-1b-instruct,-2.3481319036489072,0.334751020328175,2.3066984662936395e-12
mmlu-pro,math,llama-3-2-3b-instruct,1.0962290526572478,0.12755624220797396,8.393165637781216e-18
mmlu-pro,math,qwen3-0-6b,0.1770368837285297,0.1446050670944945,0.22084716097711277
mmlu-pro,math,qwen3-4b,2.67958062124156,0.1208462919440591,6.195746129378382e-109
mmlu-pro,math,is_dynamic,0.06908546152428136,0.06376152164931312,0.2785875748901878
mmlu-pro,philosophy,Intercept,-2.2699634981735195,0.10145631195975924,7.083397346392723e-111
mmlu-pro,philosophy,gemma-3-4b-it,-2.5729526237475087,0.33192657567962636,9.076213111141932e-15
mmlu-pro,philosophy,gpt-4-1-nano,1.0081015561826776,0.1183924288896784,1.6671147833619715e-17
mmlu-pro,philosophy,gpt-5-nano,2.8386852745721978,0.1140794905254735,1.1255186422756729e-136
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.2140516851435683,0.19107915106133386,2.1025323788166023e-10
mmlu-pro,philosophy,llama-3-2-3b-instruct,1.0543780803811609,0.11791433427432675,3.825387674585074e-19
mmlu-pro,philosophy,qwen3-0-6b,-1.062252200570882,0.18145848965911082,4.799808747827793e-09
mmlu-pro,philosophy,qwen3-4b,1.307811206661946,0.1157128866757061,1.2795845129414668e-29
mmlu-pro,philosophy,is_dynamic,0.12381865802445255,0.05909351086715084,0.03614429533904385
mmlu-pro,physics,Intercept,-2.0178096886133403,0.09459366577271665,5.811840651804197e-101
mmlu-pro,physics,gemma-3-4b-it,-2.770824796359891,0.32989077390880533,4.49458583897872e-17
mmlu-pro,physics,gpt-4-1-nano,0.6833913553005667,0.11406441870034582,2.0820161053066025e-09
mmlu-pro,physics,gpt-5-nano,3.672814899262066,0.11922433478641464,2.183448062295185e-208
mmlu-pro,physics,llama-3-2-1b-instruct,-1.589011920844094,0.20023423709509883,2.0920120345084322e-15
mmlu-pro,physics,llama-3-2-3b-instruct,0.7329120716442528,0.11344812841475362,1.0447657853390825e-10
mmlu-pro,physics,qwen3-0-6b,-1.2840844502565096,0.17918622427100508,7.710769470705884e-13
mmlu-pro,physics,qwen3-4b,1.539953520435828,0.10727125580723099,9.8135580668646e-47
mmlu-pro,physics,is_dynamic,0.018933855961200244,0.061537686349431374,0.7583265738857714
alpaca,,Intercept,1.3097338886552898,0.03947876622277506,2.4168958133640994e-241
alpaca,,is_dynamic,0.11181375344089617,0.005086725782523016,4.331248294667947e-107
MATH,,Intercept,-4.250624651776261,0.16529181523044878,7.765951898961713e-146
MATH,,gemma-3-4b-it,3.0009934818814243,0.17007461094330995,1.1086259978923217e-69
MATH,,gpt-4-1-nano,4.349056512319983,0.16828014934952817,2.8313020689115213e-147
MATH,,gpt-5-nano,5.092752744890816,0.16928915848937948,8.047278732626459e-199
MATH,,llama-3-2-1b-instruct,-0.508129215059065,0.26570477037744594,0.055827121028491106
MATH,,llama-3-2-3b-instruct,1.1389192687295762,0.1892925529093466,1.7799247470110935e-09
