dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.026739119836615,0.023044471816627818,0.0
mmlu-pro,,gemma-3-4b-it,-2.3388665755137743,0.06763970386437083,5.353325294349859e-262
mmlu-pro,,gpt-4-1-nano,0.8713705633502793,0.027775274770120092,4.851158818565993e-216
mmlu-pro,,gpt-5-nano,3.1734556047243734,0.02779876818363715,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.024026330226753,0.04081374300277419,6.357112908262113e-139
mmlu-pro,,llama-3-2-3b-instruct,1.1832503228954618,0.027099381276864357,0.0
mmlu-pro,,qwen3-0-6b,-1.1872660179487187,0.043068379270706544,2.7683167205705846e-167
mmlu-pro,,qwen3-4b,1.613529832062415,0.026555201613981706,0.0
mmlu-pro,,is_dynamic,0.02052149405614084,0.014333395702360295,0.15222227720116652
mmlu-pro,biology,Intercept,-1.6511036772271732,0.07595354474370862,8.906974588864438e-105
mmlu-pro,biology,gemma-3-4b-it,-2.07579336002916,0.1905293913338576,1.2193769836758323e-27
mmlu-pro,biology,gpt-4-1-nano,0.762746608381313,0.0934398032364275,3.2687708628837156e-16
mmlu-pro,biology,gpt-5-nano,3.633521766722364,0.10957617992311026,4.0940828080930105e-241
mmlu-pro,biology,llama-3-2-1b-instruct,-0.814018853819799,0.1230515142662516,3.708769907807185e-11
mmlu-pro,biology,llama-3-2-3b-instruct,1.7135877143290463,0.09020634939910634,1.8296699166027828e-80
mmlu-pro,biology,qwen3-0-6b,-1.0544990476045535,0.13193007129796297,1.3184010736477026e-15
mmlu-pro,biology,qwen3-4b,1.98789554204331,0.09065062399854044,1.36815598637941e-106
mmlu-pro,biology,is_dynamic,0.007848170235545135,0.05159975480623025,0.8791103947379832
mmlu-pro,business,Intercept,-2.280808587373055,0.09589232951003043,4.763819562180913e-125
mmlu-pro,business,gemma-3-4b-it,-2.443429871359492,0.3042520560591856,9.67290051397932e-16
mmlu-pro,business,gpt-4-1-nano,1.1374679696165302,0.11230743981291208,4.143638753375884e-24
mmlu-pro,business,gpt-5-nano,3.803436918181358,0.11596215720744336,6.094752742302131e-236
mmlu-pro,business,llama-3-2-1b-instruct,-0.9100204013341157,0.1670912418504636,5.14432955629285e-08
mmlu-pro,business,llama-3-2-3b-instruct,1.54858351507703,0.10932367823414238,1.5059974309681518e-45
mmlu-pro,business,qwen3-0-6b,-1.099915305766182,0.1778657361670784,6.251163709042683e-10
mmlu-pro,business,qwen3-4b,2.3058091536338083,0.107343075655356,2.3569989091642323e-102
mmlu-pro,business,is_dynamic,-0.05850575899118276,0.05527475787130523,0.28984875559584744
mmlu-pro,chemistry,Intercept,-2.031850595219307,0.08708618336373475,2.124478492963099e-120
mmlu-pro,chemistry,gemma-3-4b-it,-2.2454162998664295,0.24571736441112582,6.34959216300734e-20
mmlu-pro,chemistry,gpt-4-1-nano,0.8360818494487184,0.10509230951366816,1.781357324738245e-15
mmlu-pro,chemistry,gpt-5-nano,3.667408706315496,0.11055010643949814,2.5384547445068004e-241
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.7760616957277305,0.14295349828183707,5.674367985326619e-08
