dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.0996233067753636,0.0258862265917161,0.0
mmlu-pro,,gemma-3-4b-it,-2.31736597344161,0.07509992684207771,4.498571578384855e-209
mmlu-pro,,gpt-4-1-nano,0.3219625246171631,0.03301442250388675,1.8055235159174442e-22
mmlu-pro,,gpt-5-nano,2.0136764637757287,0.029131909373822158,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.04135683830076,0.04585243941861314,3.484534134758221e-114
mmlu-pro,,llama-3-2-3b-instruct,1.1908341100649715,0.030006275266815347,0.0
mmlu-pro,,qwen3-0-6b,-1.1081543295126415,0.046871754352591145,1.4177418087919383e-123
mmlu-pro,,qwen3-4b,1.586877160131612,0.02939374317320453,0.0
mmlu-pro,,is_dynamic,0.008632597566577898,0.015429903994306072,0.5758397096117139
mmlu-pro,biology,Intercept,-1.6468903742608738,0.08286183364382999,6.680262788279185e-88
mmlu-pro,biology,gemma-3-4b-it,-2.0362072809012313,0.20064916521177756,3.378860927518113e-24
mmlu-pro,biology,gpt-4-1-nano,-0.5792291134235121,0.12410465424598001,3.0523788820649433e-06
mmlu-pro,biology,gpt-5-nano,0.7076160280562487,0.10080965954854489,2.2293846931848616e-12
mmlu-pro,biology,llama-3-2-1b-instruct,-0.9087768343483853,0.13539266383406567,1.917680186129521e-11
mmlu-pro,biology,llama-3-2-3b-instruct,1.7143197577432048,0.09701979211322108,7.165786214438125e-70
mmlu-pro,biology,qwen3-0-6b,-1.0123274259475483,0.13954569652209503,4.0329406084713063e-13
mmlu-pro,biology,qwen3-4b,1.9467026519923074,0.09742804048595165,8.070977790567974e-89
mmlu-pro,biology,is_dynamic,0.03877912259777157,0.05560783668332201,0.4855725589781926
mmlu-pro,business,Intercept,-2.311927134343296,0.10638191255236543,1.0151182178142541e-104
mmlu-pro,business,gemma-3-4b-it,-2.4332807410761617,0.3334284453457149,2.9259814432833104e-13
mmlu-pro,business,gpt-4-1-nano,-0.04215459642005625,0.14578086629889117,0.7724557849534106
mmlu-pro,business,gpt-5-nano,1.375645087621963,0.12091888070966672,5.469396116817614e-30
mmlu-pro,business,llama-3-2-1b-instruct,-0.9231544068559898,0.18444787566736484,5.58733694394693e-07
mmlu-pro,business,llama-3-2-3b-instruct,1.5798559647453616,0.11952958453089547,6.974076805771671e-40
mmlu-pro,business,qwen3-0-6b,-0.9974746735600061,0.18896255363258943,1.301109667205406e-07
mmlu-pro,business,qwen3-4b,2.3119914602767153,0.11737296844042795,2.25111531741749e-86
mmlu-pro,business,is_dynamic,-0.06676106603810358,0.06089009193632979,0.27289536432671346
mmlu-pro,chemistry,Intercept,-2.0207716309457475,0.0950913396876385,3.2376343667619193e-100
mmlu-pro,chemistry,gemma-3-4b-it,-2.27047630104069,0.2680889090840727,2.4726050908553134e-17
mmlu-pro,chemistry,gpt-4-1-nano,0.8587002817423038,0.11320703868352279,3.319236564891373e-14
mmlu-pro,chemistry,gpt-5-nano,3.6485928157029925,0.11907544175862776,3.4810295200448274e-206
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.789778680726,0.15492798707178682,3.437783684020475e-07
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9316203232704262,0.1124472143277117,1.1815187374736236e-16
mmlu-pro,chemistry,qwen3-0-6b,-1.325950686034681,0.1843647675399224,6.385086249012243e-13
mmlu-pro,chemistry,qwen3-4b,1.5073480290392332,0.10841834294772928,6.068000321550784e-44
mmlu-pro,chemistry,is_dynamic,-0.037208189833842734,0.05960656350678879,0.5324767161545703
mmlu-pro,computer science,Intercept,-1.9910484943373332,0.09443731935539898,1.1325500482675136e-98
mmlu-pro,computer science,gemma-3-4b-it,-2.483541037488444,0.29249600887216515,2.0512334432180923e-17
mmlu-pro,computer science,gpt-4-1-nano,-0.32810570861622085,0.13648505037939038,0.01621818800159035
mmlu-pro,computer science,gpt-5-nano,1.0702725420302435,0.11071940107792592,4.183169115612983e-22
mmlu-pro,computer science,llama-3-2-1b-instruct,-0.9710142347773175,0.16281616688938788,2.4633477096242637e-09
mmlu-pro,computer science,llama-3-2-3b-instruct,1.3375877052071712,0.10884984011318048,1.0458668980282758e-34
mmlu-pro,computer science,qwen3-0-6b,-0.7394541438221595,0.15188337882218458,1.1241139293231284e-06
mmlu-pro,computer science,qwen3-4b,1.8634870231193674,0.10704667559021726,7.153076370846081e-68
mmlu-pro,computer science,is_dynamic,-0.07228579579999156,0.058786905041420874,0.2188378971795859
mmlu-pro,economics,Intercept,-1.4860447991160544,0.0799887322196213,4.8262623865518515e-77
mmlu-pro,economics,gemma-3-4b-it,-2.554959773883422,0.23768019822626274,5.9538944744481275e-27
mmlu-pro,economics,gpt-4-1-nano,0.45477631463663976,0.10023238842217481,5.700085843243073e-06
mmlu-pro,economics,gpt-5-nano,2.9464697927585943,0.10487056053893591,1.0885174646923046e-173
mmlu-pro,economics,llama-3-2-1b-instruct,-1.982963362181953,0.18734232704572326,3.508823453033013e-26
mmlu-pro,economics,llama-3-2-3b-instruct,1.4226018232139526,0.09492989785175435,9.090450706304173e-51
mmlu-pro,economics,qwen3-0-6b,-1.2900236314801274,0.14580012314059462,8.918851044956756e-19
mmlu-pro,economics,qwen3-4b,1.6963307692889,0.09501938628033325,2.7652954036760484e-71
mmlu-pro,economics,is_dynamic,-0.0733342996089681,0.05532697372047766,0.1850149792336203
mmlu-pro,engineering,Intercept,-1.8076501946636567,0.08809616712834728,1.4551015265873625e-93
mmlu-pro,engineering,gemma-3-4b-it,-11.153270114671866,18.706033963019063,0.5510154634873756
mmlu-pro,engineering,gpt-4-1-nano,0.37671935171917514,0.11012586700804208,0.0006243559190787191
mmlu-pro,engineering,gpt-5-nano,2.685759611653433,0.10420892769877223,1.7883108077325604e-146
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1158752853157035,0.15438281526717232,4.902452928226521e-13
mmlu-pro,engineering,llama-3-2-3b-instruct,0.7871213112704718,0.10522461362268141,7.410149355137727e-14
mmlu-pro,engineering,qwen3-0-6b,-2.2346994472775323,0.23525775519080852,2.1203635187297237e-21
mmlu-pro,engineering,qwen3-4b,0.3445898484544551,0.11060578700797344,0.0018364731537769676
mmlu-pro,engineering,is_dynamic,0.026179539170043814,0.06081164290417243,0.666830449057414
mmlu-pro,health,Intercept,-1.914107623031186,0.09028534310407639,9.41940961090266e-100
mmlu-pro,health,gemma-3-4b-it,-3.5996629735576016,0.45647739557522143,3.126719971793714e-15
mmlu-pro,health,gpt-4-1-nano,-0.19557575550471115,0.1251005008755569,0.11797050525740926
mmlu-pro,health,gpt-5-nano,0.8108758420701621,0.10782241779147361,5.457741650758257e-14
mmlu-pro,health,llama-3-2-1b-instruct,-0.6583050762161599,0.1396854995894732,2.4437674046043975e-06
mmlu-pro,health,llama-3-2-3b-instruct,1.136208724158497,0.10518033656987956,3.350216938668691e-27
mmlu-pro,health,qwen3-0-6b,-1.4642301102841357,0.1803320532083805,4.675950749204232e-16
mmlu-pro,health,qwen3-4b,1.5353086364784347,0.10335151191370616,6.436385187912581e-50
mmlu-pro,health,is_dynamic,0.07051055395844998,0.05861089771829184,0.22896546630658265
mmlu-pro,history,Intercept,-3.112908717770585,0.14843499302864668,1.1936642401898313e-97
mmlu-pro,history,gemma-3-4b-it,-3.3058779057241408,0.7241193463664609,4.985971573977983e-06
mmlu-pro,history,gpt-4-1-nano,0.8801428628954819,0.17184827080496237,3.029095064159503e-07
mmlu-pro,history,gpt-5-nano,1.8257076857338894,0.15811848734301687,7.693028701244556e-31
mmlu-pro,history,llama-3-2-1b-instruct,-3.3058779057243077,0.7241193463665083,4.985971573979608e-06
mmlu-pro,history,llama-3-2-3b-instruct,0.3593963243682161,0.18632408481179408,0.05374607870347708
mmlu-pro,history,qwen3-0-6b,-2.367496234087082,0.4673647649386317,4.070552575699432e-07
mmlu-pro,history,qwen3-4b,0.8424038612114589,0.17269157199664065,1.0712172531919654e-06
mmlu-pro,history,is_dynamic,0.033268898963721254,0.08590014879317792,0.6985360960142611
mmlu-pro,law,Intercept,-2.9272658997188836,0.13820906887324438,1.4608132102433718e-99
mmlu-pro,law,gemma-3-4b-it,-10.124696766516966,19.89301680651433,0.6107821319260773
mmlu-pro,law,gpt-4-1-nano,-0.42086578667439845,0.20838461503135475,0.04341880880184288
mmlu-pro,law,gpt-5-nano,1.2878630359020125,0.15417871635055727,6.65206125229838e-17
mmlu-pro,law,llama-3-2-1b-instruct,0.0017855131773061488,0.1873824724449604,0.9923973047189926
mmlu-pro,law,llama-3-2-3b-instruct,1.704689458769942,0.14953904558777228,4.199105241399082e-30
mmlu-pro,law,qwen3-0-6b,-2.3417463711910047,0.4291470268279788,4.849389569316347e-08
mmlu-pro,law,qwen3-4b,0.6824362202578409,0.1653452664282735,3.6698274837503796e-05
mmlu-pro,law,is_dynamic,-0.03796647726572544,0.07963050743066191,0.6335166073233456
mmlu-pro,math,Intercept,-2.4661445926475705,0.11087394785369663,1.324946117658668e-109
mmlu-pro,math,gemma-3-4b-it,-2.347730863023658,0.3346922662965685,2.306151740999496e-12
mmlu-pro,math,gpt-4-1-nano,1.0185921303116845,0.12849065896478462,2.238477615473628e-15
mmlu-pro,math,gpt-5-nano,4.85187198647807,0.14943791591813965,3.069985149815955e-231
mmlu-pro,math,llama-3-2-1b-instruct,-2.3477308630236307,0.33469226629656396,2.306151740999263e-12
mmlu-pro,math,llama-3-2-3b-instruct,1.0963121931741011,0.12755548624683488,8.341962393744648e-18
mmlu-pro,math,qwen3-0-6b,0.1770639098544056,0.144604579923435,0.22077513349074018
mmlu-pro,math,qwen3-4b,2.679617087131999,0.1208465166634892,6.159986310274305e-109
mmlu-pro,math,is_dynamic,0.06912381499591777,0.06376099324888154,0.2783168318664866
mmlu-pro,other,Intercept,-2.7264095833079063,0.12469522844075857,5.647496048572319e-106
mmlu-pro,other,gemma-3-4b-it,-2.160785567068215,0.35522925123616356,1.1810769503918004e-09
mmlu-pro,other,gpt-4-1-nano,0.3888598742587895,0.15734379680171715,0.013458419378401736
mmlu-pro,other,gpt-5-nano,1.5099549730484891,0.1382997728844081,9.456964376674207e-28
mmlu-pro,other,llama-3-2-1b-instruct,-0.5691931426736008,0.19627692480543885,0.0037322295053096328
mmlu-pro,other,llama-3-2-3b-instruct,1.1491792380469505,0.1423711437974619,6.931776288584438e-16
mmlu-pro,other,qwen3-0-6b,-1.1275027991886988,0.23510288810914662,1.6203936686027708e-06
mmlu-pro,other,qwen3-4b,1.9499911321166155,0.13515152555814477,3.4401829555846937e-47
mmlu-pro,other,is_dynamic,0.006858242919495447,0.06731142306307832,0.918845378704398
mmlu-pro,philosophy,Intercept,-2.2695958902404727,0.10143628661465806,6.958587017963584e-111
mmlu-pro,philosophy,gemma-3-4b-it,-2.576974434734614,0.33243349342455636,9.056363526408387e-15
mmlu-pro,philosophy,gpt-4-1-nano,1.0077895193728499,0.11837127948993409,1.6832276415662532e-17
mmlu-pro,philosophy,gpt-5-nano,2.8378775380932697,0.11405945636210453,1.2041916047971827e-136
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.2134595574600773,0.1909893093055463,2.1040582955180747e-10
mmlu-pro,philosophy,llama-3-2-3b-instruct,1.0534544689014143,0.11789941470307584,4.064542338307198e-19
mmlu-pro,philosophy,qwen3-0-6b,-1.0641784240341061,0.1815272666318256,4.5633072829403855e-09
mmlu-pro,philosophy,qwen3-4b,1.3072311070557756,0.11569417905232601,1.3268700467243718e-29
mmlu-pro,philosophy,is_dynamic,0.12423344554416788,0.0590934371472588,0.03552506005966736
mmlu-pro,physics,Intercept,-2.017985430859461,0.0945993633518388,5.741081481392752e-101
mmlu-pro,physics,gemma-3-4b-it,-2.768231195965299,0.329530065356291,4.444220725115163e-17
mmlu-pro,physics,gpt-4-1-nano,0.6835100935616013,0.11407004356910887,2.0724918853281688e-09
mmlu-pro,physics,gpt-5-nano,3.673035033361011,0.11922965818373717,2.151971255027322e-208
mmlu-pro,physics,llama-3-2-1b-instruct,-1.5897481241974523,0.20030660714832632,2.0784310369607366e-15
mmlu-pro,physics,llama-3-2-3b-instruct,0.7331746386184504,0.11345199578820578,1.0304047165747369e-10
mmlu-pro,physics,qwen3-0-6b,-1.2828516867088051,0.1791235979800758,7.961057988234963e-13
mmlu-pro,physics,qwen3-4b,1.5401633948559754,0.10727628419179647,9.6335334354638e-47
mmlu-pro,physics,is_dynamic,0.018923778889440843,0.06153711376572761,0.7584490162775895
mmlu-pro,psychology,Intercept,-1.8083168072962474,0.08717419306106312,1.3970138525087656e-95
mmlu-pro,psychology,gemma-3-4b-it,-1.0553900351420176,0.15101481369693495,2.7753915625393796e-12
mmlu-pro,psychology,gpt-4-1-nano,-0.33792600789033933,0.12462947515151698,0.006699058783895758
mmlu-pro,psychology,gpt-5-nano,0.7022983189240969,0.1058342794564174,3.2268090553181615e-11
mmlu-pro,psychology,llama-3-2-1b-instruct,-0.9491874267198546,0.14618365886375426,8.407900365433142e-11
