dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.034303871011823,0.025279900735102324,0.0
mmlu-pro,,gemma-3-4b-it,-2.310328407513052,0.07258605228033228,2.5853078319438208e-222
mmlu-pro,,gpt-4-1-nano,0.9166262030142706,0.03000137695703923,5.1898164484088825e-205
mmlu-pro,,gpt-5-nano,3.1819527605566007,0.03010610025230948,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.0511922005810388,0.044710644144193866,3.1475692161250903e-122
mmlu-pro,,llama-3-2-3b-instruct,1.212613027161211,0.029332083566130544,0.0
mmlu-pro,,qwen3-0-6b,-1.1250335722728604,0.04580663688002011,3.3412140002692142e-133
mmlu-pro,,qwen3-4b,1.6246103562881973,0.028779129122814943,0.0
mmlu-pro,,is_dynamic,0.008033603438922007,0.015297218603304014,0.5994666925900465
mmlu-pro,biology,Intercept,-1.630614328845,0.08268598700326828,1.4361705024530695e-86
mmlu-pro,biology,gemma-3-4b-it,-2.035960025460309,0.2006480357534256,3.419783548887639e-24
mmlu-pro,biology,gpt-4-1-nano,0.7281249792720783,0.10063480456179179,4.644339312596492e-13
mmlu-pro,biology,gpt-5-nano,3.6279234401254823,0.11837396621310531,2.811288495300219e-206
mmlu-pro,biology,llama-3-2-1b-instruct,-0.9089228515743781,0.13540692502957993,1.912803481105425e-11
mmlu-pro,biology,llama-3-2-3b-instruct,1.7142740497484599,0.09701959425804403,7.22126431909107e-70
mmlu-pro,biology,qwen3-0-6b,-1.0116367891092377,0.13952629922891088,4.152060713950436e-13
mmlu-pro,biology,qwen3-4b,1.9468938218489966,0.09742811060418599,7.762133503805067e-89
mmlu-pro,biology,is_dynamic,0.006114741389676232,0.05516008290985275,0.9117317559382504
mmlu-pro,business,Intercept,-2.3045742206408644,0.10607256653032823,1.1552956254448744e-104
mmlu-pro,business,gemma-3-4b-it,-2.2498774737861096,0.30750997061793706,2.54640580565457e-13
mmlu-pro,business,gpt-4-1-nano,1.1968786343410687,0.12247144049773445,1.4744504290392375e-22
mmlu-pro,business,gpt-5-nano,3.8343138745701055,0.12645445542386952,5.93429598007643e-202
mmlu-pro,business,llama-3-2-1b-instruct,-0.9234889641485834,0.18445767593638385,5.542615020509057e-07
mmlu-pro,business,llama-3-2-3b-instruct,1.6027859686801507,0.11939682557569628,4.3730200863643673e-41
mmlu-pro,business,qwen3-0-6b,-0.9977598684041318,0.1889697415892271,1.2918525651678836e-07
mmlu-pro,business,qwen3-4b,2.3587578884665494,0.1173701532990582,7.879738934024313e-90
mmlu-pro,business,is_dynamic,-0.08165983822068547,0.05895952768950834,0.1660478394053415
mmlu-pro,chemistry,Intercept,-2.0207716309457475,0.0950913396876385,3.2376343667619193e-100
mmlu-pro,chemistry,gemma-3-4b-it,-2.27047630104069,0.2680889090840727,2.4726050908553134e-17
mmlu-pro,chemistry,gpt-4-1-nano,0.8587002817423038,0.11320703868352279,3.319236564891373e-14
mmlu-pro,chemistry,gpt-5-nano,3.6485928157029925,0.11907544175862776,3.4810295200448274e-206
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.789778680726,0.15492798707178682,3.437783684020475e-07
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9316203232704262,0.1124472143277117,1.1815187374736236e-16
mmlu-pro,chemistry,qwen3-0-6b,-1.325950686034681,0.1843647675399224,6.385086249012243e-13
mmlu-pro,chemistry,qwen3-4b,1.5073480290392332,0.10841834294772928,6.068000321550784e-44
mmlu-pro,chemistry,is_dynamic,-0.037208189833842734,0.05960656350678879,0.5324767161545703
mmlu-pro,computer science,Intercept,-1.9828594847201575,0.09408630125325748,1.3518849065894403e-98
mmlu-pro,computer science,gemma-3-4b-it,-2.489292046758284,0.29293718327486845,1.9338557438066852e-17
mmlu-pro,computer science,gpt-4-1-nano,0.9832987346896459,0.11141134410452054,1.0864092956521372e-18
mmlu-pro,computer science,gpt-5-nano,3.5765233798094953,0.11775246020883234,1.2398519386776348e-202
mmlu-pro,computer science,llama-3-2-1b-instruct,-0.974078013475731,0.16282394208682527,2.1987298478884737e-09
mmlu-pro,computer science,llama-3-2-3b-instruct,1.335493403664594,0.10879344683071185,1.2263956428798343e-34
mmlu-pro,computer science,qwen3-0-6b,-0.7418222521879729,0.15185149262538983,1.033331031827867e-06
mmlu-pro,computer science,qwen3-4b,1.8614127765877237,0.10698951632084491,8.530641157637595e-68
mmlu-pro,computer science,is_dynamic,-0.08477391986671208,0.05711477331838151,0.13773649195268436
mmlu-pro,economics,Intercept,-1.4860447991160544,0.0799887322196213,4.8262623865518515e-77
mmlu-pro,economics,gemma-3-4b-it,-2.554959773883422,0.23768019822626274,5.9538944744481275e-27
mmlu-pro,economics,gpt-4-1-nano,0.45477631463663976,0.10023238842217481,5.700085843243073e-06
mmlu-pro,economics,gpt-5-nano,2.9464697927585943,0.10487056053893591,1.0885174646923046e-173
mmlu-pro,economics,llama-3-2-1b-instruct,-1.982963362181953,0.18734232704572326,3.508823453033013e-26
mmlu-pro,economics,llama-3-2-3b-instruct,1.4226018232139526,0.09492989785175435,9.090450706304173e-51
mmlu-pro,economics,qwen3-0-6b,-1.2900236314801274,0.14580012314059462,8.918851044956756e-19
mmlu-pro,economics,qwen3-4b,1.6963307692889,0.09501938628033325,2.7652954036760484e-71
mmlu-pro,economics,is_dynamic,-0.0733342996089681,0.05532697372047766,0.1850149792336203
mmlu-pro,engineering,Intercept,-1.8076501946636567,0.08809616712834728,1.4551015265873625e-93
mmlu-pro,engineering,gemma-3-4b-it,-11.153270114671866,18.706033963019063,0.5510154634873756
mmlu-pro,engineering,gpt-4-1-nano,0.37671935171917514,0.11012586700804208,0.0006243559190787191
mmlu-pro,engineering,gpt-5-nano,2.685759611653433,0.10420892769877223,1.7883108077325604e-146
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1158752853157035,0.15438281526717232,4.902452928226521e-13
mmlu-pro,engineering,llama-3-2-3b-instruct,0.7871213112704718,0.10522461362268141,7.410149355137727e-14
mmlu-pro,engineering,qwen3-0-6b,-2.2346994472775323,0.23525775519080852,2.1203635187297237e-21
mmlu-pro,engineering,qwen3-4b,0.3445898484544551,0.11060578700797344,0.0018364731537769676
mmlu-pro,engineering,is_dynamic,0.026179539170043814,0.06081164290417243,0.666830449057414
mmlu-pro,health,Intercept,-1.9145357849635862,0.08974137187397797,5.49929766558256e-101
mmlu-pro,health,gemma-3-4b-it,-3.5977771129599643,0.45620310847890705,3.1115463897628413e-15
mmlu-pro,health,gpt-4-1-nano,1.2601760991658246,0.1044752887580425,1.6775553968952695e-33
mmlu-pro,health,gpt-5-nano,3.0142691882108363,0.10853242547740151,9.198414326299389e-170
mmlu-pro,health,llama-3-2-1b-instruct,-0.6576521175202301,0.13969558408628727,2.504639746505413e-06
mmlu-pro,health,llama-3-2-3b-instruct,1.1369839298385807,0.10519458059034609,3.1413883033852542e-27
mmlu-pro,health,qwen3-0-6b,-1.4628573008995527,0.18029145498888766,4.904183785749994e-16
mmlu-pro,health,qwen3-4b,1.536027542406695,0.10336667152333505,5.993554282087264e-50
mmlu-pro,health,is_dynamic,0.07015195868135803,0.05523998500775964,0.20410282982666483
mmlu-pro,history,Intercept,-2.3015246168618786,0.10336056814046353,7.728573932682185e-110
mmlu-pro,history,gemma-3-4b-it,-2.104571602448458,0.2778944794974012,3.639278644335998e-14
mmlu-pro,history,gpt-4-1-nano,1.4683839027437096,0.11689383558445597,3.429370291904002e-36
mmlu-pro,history,gpt-5-nano,2.858343243714399,0.11580649299151781,1.6665636121973522e-134
mmlu-pro,history,llama-3-2-1b-instruct,-1.9785083083335548,0.2635081781472394,5.98830058831437e-14
mmlu-pro,history,llama-3-2-3b-instruct,1.143345354215437,0.1194529717055822,1.0535517133075299e-21
mmlu-pro,history,qwen3-0-6b,-1.764128706113825,0.24135285757271296,2.6846920646394045e-13
mmlu-pro,history,qwen3-4b,1.4640553033611148,0.11692114613621286,5.678209729546093e-36
mmlu-pro,history,is_dynamic,0.0737751355620814,0.05859192201780992,0.20798160011380729
mmlu-pro,law,Intercept,-2.9235303964594017,0.13679991045028328,2.4954720372358864e-101
mmlu-pro,law,gemma-3-4b-it,-8.951565508031141,11.070849842650233,0.41876208745607024
mmlu-pro,law,gpt-4-1-nano,0.8565602873525331,0.16154228140635496,1.142959120134644e-07
mmlu-pro,law,gpt-5-nano,2.980745880683325,0.14463860083983143,2.3153417614371963e-94
mmlu-pro,law,llama-3-2-1b-instruct,0.0028971291312601347,0.18741468628793337,0.9876664812637371
mmlu-pro,law,llama-3-2-3b-instruct,1.7056192121121658,0.14958950140027988,4.0863125952150744e-30
mmlu-pro,law,qwen3-0-6b,-2.337397177845074,0.42850571599206094,4.903817155885111e-08
mmlu-pro,law,qwen3-4b,0.683273586937965,0.16539296211652804,3.608537191905199e-05
mmlu-pro,law,is_dynamic,-0.047473097883536784,0.06867399634395385,0.4893883381338008
mmlu-pro,math,Intercept,-2.4661445926475705,0.11087394785369663,1.324946117658668e-109
mmlu-pro,math,gemma-3-4b-it,-2.347730863023658,0.3346922662965685,2.306151740999496e-12
mmlu-pro,math,gpt-4-1-nano,1.0185921303116845,0.12849065896478462,2.238477615473628e-15
mmlu-pro,math,gpt-5-nano,4.85187198647807,0.14943791591813965,3.069985149815955e-231
mmlu-pro,math,llama-3-2-1b-instruct,-2.3477308630236307,0.33469226629656396,2.306151740999263e-12
mmlu-pro,math,llama-3-2-3b-instruct,1.0963121931741011,0.12755548624683488,8.341962393744648e-18
mmlu-pro,math,qwen3-0-6b,0.1770639098544056,0.144604579923435,0.22077513349074018
mmlu-pro,math,qwen3-4b,2.679617087131999,0.1208465166634892,6.159986310274305e-109
mmlu-pro,math,is_dynamic,0.06912381499591777,0.06376099324888154,0.2783168318664866
mmlu-pro,other,Intercept,-2.1824101854026345,0.09977052550099161,4.56484776543128e-106
mmlu-pro,other,gemma-3-4b-it,-2.702943207668396,0.34756294216052425,7.435548421295208e-15
mmlu-pro,other,gpt-4-1-nano,1.1725196334515542,0.11569061281223927,3.865351481438424e-24
mmlu-pro,other,gpt-5-nano,2.9876419049228633,0.11418781343768448,6.779730598591688e-151
mmlu-pro,other,llama-3-2-1b-instruct,-0.6641210658015414,0.15863821787355792,2.834292065510524e-05
mmlu-pro,other,llama-3-2-3b-instruct,0.9995313973517792,0.11733243964448284,1.612172138466969e-17
mmlu-pro,other,qwen3-0-6b,-1.1873261120544485,0.18705586541016603,2.1892557088421384e-10
mmlu-pro,other,qwen3-4b,1.901471938516542,0.1119365934735907,1.0242089372047462e-64
mmlu-pro,other,is_dynamic,0.005177498707023693,0.057246749007022896,0.9279361455862712
mmlu-pro,philosophy,Intercept,-2.2695958902404727,0.10143628661465806,6.958587017963584e-111
mmlu-pro,philosophy,gemma-3-4b-it,-2.576974434734614,0.33243349342455636,9.056363526408387e-15
mmlu-pro,philosophy,gpt-4-1-nano,1.0077895193728499,0.11837127948993409,1.6832276415662532e-17
mmlu-pro,philosophy,gpt-5-nano,2.8378775380932697,0.11405945636210453,1.2041916047971827e-136
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.2134595574600773,0.1909893093055463,2.1040582955180747e-10
mmlu-pro,philosophy,llama-3-2-3b-instruct,1.0534544689014143,0.11789941470307584,4.064542338307198e-19
