dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-1.6795886190435685,0.022236228496095096,0.0
mmlu-pro,,gemma-3-4b-it,0.9017379798069547,0.026815325350274977,6.603797099118902e-248
mmlu-pro,,gpt-4-1-nano,1.1724076531140177,0.02640917565963953,0.0
mmlu-pro,,gpt-5-nano,2.043178922786652,0.026294956728423177,0.0
mmlu-pro,,llama-3-2-1b-instruct,0.073340880150599,0.02946071545755941,0.01279421097567511
mmlu-pro,,llama-3-2-3b-instruct,0.9243522432889678,0.026773950817298987,3.4637165428940247e-261
mmlu-pro,,qwen3-0-6b,-2.3777849401547977,0.06287523579772518,0.0
mmlu-pro,,qwen3-4b,-2.377784940154799,0.0628752357977266,0.0
mmlu-pro,,is_dynamic,0.03096227152059805,0.01396626462152558,0.02662767718231552
mmlu-pro,biology,Intercept,-1.6156653774623182,0.08121893650216304,4.705455928332503e-88
mmlu-pro,biology,gemma-3-4b-it,2.007507930408421,0.09700416523236312,3.8367555577366166e-95
mmlu-pro,biology,gpt-4-1-nano,1.3129974803053954,0.0965851184257808,4.334705454298378e-42
mmlu-pro,biology,gpt-5-nano,1.4986249638323137,0.09628500575141116,1.2691951764320894e-54
mmlu-pro,biology,llama-3-2-1b-instruct,0.27165764819394916,0.1045880663581028,0.00939308856771141
mmlu-pro,biology,llama-3-2-3b-instruct,1.7421486559280555,0.09634581709128323,4.398066272828866e-73
mmlu-pro,biology,qwen3-0-6b,-14.549096965915664,92.31791398711123,0.8747737643911553
mmlu-pro,biology,qwen3-4b,-14.549096965915538,92.3179139901821,0.8747737643952875
mmlu-pro,biology,is_dynamic,0.047847672624111943,0.05084370263280284,0.34666707940312036
mmlu-pro,business,Intercept,-2.1274900844970825,0.09815635661924142,3.570836533414941e-104
mmlu-pro,business,gemma-3-4b-it,1.0843250408590912,0.11500732939292042,4.167393743873521e-21
mmlu-pro,business,gpt-4-1-nano,0.9716917494698263,0.11611313925857882,5.836080919457752e-17
