dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.0792553783890493,0.05662833038211758,3.8281892470381964e-295
mmlu-pro,,gemma-3-4b-it,-2.014878736719904,0.14044713097234787,1.1258171464541203e-46
mmlu-pro,,gpt-4-1-nano,0.870005738423246,0.06581503643112482,6.820860611934342e-40
mmlu-pro,,gpt-5-nano,3.394435366054755,0.06676261954265518,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.3851789588375276,0.10987205114983549,1.927180944846658e-36
mmlu-pro,,llama-3-2-3b-instruct,1.1196224420668293,0.06444594297501875,1.3202356957223473e-67
mmlu-pro,,qwen3-0-6b,-0.7087424028012702,0.08825181740857026,9.67523130799509e-16
mmlu-pro,,qwen3-4b,1.5990370631079063,0.06283447012496372,7.352344821472511e-143
mmlu-pro,,level,0.016508853895258906,0.020574962797339523,0.4223355606855459
mmlu-pro,chemistry,Intercept,-2.156501077852263,0.14315162972208018,2.774501243482661e-51
mmlu-pro,chemistry,gemma-3-4b-it,-2.636272025075078,0.4684189409266996,1.822880241469717e-08
mmlu-pro,chemistry,gpt-4-1-nano,0.8772111519940208,0.16567481743280577,1.1916197443808169e-07
mmlu-pro,chemistry,gpt-5-nano,3.740438405324149,0.17216588766476854,1.1707760767317044e-104
mmlu-pro,chemistry,llama-3-2-1b-instruct,-1.1256764593426765,0.25479457812338496,9.962924852447002e-06
mmlu-pro,chemistry,llama-3-2-3b-instruct,1.0531383727920756,0.16305008697011683,1.054062483396246e-10
mmlu-pro,chemistry,qwen3-0-6b,-0.8372369874846729,0.23231379336033842,0.0003134709141747725
mmlu-pro,chemistry,qwen3-4b,1.6674739362217883,0.1574364047215339,3.266248504185798e-26
mmlu-pro,chemistry,level,0.013589082237519045,0.05213375313321175,0.7943562220321884
mmlu-pro,economics,Intercept,-1.6172713567055528,0.11863057223640314,2.5545012775166716e-42
mmlu-pro,economics,gemma-3-4b-it,-2.3181462055191804,0.3110612537857019,9.167225802567467e-14
mmlu-pro,economics,gpt-4-1-nano,0.7504253453723556,0.13995575866064244,8.236232672153563e-08
