dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.0489566960541414,0.03592275767279167,0.0
mmlu-pro,,gemma-3-4b-it,1.0547320539731984,0.041106462887193926,3.394563381947325e-145
mmlu-pro,,gpt-4-1-nano,1.8531363292453513,0.03981368648494752,0.0
mmlu-pro,,gpt-5-nano,3.0981844864706267,0.04186127743483476,0.0
mmlu-pro,,llama-3-2-1b-instruct,-0.15300242380560486,0.04849257499242403,0.001604034099674182
mmlu-pro,,llama-3-2-3b-instruct,1.1402662426192278,0.04086209040079286,2.305021246914386e-171
mmlu-pro,,qwen3-0-6b,-16.519547325951237,112.74960426856057,0.883514575972379
mmlu-pro,,qwen3-4b,-16.51954732595114,112.74960459072152,0.8835145763028402
mmlu-pro,,level,0.08004367604440578,0.013034291066557896,8.199983665307712e-10
mmlu-pro,biology,Intercept,-1.9636717177151066,0.12906213185735102,2.8150655160388196e-52
mmlu-pro,biology,gemma-3-4b-it,2.1645296720757794,0.1441140161786249,5.466619455491231e-51
mmlu-pro,biology,gpt-4-1-nano,2.7348436973265215,0.14854914908491304,1.0849377843545367e-75
mmlu-pro,biology,gpt-5-nano,3.7110700590907637,0.1688430744634333,4.533796414503799e-107
mmlu-pro,biology,llama-3-2-1b-instruct,-0.2761309044107275,0.17581340032147239,0.11627773445977709
mmlu-pro,biology,llama-3-2-3b-instruct,1.9606696269395831,0.14352509786466683,1.7402812081429123e-42
mmlu-pro,biology,qwen3-0-6b,-12.255998878037271,46.344175668061055,0.7914285059695165
mmlu-pro,biology,qwen3-4b,-12.25599887803684,46.344175668099176,0.7914285059696913
mmlu-pro,biology,level,0.14368749401360761,0.04945347481790024,0.0036665682916960105
mmlu-pro,business,Intercept,-2.342878000789324,0.14970527529081132,3.325529653149155e-55
mmlu-pro,business,gemma-3-4b-it,1.0657826601224474,0.17063539226130048,4.211919288110557e-10
mmlu-pro,business,gpt-4-1-nano,1.8341744984636632,0.16340901981180228,3.093450542238668e-29
mmlu-pro,business,gpt-5-nano,3.7150712005841506,0.17456819986571054,1.685058639142287e-100
mmlu-pro,business,llama-3-2-1b-instruct,0.4162854491440556,0.1843308794226854,0.02392323645751273
mmlu-pro,business,llama-3-2-3b-instruct,1.56608464855956,0.16506041506010885,2.35626593293856e-21
mmlu-pro,business,qwen3-0-6b,-15.65845378106717,319.7100819942929,0.9609375926368594
mmlu-pro,business,qwen3-4b,-15.658453781067319,319.71008184568035,0.9609375926187159
mmlu-pro,business,level,0.06803102479160465,0.050218011388597605,0.17550881173184574
mmlu-pro,chemistry,Intercept,-2.207873063647978,0.14068792382844497,1.6779828763929402e-55
mmlu-pro,chemistry,gemma-3-4b-it,0.7130222633231265,0.16369992947968778,1.3266276246121226e-05
mmlu-pro,chemistry,gpt-4-1-nano,1.351905225906032,0.15547787014914302,3.463361253971835e-18
mmlu-pro,chemistry,gpt-5-nano,3.6645311083713925,0.16908098379843045,3.6707868305832476e-104
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.05097963176854359,0.18407756782852577,0.7818212132033674
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9955539098000161,0.1592755883327389,4.09110389574211e-10
mmlu-pro,chemistry,qwen3-0-6b,-12.579955826897438,61.51086027539715,0.8379502807988702
mmlu-pro,chemistry,qwen3-4b,-12.579955826896963,61.510860274897716,0.8379502807975787
mmlu-pro,chemistry,level,0.14543861396677268,0.052515236205027335,0.005615006012436208
mmlu-pro,computer science,Intercept,-2.0743736941685817,0.13548037377327943,6.431718106432128e-53
mmlu-pro,computer science,gemma-3-4b-it,1.2392871790077586,0.15315469359049472,5.882082326344275e-16
mmlu-pro,computer science,gpt-4-1-nano,1.9739152447811728,0.14988939248792288,1.3208380764284774e-39
mmlu-pro,computer science,gpt-5-nano,3.4344127799507778,0.1629894960796119,1.4564064571513036e-98
mmlu-pro,computer science,llama-3-2-1b-instruct,-0.032140665338955036,0.17879808157579855,0.8573413290179653
mmlu-pro,computer science,llama-3-2-3b-instruct,1.3522283127173875,0.152224786746991,6.502127379344665e-19
mmlu-pro,computer science,qwen3-0-6b,-12.683738766559092,62.75886552329426,0.8398364047975051
mmlu-pro,computer science,qwen3-4b,-12.683738766559618,62.758865526118214,0.8398364048046078
mmlu-pro,computer science,level,0.0804326524948674,0.048677713992152975,0.09846308899747733
mmlu-pro,economics,Intercept,-1.422228551949039,0.11155821454031846,3.1675610318222e-37
mmlu-pro,economics,gemma-3-4b-it,1.1596955465181695,0.1295495259986164,3.4987652620567344e-19
mmlu-pro,economics,gpt-4-1-nano,1.9835583162139214,0.13222760064661837,7.222196417217449e-51
mmlu-pro,economics,gpt-5-nano,2.81173810806793,0.14538042703301934,2.4482720573317473e-83
mmlu-pro,economics,llama-3-2-1b-instruct,-0.8727244478811376,0.1690744516941722,2.4461788794014054e-07
mmlu-pro,economics,llama-3-2-3b-instruct,1.186428754568262,0.12949702084532339,5.102799228830032e-20
mmlu-pro,economics,qwen3-0-6b,-15.772806600285131,210.58145803560694,0.9402933115940898
mmlu-pro,economics,qwen3-4b,-15.77280660028481,210.5814579419677,0.9402933115675909
mmlu-pro,economics,level,0.09533349541874253,0.04712746495952638,0.043084888407999684
mmlu-pro,engineering,Intercept,-2.1003114999150707,0.1382254341077375,3.826749804118415e-52
mmlu-pro,engineering,gemma-3-4b-it,0.664672282235216,0.1635006033388099,4.797917181219291e-05
mmlu-pro,engineering,gpt-4-1-nano,1.2095556268135037,0.15577854907137467,8.191364248366957e-15
mmlu-pro,engineering,gpt-5-nano,2.896878005725402,0.15603601165056014,6.117800262926441e-77
mmlu-pro,engineering,llama-3-2-1b-instruct,-0.12051871670735294,0.18539155830592283,0.5156427336699811
mmlu-pro,engineering,llama-3-2-3b-instruct,1.0458483619957881,0.15759940129346514,3.2205014487442964e-11
mmlu-pro,engineering,qwen3-0-6b,-12.124082783946454,48.60056830279047,0.803002033997762
mmlu-pro,engineering,qwen3-4b,-12.124082783946685,48.60056830215894,0.8030020339952512
mmlu-pro,engineering,level,0.05904092175953942,0.0507123949238878,0.24433057424317428
mmlu-pro,health,Intercept,-1.936463502196628,0.1282759121424838,1.718494045229899e-51
mmlu-pro,health,gemma-3-4b-it,1.115145753260491,0.1468557461529963,3.114331204856879e-14
mmlu-pro,health,gpt-4-1-nano,2.1620588271553087,0.14444969061867127,1.1963769044111354e-50
mmlu-pro,health,gpt-5-nano,2.9593244730195947,0.15177229459225838,1.1316030358205868e-84
mmlu-pro,health,llama-3-2-1b-instruct,0.2556910592378681,0.16040245965780026,0.11092271641559379
mmlu-pro,health,llama-3-2-3b-instruct,1.0459515741352858,0.1474984979636836,1.3288743800387356e-12
mmlu-pro,health,qwen3-0-6b,-17.464987970278198,631.5587819263709,0.9779382873553335
mmlu-pro,health,qwen3-4b,-17.464987970277534,631.5587873920239,0.9779382875462127
mmlu-pro,health,level,0.10450282972420841,0.04721022085316504,0.026858808816020194
mmlu-pro,history,Intercept,-2.978741727084641,0.1920553246465239,2.9775546270352575e-54
mmlu-pro,history,gemma-3-4b-it,0.5822273274961589,0.23029742464060737,0.011466408361754471
mmlu-pro,history,gpt-4-1-nano,2.90567096250071,0.19923610565251623,3.547842188768927e-48
mmlu-pro,history,gpt-5-nano,3.461957584148293,0.20070788553875493,1.1437175067964215e-66
mmlu-pro,history,llama-3-2-1b-instruct,-0.44137541989172263,0.28700482651903586,0.1240809940261242
mmlu-pro,history,llama-3-2-3b-instruct,0.4997534111850489,0.23333040675530858,0.03220738999015889
mmlu-pro,history,qwen3-0-6b,-11.938908819125427,67.26903417967252,0.859131366148333
mmlu-pro,history,qwen3-4b,-11.93890881912648,67.26903418067687,0.859131366150402
mmlu-pro,history,level,0.09999844101276,0.05880682074317412,0.08904509062975036
mmlu-pro,law,Intercept,-1.8667666173342132,0.1294529976176361,3.849916570811343e-47
mmlu-pro,law,gemma-3-4b-it,0.7496055561530496,0.15229767851918666,8.567461463602362e-07
mmlu-pro,law,gpt-4-1-nano,1.215864196859141,0.14711300245402634,1.3989203704576836e-16
mmlu-pro,law,gpt-5-nano,1.8301541271173396,0.14468858258990874,1.1342503052429284e-36
mmlu-pro,law,llama-3-2-1b-instruct,-1.1988597502771519,0.2303777517130222,1.9516287327905633e-07
mmlu-pro,law,llama-3-2-3b-instruct,0.7932684561965145,0.15166965855508882,1.6929167844674956e-07
mmlu-pro,law,qwen3-0-6b,-12.307502961658258,48.60540123669267,0.8001038835883573
mmlu-pro,law,qwen3-4b,-12.307502961658194,48.60540123767181,0.8001038835922998
mmlu-pro,law,level,0.009845738510086372,0.04967510352760046,0.8428864929253562
mmlu-pro,math,Intercept,-2.5944123587019767,0.16364820361627394,1.3276346225582888e-56
mmlu-pro,math,gemma-3-4b-it,0.564779699950497,0.1945645936870441,0.0036985732579856764
mmlu-pro,math,gpt-4-1-nano,1.7368075613035951,0.17527682087099633,3.80661956928042e-23
mmlu-pro,math,gpt-5-nano,4.68971512177626,0.20488588382480513,5.924938875117653e-116
mmlu-pro,math,llama-3-2-1b-instruct,0.5941019514236,0.19375471079368856,0.002167561194463531
mmlu-pro,math,llama-3-2-3b-instruct,1.2202939257890695,0.1809138880299448,1.5285379946133083e-11
mmlu-pro,math,qwen3-0-6b,-15.111357476090213,267.57593672905347,0.9549633916415328
mmlu-pro,math,qwen3-4b,-15.111357476090957,267.57593679037177,0.9549633916518403
mmlu-pro,math,level,0.1248450496431396,0.056683070685314044,0.027629279106330555
mmlu-pro,other,Intercept,-2.1181248497616227,0.14087909908922658,4.326959392134471e-51
mmlu-pro,other,gemma-3-4b-it,0.9088109418229329,0.16314618125090496,2.5396339303555396e-08
mmlu-pro,other,gpt-4-1-nano,2.0280132662177714,0.1546939987294679,2.892154530977632e-39
mmlu-pro,other,gpt-5-nano,2.9391611130166813,0.1585541785537868,1.0334190886335853e-76
mmlu-pro,other,llama-3-2-1b-instruct,-0.3806824567562407,0.2019804934315502,0.059463784429275024
mmlu-pro,other,llama-3-2-3b-instruct,0.8027022499809389,0.16487842286459867,1.124773444795438e-06
mmlu-pro,other,qwen3-0-6b,-12.209408477017378,52.46452281857816,0.8159808400982267
mmlu-pro,other,qwen3-4b,-12.209408477017835,52.46452281793542,0.8159808400960059
mmlu-pro,other,level,0.010301407330928047,0.0506603734456178,0.8388673338525401
mmlu-pro,philosophy,Intercept,-1.6832232224189134,0.11931696327369076,3.43131134089271e-45
mmlu-pro,philosophy,gemma-3-4b-it,0.7983876873541216,0.14040345083573794,1.2975879872182647e-08
mmlu-pro,philosophy,gpt-4-1-nano,1.5255339480417038,0.13638132365767705,4.7858019686428543e-29
mmlu-pro,philosophy,gpt-5-nano,2.2336405124640546,0.13887658766480435,3.3228934598988136e-58
mmlu-pro,philosophy,llama-3-2-1b-instruct,-0.15031334748016176,0.1584775487418369,0.34288334508025053
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.6783441706801181,0.14177746993042292,1.7135412585481654e-06
mmlu-pro,philosophy,qwen3-0-6b,-16.355641986770955,323.0332142050528,0.959619196662366
mmlu-pro,philosophy,qwen3-4b,-16.355641986770408,323.03321396399497,0.9596191966322596
mmlu-pro,philosophy,level,0.08407082359032303,0.046469326953287,0.07042489308247378
mmlu-pro,physics,Intercept,-2.5009894172552474,0.15652701482284567,1.8187426953777198e-57
mmlu-pro,physics,gemma-3-4b-it,0.7460794751531168,0.1818852016510218,4.0972690389890297e-05
mmlu-pro,physics,gpt-4-1-nano,1.5723361305986518,0.16981325090007846,2.059550903235951e-20
mmlu-pro,physics,gpt-5-nano,4.098936359319194,0.18497980852914966,8.57473809785089e-109
mmlu-pro,physics,llama-3-2-1b-instruct,0.42383064622507954,0.19013522351161616,0.025807175131488645
mmlu-pro,physics,llama-3-2-3b-instruct,1.1660696335484486,0.17437113754303146,2.2734760449306243e-11
mmlu-pro,physics,qwen3-0-6b,-11.368154612258365,38.94341640281114,0.770351865474193
mmlu-pro,physics,qwen3-4b,-11.368154612259772,38.94341640299363,0.7703518654752112
mmlu-pro,physics,level,0.1413611007808953,0.05441173453897391,0.009377143269728666
mmlu-pro,psychology,Intercept,-1.722617742276975,0.1218603821183186,2.2789027402461842e-45
mmlu-pro,psychology,gemma-3-4b-it,1.67112140234265,0.13849086214755843,1.5844544164878697e-33
