dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.1195080369237065,0.03741376323522383,0.0
mmlu-pro,,gemma-3-4b-it,-1.76438761117757,0.08438444060341196,4.441629887018249e-97
mmlu-pro,,gpt-4-1-nano,1.1078032874976982,0.04271437561540245,2.675118389230348e-148
mmlu-pro,,gpt-5-nano,3.212365008887263,0.04315455029117358,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.3200630208388344,0.07136062980752612,2.1238849861804316e-76
mmlu-pro,,llama-3-2-3b-instruct,1.2969377148311518,0.04217313108127606,1.1252027202474696e-207
mmlu-pro,,qwen3-0-6b,-0.9607268442128565,0.06323600474238272,3.9518230216446874e-52
mmlu-pro,,qwen3-4b,1.6777082275827224,0.04146639425733566,0.0
mmlu-pro,,level,0.022412091406921054,0.013180881428813272,0.08906540070176502
mmlu-pro,biology,Intercept,-1.9281450404206744,0.13026235387056836,1.4216371229421066e-49
mmlu-pro,biology,gemma-3-4b-it,-0.9901410798241336,0.2181701143013634,5.668533369066348e-06
mmlu-pro,biology,gpt-4-1-nano,1.2530686762955712,0.1481288964012084,2.6895761174340507e-17
mmlu-pro,biology,gpt-5-nano,3.6348884487838005,0.1666687938437994,1.9037863722461264e-105
mmlu-pro,biology,llama-3-2-1b-instruct,-1.3352566048440189,0.24446829385683697,4.711172067543943e-08
mmlu-pro,biology,llama-3-2-3b-instruct,1.9867002693430416,0.14583428357311526,2.9231371693833404e-42
mmlu-pro,biology,qwen3-0-6b,-1.094454444358902,0.22548132292385842,1.2108212390427262e-06
mmlu-pro,biology,qwen3-4b,2.2719613955272084,0.14663390041765315,3.8020465141840517e-54
mmlu-pro,biology,level,0.041248207347763376,0.04788573543447352,0.38902427404327655
mmlu-pro,business,Intercept,-2.433511977531689,0.1563243427172208,1.2186305192308754e-54
mmlu-pro,business,gemma-3-4b-it,-1.9061611746216263,0.385366173970992,7.561270752267316e-07
mmlu-pro,business,gpt-4-1-nano,1.420307763896267,0.17381875727764565,3.0533791893238413e-16
mmlu-pro,business,gpt-5-nano,3.7952716693092894,0.17974104171014046,5.764087555624723e-99
mmlu-pro,business,llama-3-2-1b-instruct,-0.7802578435128589,0.25539845779608567,0.002250148228591544
mmlu-pro,business,llama-3-2-3b-instruct,1.6135384785731521,0.1719541630302012,6.379511973291441e-21
mmlu-pro,business,qwen3-0-6b,-0.6570763197248171,0.2461732779133213,0.007604080027755214
mmlu-pro,business,qwen3-4b,2.3315775494195,0.1688092732854088,2.1604355273019175e-43
mmlu-pro,business,level,0.03523552782844854,0.05017532847186568,0.48252446922522596
mmlu-pro,chemistry,Intercept,-2.1567808919157168,0.14316518251614518,2.7524075847735024e-51
mmlu-pro,chemistry,gemma-3-4b-it,-2.6352291900312403,0.4682601131541663,1.826243966267256e-08
mmlu-pro,chemistry,gpt-4-1-nano,0.8775022475003371,0.16568607212184747,1.1825424007718313e-07
mmlu-pro,chemistry,gpt-5-nano,3.740731536987079,0.17217746104683637,1.1646202327137258e-104
mmlu-pro,chemistry,llama-3-2-1b-instruct,-1.125453945143794,0.25480642751172233,1.0012754931986755e-05
mmlu-pro,chemistry,llama-3-2-3b-instruct,1.0534190008700723,0.16306172152965145,1.0453220517230631e-10
mmlu-pro,chemistry,qwen3-0-6b,-0.8368799571331563,0.23231611723733017,0.00031537431002484054
mmlu-pro,chemistry,qwen3-4b,1.6677670809514746,0.15744845461945517,3.2297658469997243e-26
mmlu-pro,chemistry,level,0.013595753953069516,0.052134052256987716,0.7942586803782387
mmlu-pro,computer science,Intercept,-2.206998920551039,0.14586159204572022,1.0149317467957461e-51
mmlu-pro,computer science,gemma-3-4b-it,-2.375267153621763,0.4320647036589426,3.852565552211797e-08
mmlu-pro,computer science,gpt-4-1-nano,1.2309223938848306,0.16503383306590805,8.744243054994384e-14
mmlu-pro,computer science,gpt-5-nano,3.677964476807132,0.1723876277470597,5.325058578098984e-101
mmlu-pro,computer science,llama-3-2-1b-instruct,-1.3185324824027964,0.2817436773144153,2.8701364734876618e-06
mmlu-pro,computer science,llama-3-2-3b-instruct,1.5535207805036761,0.16199088443402127,8.79365225053395e-22
mmlu-pro,computer science,qwen3-0-6b,-0.5052789683887372,0.2182031633151405,0.020578184543153175
mmlu-pro,computer science,qwen3-4b,1.948759380715949,0.1600025730879643,3.9947859485513015e-34
mmlu-pro,computer science,level,-0.009949508040190102,0.04988642224740815,0.8419160649935737
mmlu-pro,economics,Intercept,-1.6173266406509916,0.11863243057229497,2.5456778303333714e-42
mmlu-pro,economics,gemma-3-4b-it,-2.317319105094545,0.31096090204978527,9.184954901920723e-14
mmlu-pro,economics,gpt-4-1-nano,0.7505066236528385,0.1399570498688286,8.212038147488658e-08
mmlu-pro,economics,gpt-5-nano,3.05756164747981,0.15093893998587987,3.085281853539385e-91
mmlu-pro,economics,llama-3-2-1b-instruct,-2.090384433281339,0.28308648412525295,1.533026693761062e-13
mmlu-pro,economics,llama-3-2-3b-instruct,1.3937160670080377,0.1358200991990539,1.0507696631827547e-24
mmlu-pro,economics,qwen3-0-6b,-1.1485273669961567,0.2013140718854645,1.1623935592671548e-08
mmlu-pro,economics,qwen3-4b,1.6010444065491847,0.13562465793143147,3.6794189598177223e-32
mmlu-pro,economics,level,0.04300406001914275,0.047584686259029764,0.3661346695028054
mmlu-pro,engineering,Intercept,-1.9687947143832643,0.13669155317559498,4.940771745442618e-47
mmlu-pro,engineering,gemma-3-4b-it,-2.7717531717178483,0.4666315184470336,2.8516387304675455e-09
mmlu-pro,engineering,gpt-4-1-nano,0.4223236916791081,0.16669182831959306,0.01129105183939231
mmlu-pro,engineering,gpt-5-nano,2.839993980168726,0.15447735841669724,1.7474027501994555e-75
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.0472157268163698,0.2340026143409467,7.632878462292457e-06
mmlu-pro,engineering,llama-3-2-3b-instruct,1.013454110610002,0.156301193880893,8.933294898524922e-11
mmlu-pro,engineering,qwen3-0-6b,-1.6561652451626006,0.290480666133448,1.1878238065654508e-08
mmlu-pro,engineering,qwen3-4b,0.5795070324656082,0.16328139271996586,0.00038650492865989526
mmlu-pro,engineering,level,-0.03954358577394489,0.05315062378040518,0.4568819195256334
mmlu-pro,health,Intercept,-2.091528821075238,0.13539261510118453,7.79663253917522e-54
mmlu-pro,health,gemma-3-4b-it,-2.3118387636733626,0.37741935839578994,9.046476133293834e-10
mmlu-pro,health,gpt-4-1-nano,1.5257413167929006,0.15114932130685552,5.8568118483726055e-24
mmlu-pro,health,gpt-5-nano,3.059768583105148,0.1567003077276321,6.569623550578242e-85
mmlu-pro,health,llama-3-2-1b-instruct,-0.6203829658572141,0.20489787844388618,0.0024636823860877963
mmlu-pro,health,llama-3-2-3b-instruct,1.1700948310133987,0.15384434534311006,2.8335318996315577e-14
mmlu-pro,health,qwen3-0-6b,-1.7425465331939771,0.29824853926889006,5.13927123406818e-09
mmlu-pro,health,qwen3-4b,1.644097933368677,0.15060160615539955,9.574001680119081e-28
mmlu-pro,health,level,0.09666710020359776,0.04802054724681135,0.04411082063961247
mmlu-pro,history,Intercept,-2.299000623628866,0.1492494019252082,1.5444442606451254e-53
mmlu-pro,history,gemma-3-4b-it,-1.803906279315215,0.34842862319620754,2.251658767749274e-07
mmlu-pro,history,gpt-4-1-nano,1.5429608576683613,0.16521706685989526,9.725562297945944e-21
mmlu-pro,history,gpt-5-nano,2.8784069789235467,0.16429963479840098,1.0215672868067258e-68
mmlu-pro,history,llama-3-2-1b-instruct,-2.504838769442601,0.4703897498308098,1.0093727664417312e-07
mmlu-pro,history,llama-3-2-3b-instruct,1.279207542734255,0.16779510648436002,2.4664268519072152e-14
mmlu-pro,history,qwen3-0-6b,-1.2611984189419845,0.2832576749482109,8.488514508302556e-06
mmlu-pro,history,qwen3-4b,1.4892688869347561,0.1656672465776371,2.4831440914732896e-19
mmlu-pro,history,level,0.025081532643438438,0.050081981415705155,0.6165051910534924
mmlu-pro,law,Intercept,-2.648994950830951,0.17279684943388005,4.811607097101541e-53
mmlu-pro,law,gemma-3-4b-it,-3.7823972866590014,1.0141399356514083,0.00019173822098968277
mmlu-pro,law,gpt-4-1-nano,0.6978605626345225,0.20273573563077568,0.0005769654568599077
mmlu-pro,law,gpt-5-nano,2.647248748286287,0.18131015849795235,2.781223102187889e-48
mmlu-pro,law,llama-3-2-1b-instruct,-1.8237979772177504,0.41287283039093586,9.992487934001429e-06
mmlu-pro,law,llama-3-2-3b-instruct,1.4882748268281258,0.18765271584301407,2.1737760719597043e-15
mmlu-pro,law,qwen3-0-6b,-2.6758119584571802,0.5999015222068413,8.179969147350392e-06
mmlu-pro,law,qwen3-4b,0.32010925377238114,0.21498787706469594,0.13649679445530294
mmlu-pro,law,level,0.03511327407920751,0.059273275246040306,0.553585185412947
mmlu-pro,math,Intercept,-2.473712404255925,0.16094062460748007,2.5880037205191833e-53
mmlu-pro,math,gemma-3-4b-it,-0.9020319669441179,0.2735230755110685,0.0009743591428025643
mmlu-pro,math,gpt-4-1-nano,1.1304079790028656,0.1821876181460553,5.482340695503746e-10
mmlu-pro,math,gpt-5-nano,4.681322271847002,0.20466147249461364,8.532751749782871e-116
mmlu-pro,math,llama-3-2-1b-instruct,-2.1294893884865402,0.4374793081632449,1.1294194393876627e-06
mmlu-pro,math,llama-3-2-3b-instruct,1.1602504289282083,0.1817124651385948,1.7129678792562891e-10
mmlu-pro,math,qwen3-0-6b,0.5644822524783556,0.19448019388156237,0.003701759524711886
mmlu-pro,math,qwen3-4b,2.6525477655675815,0.17266378640272664,2.920812341388966e-53
mmlu-pro,math,level,0.008359150336040884,0.052803641784123626,0.8742154264723783
mmlu-pro,other,Intercept,-2.005091835815173,0.13621362844433205,4.782447565362979e-49
mmlu-pro,other,gemma-3-4b-it,-1.955949546369967,0.32979445070598645,3.0143652359259615e-09
mmlu-pro,other,gpt-4-1-nano,1.129084275006641,0.15578330271255889,4.236345341819005e-13
mmlu-pro,other,gpt-5-nano,2.8091480853845363,0.15466323513501706,1.0133591510051521e-73
mmlu-pro,other,llama-3-2-1b-instruct,-1.4519713724491412,0.27103939972599883,8.459213816232543e-08
mmlu-pro,other,llama-3-2-3b-instruct,0.8348691097765845,0.15965787670214684,1.7032506071815854e-07
mmlu-pro,other,qwen3-0-6b,-1.3427133842728303,0.260555697521542,2.559854756946561e-07
mmlu-pro,other,qwen3-4b,1.8103618995497084,0.1513849968875562,5.8497379873155056e-33
mmlu-pro,other,level,-0.019427189303450613,0.049281957526783125,0.693429765856969
mmlu-pro,philosophy,Intercept,-2.0547926851440206,0.13799886772332165,3.832035081582124e-50
mmlu-pro,philosophy,gemma-3-4b-it,-2.1270130404010756,0.3596588628733737,3.3395131939579642e-09
mmlu-pro,philosophy,gpt-4-1-nano,1.079511994327655,0.15804458966461785,8.466239509084275e-12
mmlu-pro,philosophy,gpt-5-nano,2.6836333418437137,0.15469111378349684,2.030425532547809e-67
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.419103093601294,0.2717989055841345,1.7781459623296707e-07
mmlu-pro,philosophy,llama-3-2-3b-instruct,1.045634577887108,0.1584609809334733,4.148121485674875e-11
mmlu-pro,philosophy,qwen3-0-6b,-1.25934475427881,0.2567583039135644,9.35288446081775e-07
mmlu-pro,philosophy,qwen3-4b,1.2804080187783697,0.15592042453614105,2.1765643052446946e-16
mmlu-pro,philosophy,level,-0.002460917595084598,0.04962714575162145,0.9604506020290664
mmlu-pro,physics,Intercept,-2.391221462897723,0.15299921678255687,4.6215278309141495e-55
mmlu-pro,physics,gemma-3-4b-it,-1.8703314960748616,0.36481771865165197,2.947768536256443e-07
mmlu-pro,physics,gpt-4-1-nano,1.0482105602368823,0.17344066594771196,1.5068836630557165e-09
mmlu-pro,physics,gpt-5-nano,4.051341912853408,0.1829058876615276,1.0461688132634086e-108
mmlu-pro,physics,llama-3-2-1b-instruct,-0.9089649005542293,0.25610222850907,0.0003863641078477528
mmlu-pro,physics,llama-3-2-3b-instruct,1.0780190826004379,0.17298093240980103,4.604849797228255e-10
mmlu-pro,physics,qwen3-0-6b,-0.5625892322223298,0.23102785841211723,0.014885307193894583
mmlu-pro,physics,qwen3-4b,1.7898679206363983,0.16584701706328,3.743725983932845e-27
mmlu-pro,physics,level,0.07581274304433382,0.053021356095615785,0.15275922485330096
mmlu-pro,psychology,Intercept,-1.8055629231636259,0.1255657821411431,6.967758302213569e-47
mmlu-pro,psychology,gemma-3-4b-it,-0.9341889448976036,0.20587201513106898,5.686650007992723e-06
