dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.1901531018464717,0.03840862437306183,0.0
mmlu-pro,,gemma-3-4b-it,-1.7519625144397564,0.08683124507358064,1.5707595531699378e-90
mmlu-pro,,gpt-4-1-nano,1.1759865885764715,0.04355428602387697,1.4588765533092133e-160
mmlu-pro,,gpt-5-nano,3.2926934385191355,0.044004562882787715,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.2919313614510226,0.07298286477134368,4.057923924193626e-70
mmlu-pro,,llama-3-2-3b-instruct,1.2754537891802864,0.04325693476654007,4.413105544376087e-191
mmlu-pro,,qwen3-0-6b,-0.9280193371671943,0.06458818508244853,8.187132253372265e-47
mmlu-pro,,qwen3-4b,1.6458885658127924,0.04246107982980522,0.0
mmlu-pro,,level,0.02101574945401559,0.01333681950588245,0.11507900210487644
mmlu-pro,biology,Intercept,-1.921546914684194,0.13034289079490521,3.4511521774204355e-49
mmlu-pro,biology,gemma-3-4b-it,-0.9899039815148926,0.21813857003557077,5.680118357512131e-06
mmlu-pro,biology,gpt-4-1-nano,1.1480078776812759,0.14899097579612422,1.3062060228754832e-14
mmlu-pro,biology,gpt-5-nano,3.744335319236587,0.1698685371753409,1.1261881965101464e-107
mmlu-pro,biology,llama-3-2-1b-instruct,-1.335866435784661,0.24450350906438523,4.666058168556978e-08
mmlu-pro,biology,llama-3-2-3b-instruct,1.9865891307719816,0.14582393095065765,2.914941252383963e-42
mmlu-pro,biology,qwen3-0-6b,-1.09435974193997,0.22545856627438246,1.2103944184779955e-06
mmlu-pro,biology,qwen3-4b,2.2714817445706963,0.14662225151616076,3.92466703104419e-54
mmlu-pro,biology,level,0.03492818159839546,0.048265116360229975,0.4692662578919242
mmlu-pro,business,Intercept,-2.4059706018512417,0.15622503310392946,1.6197551255938565e-53
mmlu-pro,business,gemma-3-4b-it,-1.9048956656112574,0.38522729774604103,7.619798585724139e-07
mmlu-pro,business,gpt-4-1-nano,1.2993748587501253,0.17525645064194123,1.224218336011526e-13
mmlu-pro,business,gpt-5-nano,3.8266523239267065,0.1803077922652475,5.870345594848817e-100
mmlu-pro,business,llama-3-2-1b-instruct,-0.7806556805266273,0.2554631348648136,0.0022442742640391335
mmlu-pro,business,llama-3-2-3b-instruct,1.590567632891778,0.17216008855942333,2.490741179981406e-20
mmlu-pro,business,qwen3-0-6b,-0.6563407493110376,0.2461517877088378,0.007666690811954361
mmlu-pro,business,qwen3-4b,2.278221476347458,0.16886529867693445,1.7584192717915372e-41
mmlu-pro,business,level,0.007705660951393233,0.05059276007600211,0.878944345157042
mmlu-pro,chemistry,Intercept,-2.1567808919157168,0.14316518251614518,2.7524075847735024e-51
mmlu-pro,chemistry,gemma-3-4b-it,-2.6352291900312403,0.4682601131541663,1.826243966267256e-08
mmlu-pro,chemistry,gpt-4-1-nano,0.8775022475003371,0.16568607212184747,1.1825424007718313e-07
mmlu-pro,chemistry,gpt-5-nano,3.740731536987079,0.17217746104683637,1.1646202327137258e-104
mmlu-pro,chemistry,llama-3-2-1b-instruct,-1.125453945143794,0.25480642751172233,1.0012754931986755e-05
mmlu-pro,chemistry,llama-3-2-3b-instruct,1.0534190008700723,0.16306172152965145,1.0453220517230631e-10
mmlu-pro,chemistry,qwen3-0-6b,-0.8368799571331563,0.23231611723733017,0.00031537431002484054
mmlu-pro,chemistry,qwen3-4b,1.6677670809514746,0.15744845461945517,3.2297658469997243e-26
mmlu-pro,chemistry,level,0.013595753953069516,0.052134052256987716,0.7942586803782387
mmlu-pro,computer science,Intercept,-2.2072498263635043,0.14589072711583703,1.0352097769389415e-51
mmlu-pro,computer science,gemma-3-4b-it,-2.374094461478644,0.43189764840458894,3.8654462021004344e-08
mmlu-pro,computer science,gpt-4-1-nano,1.1887904802340865,0.16555343527613609,6.935254725812616e-13
mmlu-pro,computer science,gpt-5-nano,3.6566395445877786,0.1719783385225408,2.541616403653501e-100
mmlu-pro,computer science,llama-3-2-1b-instruct,-1.3181729323145495,0.2817418534507161,2.887628341353733e-06
mmlu-pro,computer science,llama-3-2-3b-instruct,1.5536729316641427,0.1620043568636324,8.781587366772457e-22
mmlu-pro,computer science,qwen3-0-6b,-0.5050488184216062,0.21821483214935095,0.0206426742109917
mmlu-pro,computer science,qwen3-4b,1.9490591481631894,0.1600152531269209,3.950547540722754e-34
mmlu-pro,computer science,level,-0.00996879657789401,0.049931676342354826,0.8417553012226244
mmlu-pro,economics,Intercept,-1.6173266406509916,0.11863243057229497,2.5456778303333714e-42
mmlu-pro,economics,gemma-3-4b-it,-2.317319105094545,0.31096090204978527,9.184954901920723e-14
mmlu-pro,economics,gpt-4-1-nano,0.7505066236528385,0.1399570498688286,8.212038147488658e-08
mmlu-pro,economics,gpt-5-nano,3.05756164747981,0.15093893998587987,3.085281853539385e-91
mmlu-pro,economics,llama-3-2-1b-instruct,-2.090384433281339,0.28308648412525295,1.533026693761062e-13
mmlu-pro,economics,llama-3-2-3b-instruct,1.3937160670080377,0.1358200991990539,1.0507696631827547e-24
mmlu-pro,economics,qwen3-0-6b,-1.1485273669961567,0.2013140718854645,1.1623935592671548e-08
mmlu-pro,economics,qwen3-4b,1.6010444065491847,0.13562465793143147,3.6794189598177223e-32
mmlu-pro,economics,level,0.04300406001914275,0.047584686259029764,0.3661346695028054
