dataset,category,term,coef,model,stderr,pvalue
mmlu-pro,,Intercept,-1.9263714072633062,gemma-3-1b-it,0.056726890054863484,9.075644173320619e-253
mmlu-pro,,base,-0.01917447312755467,gemma-3-1b-it,0.08051306887984228,0.8117620028614254
mmlu-pro,,beginner_teacher,-0.5256982170899756,gemma-3-1b-it,0.09005693121990012,5.302209770006698e-09
mmlu-pro,,dynamic_long,-0.06948418881950585,gemma-3-1b-it,0.08129449489764469,0.3927050985277868
mmlu-pro,,dynamic_medium,-0.08662229323441584,gemma-3-1b-it,0.08156836324073798,0.2882540994493922
mmlu-pro,,dynamic_short,-0.1283983613640472,gemma-3-1b-it,0.08225264907874465,0.11851808227694798
mmlu-pro,,expert_teacher,-0.11787160918259951,gemma-3-1b-it,0.08207796865200347,0.1509758348171424
mmlu-pro,,intermediate_teacher,0.06226721588088223,gemma-3-1b-it,0.07931722560349026,0.4324299605834089
mmlu-pro,,no,-0.006090846329227123,gemma-3-1b-it,0.08031526777519206,0.9395490033282311
mmlu-pro,,static_long,-0.12137444004875991,gemma-3-1b-it,0.08213592472527217,0.13948097398651604
mmlu-pro,,static_medium,-0.12488335478708236,gemma-3-1b-it,0.0821941510767358,0.12866930484245145
mmlu-pro,,static_short,-0.09352304093474033,gemma-3-1b-it,0.08167975556697471,0.2522105733000092
mmlu-pro,,Intercept,-4.298477813998471,gemma-3-4b-it,0.16431816206198133,7.688077814394837e-151
mmlu-pro,,base,-0.16282811199487543,gemma-3-4b-it,0.24217272459929073,0.5013522838067531
mmlu-pro,,beginner_teacher,0.8221271167493986,gemma-3-4b-it,0.19818253321066442,3.349052071812673e-05
mmlu-pro,,dynamic_long,-0.07247179428919588,gemma-3-4b-it,0.2365923638302305,0.7593648054002009
mmlu-pro,,dynamic_medium,0.039784616536160486,gemma-3-4b-it,0.2301652616423322,0.8627674522100767
mmlu-pro,,dynamic_short,-0.13180165099518978,gemma-3-4b-it,0.2402142427048009,0.5832225012941599
mmlu-pro,,expert_teacher,0.012347197693319385,gemma-3-4b-it,0.2316861487746452,0.9574986370952384
mmlu-pro,,intermediate_teacher,0.30584892194666496,gemma-3-4b-it,0.21697343106161057,0.15865350581361404
mmlu-pro,,no,0.03978461653618996,gemma-3-4b-it,0.23016526164233167,0.8627674522099756
mmlu-pro,,static_long,-0.3048603249693122,gemma-3-4b-it,0.2517284994551307,0.22586935259228014
mmlu-pro,,static_medium,0.0667883939083659,gemma-3-4b-it,0.22869914256333654,0.770259061945244
mmlu-pro,,static_short,0.09330046067317127,gemma-3-4b-it,0.22728890257925857,0.6814444755372814
mmlu-pro,,Intercept,-1.080607371559532,gpt-4-1-nano,0.043448894185145026,1.5417605485977829e-136
mmlu-pro,,base,-0.2773238889691177,gpt-4-1-nano,0.06389497982681294,1.422831746979062e-05
mmlu-pro,,beginner_teacher,0.053223740049739114,gpt-4-1-nano,0.06105485523871282,0.38335219476599725
mmlu-pro,,dynamic_long,0.07692442178535715,gpt-4-1-nano,0.06088835383085538,0.20645681724036635
mmlu-pro,,dynamic_medium,-0.031293583826537075,gpt-4-1-nano,0.0616873542151768,0.6119490123625462
mmlu-pro,,dynamic_short,-0.07398522064615322,gpt-4-1-nano,0.06203044878908056,0.232977384286299
mmlu-pro,,expert_teacher,0.11449114522844625,gpt-4-1-nano,0.060633958128855206,0.05899444602453329
mmlu-pro,,intermediate_teacher,0.10562964964563903,gpt-4-1-nano,0.0606929239287033,0.08178971670594003
mmlu-pro,,no,-0.19757198879946963,gpt-4-1-nano,0.06311695324063037,0.0017465621841608763
mmlu-pro,,static_long,0.11449114522844354,gpt-4-1-nano,0.0606339581288552,0.05899444602453926
mmlu-pro,,static_medium,-0.08381653595464603,gpt-4-1-nano,0.06211175657540599,0.1771933690768902
mmlu-pro,,static_short,-0.21870066015416,gpt-4-1-nano,0.06331705053358595,0.0005522219869936425
mmlu-pro,,Intercept,1.1128933001213872,gpt-5-nano,0.043800510609200496,2.0455885137826213e-142
mmlu-pro,,base,0.06563518327293824,gpt-5-nano,0.06247593061988857,0.29345726667158134
mmlu-pro,,beginner_teacher,-0.0006343052504902499,gpt-5-nano,0.06193831411413906,0.9918290717593385
mmlu-pro,,dynamic_long,0.01638522849234558,gpt-5-nano,0.06207267491975787,0.7918042212121139
mmlu-pro,,dynamic_medium,0.02986567754266967,gpt-5-nano,0.062180905624441216,0.6310119327966595
mmlu-pro,,dynamic_short,0.014477309278797396,gpt-5-nano,0.062057486308788476,0.8155372455090415
mmlu-pro,,expert_teacher,0.00500161312492903,gpt-5-nano,0.06198252580256354,0.9356853703078825
mmlu-pro,,intermediate_teacher,0.003118936816249754,gpt-5-nano,0.06196772601647879,0.9598581165710864
mmlu-pro,,no,0.022135386631702718,gpt-5-nano,0.06211864493944807,0.7215856111350244
mmlu-pro,,static_long,0.059553948602381675,gpt-5-nano,0.06242496318390991,0.34007931456930995
mmlu-pro,,static_medium,0.04952876091513256,gpt-5-nano,0.06234166777123588,0.4269202230009519
mmlu-pro,,static_short,0.06360245413946103,gpt-5-nano,0.062458856985707085,0.30853084406533793
mmlu-pro,,Intercept,-2.727512636574971,llama-3-2-1b-instruct,0.07874048166083868,6.480703921628003e-263
mmlu-pro,,base,-0.1014518910996509,llama-3-2-1b-instruct,0.1139347792877383,0.37323058506626594
mmlu-pro,,beginner_teacher,-0.8139879081115774,llama-3-2-1b-instruct,0.1387544396409634,4.453806494210696e-09
mmlu-pro,,dynamic_long,-0.2947632006811329,llama-3-2-1b-instruct,0.1194434229237753,0.013594395802538517
mmlu-pro,,dynamic_medium,-0.4314172084247238,llama-3-2-1b-instruct,0.12384903549953999,0.0004950659670314372
mmlu-pro,,dynamic_short,-0.31888449027358634,llama-3-2-1b-instruct,0.12018900728638232,0.007973454574410092
mmlu-pro,,expert_teacher,-0.665043448898516,llama-3-2-1b-instruct,0.13247058739012088,5.158808663602036e-07
mmlu-pro,,intermediate_teacher,-0.5991577807959,llama-3-2-1b-instruct,0.12989221290319924,3.974133162735186e-06
mmlu-pro,,no,-0.688045954392904,llama-3-2-1b-instruct,0.1333992135880488,2.498734005646505e-07
mmlu-pro,,static_long,-0.47823840841709414,llama-3-2-1b-instruct,0.12546304304929423,0.00013796568874530237
mmlu-pro,,static_medium,-0.4314172084247211,llama-3-2-1b-instruct,0.1238490354995399,0.0004950659670314738
mmlu-pro,,static_short,-0.19686836649762862,llama-3-2-1b-instruct,0.11655251832327775,0.09120107701509798
mmlu-pro,,Intercept,-0.958697915118698,llama-3-2-3b-instruct,0.04222258115240725,3.9253241226508225e-114
mmlu-pro,,base,0.019205445711931994,llama-3-2-3b-instruct,0.05958546810503757,0.7472120930458528
mmlu-pro,,beginner_teacher,0.09452631162106959,llama-3-2-3b-instruct,0.05911891694585642,0.10983878192114742
mmlu-pro,,dynamic_long,0.255716144447909,llama-3-2-3b-instruct,0.0582683534193733,1.1408583839530026e-05
mmlu-pro,,dynamic_medium,0.20969012410559143,llama-3-2-3b-instruct,0.05849122592703162,0.00033709853916565963
mmlu-pro,,dynamic_short,0.20639673429863944,llama-3-2-3b-instruct,0.05850777675192674,0.000419218070437432
mmlu-pro,,expert_teacher,0.1717179958384687,llama-3-2-3b-instruct,0.058687000721278214,0.0034335410182830335
mmlu-pro,,intermediate_teacher,0.2080435821286624,llama-3-2-3b-instruct,0.05849949043539918,0.0003760694557888074
mmlu-pro,,no,0.053018799884298654,llama-3-2-3b-instruct,0.05937041192297547,0.37184795397096626
mmlu-pro,,static_long,0.0704543556613583,llama-3-2-3b-instruct,0.059263105029319155,0.23450259528773898
mmlu-pro,,static_medium,0.058272911255036634,llama-3-2-3b-instruct,0.05933782033712064,0.3260735160394743
mmlu-pro,,static_short,0.03712420134503532,llama-3-2-3b-instruct,0.05947035452560068,0.5324652639509488
mmlu-pro,,Intercept,-3.4268655560850716,qwen3-0-6b,0.10825317840758271,6.2649917282187775e-220
mmlu-pro,,base,-0.14143976073293166,qwen3-0-6b,0.15844913575367547,0.3720441618708412
mmlu-pro,,beginner_teacher,0.31186084946806253,qwen3-0-6b,0.1431662576058359,0.029382778687273108
mmlu-pro,,dynamic_long,0.3372621061392869,qwen3-0-6b,0.14246100528213487,0.017913586721842473
mmlu-pro,,dynamic_medium,0.3538211496568474,qwen3-0-6b,0.14200901221002954,0.012719060574820338
mmlu-pro,,dynamic_short,0.4741290383931117,qwen3-0-6b,0.13890259635011654,0.0006415953662422057
mmlu-pro,,expert_teacher,0.29451166730104816,qwen3-0-6b,0.14365633912281414,0.04035344656485899
mmlu-pro,,intermediate_teacher,0.4907774445914038,qwen3-0-6b,0.13849647867220963,0.0003946892947793478
mmlu-pro,,no,0.03465838410360307,qwen3-0-6b,0.15186652807614354,0.8194782592691381
mmlu-pro,,static_long,0.26781887389076536,qwen3-0-6b,0.14442386075130115,0.06368268087221202
mmlu-pro,,static_medium,-0.023686430086700627,qwen3-0-6b,0.1539503802093876,0.8777220466218271
mmlu-pro,,static_short,0.15258376943084692,qwen3-0-6b,0.14793167612125757,0.3023309779705121
mmlu-pro,,Intercept,-0.3301889867552173,qwen3-4b,0.03831271192941287,6.7978038257155425e-18
mmlu-pro,,base,-0.06654556962013639,qwen3-4b,0.05434510293511914,0.2207637282204289
mmlu-pro,,beginner_teacher,-0.10377810244047461,qwen3-4b,0.05444958533236709,0.05665689494889423
mmlu-pro,,dynamic_long,-0.22024896087835774,qwen3-4b,0.05483979380609227,5.9137752348110704e-05
mmlu-pro,,dynamic_medium,-0.14273142540740003,qwen3-4b,0.054569327593420376,0.008907135034899386
mmlu-pro,,dynamic_short,-0.13071503323773065,qwen3-4b,0.054531245252047354,0.016526914011399076
mmlu-pro,,expert_teacher,-0.12921506020273968,qwen3-4b,0.05452656335824905,0.01779946622811287
mmlu-pro,,intermediate_teacher,-0.035385403552530774,qwen3-4b,0.054265085446139234,0.5143468713098522
mmlu-pro,,no,-0.09631678699012096,qwen3-4b,0.05442786961827899,0.07679003496542013
mmlu-pro,,static_long,0.022316251599221647,qwen3-4b,0.05413460601158326,0.6801662071498281
mmlu-pro,,static_medium,0.004578141621274535,qwen3-4b,0.054172282632780296,0.9326503358024205
mmlu-pro,,static_short,0.009013722239768436,qwen3-4b,0.05416265922939177,0.8678268353647562
alpaca,,beginner_teacher,-1.6170123782828445,gemma-3-1b-it,0.1586855730024726,2.196732099595587e-24
alpaca,,dynamic_long,0.6722850331728245,gemma-3-1b-it,0.1274092868050224,1.3161854216342234e-07
alpaca,,dynamic_medium,0.6321278346426873,gemma-3-1b-it,0.12729098561447033,6.834574050053282e-07
alpaca,,dynamic_short,0.7670780190511625,gemma-3-1b-it,0.12822999119513975,2.2034871366382535e-09
alpaca,,expert_teacher,-0.5229000735785223,gemma-3-1b-it,0.1310801114527807,6.630654327538719e-05
alpaca,,intermediate_teacher,-0.3275052812111933,gemma-3-1b-it,0.1290263896605239,0.011139838152279195
alpaca,,no,0.25329389577351336,gemma-3-1b-it,0.12565448388858932,0.04382123727894524
alpaca,,static_long,-0.7261119498015604,gemma-3-1b-it,0.1341071004048109,6.148824154631115e-08
alpaca,,static_medium,-1.0838284700234633,gemma-3-1b-it,0.14134700999910368,1.7489554385750434e-14
alpaca,,static_short,-0.7750357945733275,gemma-3-1b-it,0.13473148023193607,8.796048097383587e-09
alpaca,,0/1,0.2443319931194579,gemma-3-1b-it,0.0891663548453114,0.006140527048308377
alpaca,,1/2,-3.3700420060978673,gemma-3-1b-it,0.1575029117554939,1.4341649121498517e-101
alpaca,,beginner_teacher,-1.480966901396563,gemma-3-4b-it,0.1577869356474465,6.2402007950280466e-21
alpaca,,dynamic_long,0.8940613465340402,gemma-3-4b-it,0.12898566855361762,4.1646571289733064e-12
alpaca,,dynamic_medium,1.040637827497564,gemma-3-4b-it,0.13048037793018205,1.5184454015001974e-15
alpaca,,dynamic_short,1.3638487724146824,gemma-3-4b-it,0.13478645646698603,4.569548802313417e-24
alpaca,,expert_teacher,-0.22583927170295892,gemma-3-4b-it,0.12956548162300177,0.0813246670540313
alpaca,,intermediate_teacher,-0.07784973861604429,gemma-3-4b-it,0.12822020222894506,0.5437470088010246
alpaca,,no,0.5027738290991447,gemma-3-4b-it,0.12654353698913662,7.093453041239727e-05
alpaca,,static_long,-1.1153087977508473,gemma-3-4b-it,0.14551233397229402,1.7924573454144205e-14
alpaca,,static_medium,-1.4926843152137568,gemma-3-4b-it,0.15770789584865524,2.939338802050853e-21
alpaca,,static_short,-1.3802028471553294,gemma-3-4b-it,0.15356763940572085,2.527127728453031e-19
alpaca,,0/1,0.34610754179782194,gemma-3-4b-it,0.08994480461758404,0.00011908641201771681
alpaca,,1/2,-3.3842364731896564,gemma-3-4b-it,0.16608185691028154,2.680049513603711e-92
alpaca,,beginner_teacher,-0.20633235857702442,gpt-4-1-nano,0.13382472411167223,0.12311966106096103
alpaca,,dynamic_long,2.199043739118951,gpt-4-1-nano,0.14939241282080346,4.8025786730926584e-49
alpaca,,dynamic_medium,2.1966115500878836,gpt-4-1-nano,0.1494117437713285,6.283098932547963e-49
alpaca,,dynamic_short,2.2848483809395788,gpt-4-1-nano,0.15203968086331904,4.815080655462414e-51
alpaca,,expert_teacher,1.5644050290188758,gpt-4-1-nano,0.13553202776843984,8.03659547359783e-31
alpaca,,intermediate_teacher,1.3028217621393747,gpt-4-1-nano,0.132044410146146,5.813405356338242e-23
alpaca,,no,0.7714108507574405,gpt-4-1-nano,0.1277894582566784,1.5741806398552742e-09
alpaca,,static_long,-0.5969325651414454,gpt-4-1-nano,0.13986583284762688,1.9732694377874505e-05
alpaca,,static_medium,-1.3115970032088913,gpt-4-1-nano,0.16109690710342855,3.898796900220741e-16
alpaca,,static_short,-1.0866839232267678,gpt-4-1-nano,0.15283688023724096,1.159675852189412e-12
alpaca,,0/1,0.5834451437613308,gpt-4-1-nano,0.09240965370835252,2.724739900948874e-10
alpaca,,1/2,-2.590292248927298,gpt-4-1-nano,0.11626113279750716,5.782214642028432e-110
alpaca,,beginner_teacher,0.47023620548611544,gpt-5-nano,0.12754394025617763,0.00022704129701772079
alpaca,,dynamic_long,1.456347154902052,gpt-5-nano,0.13635225431250736,1.2522772927752123e-26
alpaca,,dynamic_medium,1.4356923389804697,gpt-5-nano,0.1359836333024134,4.673310645407748e-26
alpaca,,dynamic_short,1.4745099621413114,gpt-5-nano,0.13675938572691562,4.196730220079869e-27
alpaca,,expert_teacher,1.587739838885473,gpt-5-nano,0.13914484521244175,3.6974927397249184e-30
alpaca,,intermediate_teacher,1.2906108362470778,gpt-5-nano,0.1337778534153815,5.04090667826608e-22
alpaca,,no,0.10398805626073818,gpt-5-nano,0.12800480529650035,0.41657580322173227
