dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.0797897378580803,0.024860015285624096,0.0
mmlu-pro,,base,0.01065058338165828,0.026716045304136883,0.6901447170531272
mmlu-pro,,beginner_teacher,0.02376972017556485,0.026690047010788535,0.37315255992802765
mmlu-pro,,dynamic_long,0.07992877987540063,0.02658221449028837,0.002639684059992815
mmlu-pro,,dynamic_medium,0.06474499253607015,0.02661081904431758,0.01497294918069692
mmlu-pro,,dynamic_short,0.059810074593702627,0.02662020339245233,0.02465328827596827
mmlu-pro,,expert_teacher,0.06897898039200406,0.026602801853920832,0.009516445274795712
mmlu-pro,,helpful,0.07180333734879996,0.02659747141494353,0.006941658563865462
mmlu-pro,,intermediate_teacher,0.13139166462336033,0.026488268010064344,7.035828775205556e-07
mmlu-pro,,static_long,0.0951267007370431,0.0265539890126038,0.00034046715361241533
mmlu-pro,,static_medium,0.04504719365075605,0.026648533960967932,0.09094778301684482
mmlu-pro,,static_short,0.04049394664797228,0.026657349777069326,0.12874897172056196
mmlu-pro,,gemma-3-4b-it,-2.1775087238527413,0.04828115992721999,0.0
mmlu-pro,,gpt-4-1-nano,0.9107897323237975,0.021165916964785734,0.0
mmlu-pro,,gpt-5-nano,3.1626110779871204,0.021223608636344603,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.0984281584335254,0.03198609898521913,1.9324425559147526e-258
mmlu-pro,,llama-3-2-3b-instruct,1.1799720087838532,0.02072906542820939,0.0
mmlu-pro,,qwen3-0-6b,-1.1752208287868406,0.03281475846227722,6.738079127318897e-281
mmlu-pro,,qwen3-4b,1.6182842125277845,0.020303842453607245,0.0
mmlu-pro,biology,Intercept,-1.7442205425459556,0.08625919364414945,6.437450995683982e-91
mmlu-pro,biology,base,0.012957874224027215,0.09569404096670978,0.8922881796270088
mmlu-pro,biology,beginner_teacher,-0.06431715724249401,0.0959913099557615,0.5028380031823838
mmlu-pro,biology,dynamic_long,0.044839748536005176,0.09557956526628932,0.6389729246985892
mmlu-pro,biology,dynamic_medium,0.07219786823193512,0.0954850548323203,0.4495790815176499
mmlu-pro,biology,dynamic_short,-0.04161045188820748,0.09590101000378685,0.6643686045744583
mmlu-pro,biology,expert_teacher,0.017510095051494038,0.0956774074166097,0.8547887558197508
mmlu-pro,biology,helpful,0.14986994638977819,0.09523505909207744,0.11556038259352282
mmlu-pro,biology,intermediate_teacher,0.08588774744709073,0.09543903773112361,0.36816143950058344
mmlu-pro,biology,static_long,0.07676035643345344,0.09546962446781393,0.421380167977186
mmlu-pro,biology,static_medium,-0.023432693893608265,0.09583050024239194,0.8068263366745563
mmlu-pro,biology,static_short,0.003855729374429581,0.0957275895402419,0.9678713803786196
mmlu-pro,biology,gemma-3-4b-it,-1.719020476065395,0.13033638581858747,1.0137966230232294e-39
mmlu-pro,biology,gpt-4-1-nano,0.9175454024200946,0.07192677675063647,2.8621382908076377e-37
mmlu-pro,biology,gpt-5-nano,3.6333859685152152,0.08339208702366453,0.0
mmlu-pro,biology,llama-3-2-1b-instruct,-0.8716734755969785,0.09811504401022922,6.438354567060572e-19
mmlu-pro,biology,llama-3-2-3b-instruct,1.7830883059932119,0.06997160591661594,3.040444976555961e-143
mmlu-pro,biology,qwen3-0-6b,-1.0668087253891514,0.10398748204420885,1.0780513564267055e-24
mmlu-pro,biology,qwen3-4b,2.1030900498385985,0.07040943619945017,4.910480323024738e-196
mmlu-pro,business,Intercept,-2.3415557382945,0.09925695157250332,4.7848442417139815e-123
mmlu-pro,business,base,-0.011531330716120522,0.10219760044837553,0.910162420946852
mmlu-pro,business,beginner_teacher,-0.02191878570598352,0.10226208354107068,0.8302824555608559
mmlu-pro,business,dynamic_long,0.05136010554701085,0.10182041218648764,0.6139672793053218
mmlu-pro,business,dynamic_medium,-0.04762037668058769,0.10242431571992473,0.6419799109127446
mmlu-pro,business,dynamic_short,-0.0010993988696595435,0.1021334670889784,0.9914114690378987
mmlu-pro,business,expert_teacher,0.05136010554701323,0.1018204121864876,0.6139672793053051
mmlu-pro,business,helpful,0.06707395802163373,0.10172969137388131,0.5096805963575174
mmlu-pro,business,intermediate_teacher,0.10342712633020326,0.10152516627201724,0.30832932455197715
mmlu-pro,business,static_long,0.1880693358059207,0.10107764839355608,0.0627947244261646
mmlu-pro,business,static_medium,0.05136010554702037,0.10182041218648759,0.613967279305256
mmlu-pro,business,static_short,0.004129882035087031,0.10210155408141437,0.9677353510962051
mmlu-pro,business,gemma-3-4b-it,-2.333587426504244,0.22113920278053248,4.942510325494193e-26
mmlu-pro,business,gpt-4-1-nano,1.2124433448087617,0.08523421773848744,6.4248601829108104e-46
mmlu-pro,business,gpt-5-nano,3.7893939592357766,0.08841220428228962,0.0
mmlu-pro,business,llama-3-2-1b-instruct,-0.8852718892881675,0.1265256317735806,2.619138389950557e-12
mmlu-pro,business,llama-3-2-3b-instruct,1.5161851777489728,0.08360359110213016,1.674537834508792e-73
mmlu-pro,business,qwen3-0-6b,-1.0132209379394448,0.13185675321382812,1.5388966456662943e-14
mmlu-pro,business,qwen3-4b,2.273665621318683,0.08196332687473461,2.2981958266031785e-169
mmlu-pro,chemistry,Intercept,-2.122678093363389,0.09600878003647051,2.57752235404586e-108
mmlu-pro,chemistry,base,0.03227850967331765,0.10462051520728123,0.7576794971089618
mmlu-pro,chemistry,beginner_teacher,0.011728423370086779,0.10480893602646273,0.9109004010935342
mmlu-pro,chemistry,dynamic_long,0.08567434707746678,0.10414286719614514,0.4107004070686152
mmlu-pro,chemistry,dynamic_medium,0.08023523932663493,0.10419073130467563,0.4412522057827095
