dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-1.6935114863409257,0.02255256114804207,0.0
mmlu-pro,,base,-0.06424607773068801,0.024605027670362798,0.009025267889314553
mmlu-pro,,beginner_teacher,-0.1108143726723729,0.02469109840135419,7.188504960237915e-06
mmlu-pro,,dynamic_long,-0.17225796152081074,0.024812225553515303,3.853214894616301e-12
mmlu-pro,,dynamic_medium,0.08120261955911015,0.02436694265775565,0.0008607222315395462
mmlu-pro,,dynamic_short,-0.11513616449833343,0.02469933482534604,3.1389977631757144e-06
mmlu-pro,,expert_teacher,0.03224987117534407,0.02444197047122827,0.1870199014310192
mmlu-pro,,helpful,0.023866021433554974,0.02445533353083351,0.3291127769982126
mmlu-pro,,intermediate_teacher,0.004066792285130929,0.02448749344399322,0.8680969057112102
mmlu-pro,,static_long,-0.20630603253184204,0.024883128603143196,1.1229978085153628e-16
mmlu-pro,,static_medium,-0.001944319475412157,0.024497425363875024,0.936739666756222
mmlu-pro,,static_short,-0.09450631424787208,0.02466040056041431,0.00012694532919141165
mmlu-pro,,gemma-3-4b-it,0.9262495330927675,0.01937345322983207,0.0
mmlu-pro,,gpt-4-1-nano,1.394382225155942,0.01892131711299709,0.0
mmlu-pro,,gpt-5-nano,2.397091046462738,0.01917045383463453,0.0
mmlu-pro,,llama-3-2-1b-instruct,0.03707704367791992,0.021541472429423676,0.08521570555474178
mmlu-pro,,llama-3-2-3b-instruct,0.9630747509175974,0.019323310479513748,0.0
mmlu-pro,,qwen3-0-6b,-2.752709851451986,0.054406141612611404,0.0
mmlu-pro,,qwen3-4b,-2.7527098514519825,0.05440614161261111,0.0
mmlu-pro,biology,Intercept,-1.3335246094286382,0.08142072831435603,2.737444760621405e-60
mmlu-pro,biology,base,-0.5755155500250876,0.08985155872584433,1.501905130758517e-10
mmlu-pro,biology,beginner_teacher,-0.2514523471698,0.08940087063466645,0.004913682942727578
mmlu-pro,biology,dynamic_long,-0.8307450255423251,0.09081343911570201,5.809381112701056e-20
mmlu-pro,biology,dynamic_medium,0.08435979260832813,0.08974226036159229,0.34720574142626215
mmlu-pro,biology,dynamic_short,-0.767991918998611,0.09052339068951915,2.1775807906563953e-17
mmlu-pro,biology,expert_teacher,-0.01626383601246309,0.08955849618231894,0.8558965339983657
mmlu-pro,biology,helpful,0.09649316639291831,0.08976900669765608,0.2824172021010053
mmlu-pro,biology,intermediate_teacher,-0.05230322988993016,0.08950935807925653,0.5589966086167881
mmlu-pro,biology,static_long,-0.8774923076914514,0.09105334557245164,5.572783569925932e-22
