dataset,category,term,coef,stderr,pvalue
mmlu-pro,,Intercept,-2.0081055459367443,0.024668717634914746,0.0
mmlu-pro,,base,-0.0613869018059272,0.026576869506367007,0.020899961629037147
mmlu-pro,,beginner_teacher,-0.04814878342672322,0.026550288590920387,0.06975569587279834
mmlu-pro,,dynamic_long,0.00834147080685518,0.02644037941653051,0.7523955139432477
mmlu-pro,,dynamic_medium,-0.00690386215681401,0.026469482413338543,0.7942286470716112
mmlu-pro,,dynamic_short,-0.011863229715758303,0.026479038488181148,0.6541362853387318
mmlu-pro,,expert_teacher,-0.002650635578077778,0.026461321723688536,0.9202092132873846
mmlu-pro,,intermediate_teacher,0.05985688774609378,0.026345064600553827,0.023084444829656277
mmlu-pro,,no,-0.07106770385663995,0.026596507291072467,0.00753851354440056
mmlu-pro,,static_long,0.023580236092910146,0.02641169911992991,0.37196690001433064
mmlu-pro,,static_medium,-0.02671230222908607,0.026507912132772895,0.3135934475615533
mmlu-pro,,static_short,-0.03129609877137481,0.026516904534388527,0.23790796256619973
mmlu-pro,,gemma-3-4b-it,-2.1775485483122217,0.04828155421579012,0.0
mmlu-pro,,gpt-4-1-nano,0.9107676389011804,0.02116583106503407,0.0
mmlu-pro,,gpt-5-nano,3.162594845422876,0.021223519210140384,0.0
mmlu-pro,,llama-3-2-1b-instruct,-1.0984393482179065,0.031985959626597504,1.8995528778285802e-258
mmlu-pro,,llama-3-2-3b-instruct,1.1799548145767036,0.020728968975226848,0.0
mmlu-pro,,qwen3-0-6b,-1.175248068046982,0.03281479417278719,6.549702534717389e-281
mmlu-pro,,qwen3-4b,1.6182597712402913,0.02030374938456991,0.0
mmlu-pro,biology,Intercept,-1.5855278204849392,0.08526828013021528,3.554890454364362e-77
mmlu-pro,biology,base,-0.14574052848208505,0.09516089468136718,0.1256416667892342
mmlu-pro,biology,beginner_teacher,-0.2240235566493753,0.09547562562368551,0.018955992513721674
mmlu-pro,biology,dynamic_long,-0.113826752237031,0.09504083624883876,0.23104881618715212
mmlu-pro,biology,dynamic_medium,-0.08661285283966987,0.09494215030848398,0.3616267281182808
mmlu-pro,biology,dynamic_short,-0.2008806933823648,0.09537954660418094,0.035194000354195634
mmlu-pro,biology,expert_teacher,-0.14117034862427916,0.09514341261420164,0.13787160171547508
mmlu-pro,biology,intermediate_teacher,-0.07305321132167264,0.09489423264153436,0.44139583874961097
mmlu-pro,biology,no,-0.15947361513844546,0.09521401315156491,0.0939545450813633
mmlu-pro,biology,static_long,-0.08208951319414581,0.09492607330958375,0.3871633469736544
mmlu-pro,biology,static_medium,-0.18243849908326518,0.09530481732023463,0.05558654137257624
mmlu-pro,biology,static_short,-0.15489214106326676,0.09519619441435008,0.10371940085351795
mmlu-pro,biology,gemma-3-4b-it,-1.719164600165941,0.13031153724573138,9.662496156889034e-40
mmlu-pro,biology,gpt-4-1-nano,0.9170414001823647,0.07191973661466063,3.0816512820562837e-37
mmlu-pro,biology,gpt-5-nano,3.6330114235044815,0.0833870945729681,0.0
mmlu-pro,biology,llama-3-2-1b-instruct,-0.8720011361833401,0.09810339471232316,6.188763821674554e-19
mmlu-pro,biology,llama-3-2-3b-instruct,1.7825951769037172,0.06996459040624288,3.40984027876253e-143
mmlu-pro,biology,qwen3-0-6b,-1.067958797374066,0.10400157548539497,9.753093279832107e-25
mmlu-pro,biology,qwen3-4b,2.102659249088467,0.07040264126452103,5.409406124599507e-196
mmlu-pro,business,Intercept,-2.270410654201316,0.09866281583652546,3.54989579505032e-117
mmlu-pro,business,base,-0.08445036891466175,0.1017709847340028,0.4066473935797206
mmlu-pro,business,beginner_teacher,-0.09492173132346875,0.10183697245209461,0.3512874394868073
mmlu-pro,business,dynamic_long,-0.02223618221726926,0.10139195605269988,0.8264092461051504
mmlu-pro,business,dynamic_medium,-0.12125388180842415,0.10200572319726368,0.2345589807698053
mmlu-pro,business,dynamic_short,-0.07401125835847897,0.10170583154906125,0.46679770342132054
mmlu-pro,business,expert_teacher,-0.02223618221726874,0.10139195605269988,0.8264092461051544
mmlu-pro,business,intermediate_teacher,0.02898999713052257,0.10109646296057599,0.7742993085342632
mmlu-pro,business,no,-0.07401125835847862,0.10170583154906121,0.46679770342132254
mmlu-pro,business,static_long,0.11531406765774221,0.1006319436095179,0.2518368459326683
mmlu-pro,business,static_medium,-0.022236182217268988,0.1013919560526999,0.8264092461051525
mmlu-pro,business,static_short,-0.06880321472769532,0.10167356202349348,0.49859185184801713
mmlu-pro,business,gemma-3-4b-it,-2.325200884924328,0.22050739994172575,5.370132762883072e-26
mmlu-pro,business,gpt-4-1-nano,1.2142571735034462,0.08527530549469023,5.2278333729830965e-46
mmlu-pro,business,gpt-5-nano,3.791292159767569,0.08845415842889005,0.0
mmlu-pro,business,llama-3-2-1b-instruct,-0.8832233058585808,0.1265403136719003,2.9564672222571186e-12
mmlu-pro,business,llama-3-2-3b-instruct,1.5179901322484113,0.08364574804342355,1.3353620560899923e-73
mmlu-pro,business,qwen3-0-6b,-1.0113982176902419,0.13187889514282344,1.731481655930345e-14
mmlu-pro,business,qwen3-4b,2.2754710661476296,0.08200672797373001,1.8745493235717268e-169
mmlu-pro,chemistry,Intercept,-1.9878755061923106,0.09441598077040296,2.082340728776572e-98
mmlu-pro,chemistry,base,-0.10278997309005096,0.1034163642482852,0.3202506101196487
mmlu-pro,chemistry,beginner_teacher,-0.12377469206697989,0.1036138372124619,0.23225239551883237
mmlu-pro,chemistry,dynamic_long,-0.04888232763271667,0.10292146704759493,0.6348241573088466
mmlu-pro,chemistry,dynamic_medium,-0.054339336497101064,0.10297075038459377,0.5976963047176919
mmlu-pro,chemistry,dynamic_short,-0.11856794984567112,0.10356458893337704,0.2522631772661208
mmlu-pro,chemistry,expert_teacher,-0.09748221681730376,0.10336684371666095,0.34564486429920016
mmlu-pro,chemistry,intermediate_teacher,-0.005014368558404781,0.10253198614580569,0.9609946795044069
mmlu-pro,chemistry,no,-0.13410211571453123,0.10371200933548014,0.19600276336110323
mmlu-pro,chemistry,static_long,-0.026975089678168893,0.1027254724765452,0.7928635479422865
mmlu-pro,chemistry,static_medium,-0.02148606256939142,0.1026768303777208,0.8342459673324083
mmlu-pro,chemistry,static_short,-0.05978544180236446,0.10302011859606922,0.5616935638660845
mmlu-pro,chemistry,gemma-3-4b-it,-2.315882225835977,0.1946038943900073,1.1765047175246381e-32
mmlu-pro,chemistry,gpt-4-1-nano,0.8474662439903978,0.08053077371110556,6.731946216803452e-26
mmlu-pro,chemistry,gpt-5-nano,3.667138721569706,0.08451892034222679,0.0
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.8653328020726074,0.1127130937837751,1.6247024876660903e-14
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9347348377014818,0.07987701206471982,1.242268096123742e-31
mmlu-pro,chemistry,qwen3-0-6b,-1.2393759258587171,0.127261372770522,2.0592649941726809e-22
mmlu-pro,chemistry,qwen3-4b,1.5214981883406826,0.07696219708498371,5.459735991077078e-87
mmlu-pro,computer science,Intercept,-1.9863164964235833,0.09190977635564906,1.3974941412049096e-103
mmlu-pro,computer science,base,-0.024482766349712592,0.09906762332412578,0.8048061749793367
mmlu-pro,computer science,beginner_teacher,-0.04923946597892399,0.09923494386051468,0.6197598027432953
mmlu-pro,computer science,dynamic_long,-0.03436107188152514,0.09913393210647678,0.7288823640745571
mmlu-pro,computer science,dynamic_medium,-0.004825610426855694,0.09893746544416591,0.9610991247078037
mmlu-pro,computer science,dynamic_short,-0.049239465978923334,0.09923494386051465,0.6197598027432999
mmlu-pro,computer science,expert_teacher,-0.06918824604269691,0.09937253360109671,0.486271526775682
mmlu-pro,computer science,intermediate_teacher,-0.014637486348015443,0.09900213591712913,0.8824609847879199
mmlu-pro,computer science,no,-0.09933850526981536,0.09958518400582131,0.31851074582463823
mmlu-pro,computer science,static_long,0.09614286624942758,0.09830625705691039,0.32807761015454207
mmlu-pro,computer science,static_medium,0.014696742548711764,0.098810555171724,0.8817615075473554
mmlu-pro,computer science,static_short,0.05333124387217318,0.09856629179964331,0.5884594724686258
mmlu-pro,computer science,gemma-3-4b-it,-2.5137806539895218,0.20698447745688445,6.1147882796326385e-34
mmlu-pro,computer science,gpt-4-1-nano,0.9806700466178885,0.07817464162700026,4.255277014771453e-36
mmlu-pro,computer science,gpt-5-nano,3.504543658850957,0.08229080354321343,0.0
mmlu-pro,computer science,llama-3-2-1b-instruct,-1.1044802339594517,0.11881383719617611,1.4598119208361506e-20
mmlu-pro,computer science,llama-3-2-3b-instruct,1.2814599148337875,0.07657671292322275,7.368267240073964e-63
mmlu-pro,computer science,qwen3-0-6b,-0.8760936021062359,0.11056356151051884,2.301915579208931e-15
mmlu-pro,computer science,qwen3-4b,1.793882530286875,0.07521356902949822,1.0002010614427001e-125
