dataset,subset_column,subset_value,term,coef,stderr,pvalue
MATH,,,Intercept,-4.299099586786448,0.12929679125253968,2.0511751819939057e-242
MATH,,,"C(persona, Treatment(reference='no'))[T.base]",0.035388548820346526,0.08021524788282053,0.6590900390601246
MATH,,,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",-0.14353532595705432,0.0807956988078559,0.07564694045038838
MATH,,,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.22544579244225055,0.07973904984766518,0.0046943106042803984
MATH,,,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.17836863116152332,0.07984503591625038,0.025487341282408853
MATH,,,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.15314721734336428,0.07990491681346565,0.055286454901203756
MATH,,,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.2066475843891877,0.07978048567440132,0.009591959098601372
MATH,,,"C(persona, Treatment(reference='no'))[T.helpful]",0.05781431985455244,0.08015206887635927,0.4707201023160489
MATH,,,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.1531472173433616,0.0799049168134656,0.055286454901207906
MATH,,,"C(persona, Treatment(reference='no'))[T.static_long]",0.11516036235701235,0.07999936068684944,0.15000437063074015
MATH,,,"C(persona, Treatment(reference='no'))[T.static_medium]",0.07059713935428612,0.08011694113777862,0.3782224751028085
MATH,,,"C(persona, Treatment(reference='no'))[T.static_short]",-0.02909410608465125,0.08040832410111093,0.7174794237510514
MATH,,,C(model)[T.gemma-3-4b-it],2.9744565187088368,0.12187636179190565,1.4941602538416884e-131
MATH,,,C(model)[T.gpt-4-1-nano],4.340181887271935,0.12048360513470482,3.650596975639748e-284
MATH,,,C(model)[T.gpt-5-nano],5.091385346342376,0.12114950816485077,0.0
MATH,,,C(model)[T.llama-3-2-1b-instruct],-0.4173044915484522,0.18527399821248,0.02429927609539359
MATH,,,C(model)[T.llama-3-2-3b-instruct],1.1752442809797914,0.13504163316281456,3.2371066037514537e-18
MATH,,,C(model)[T.qwen3-0-6b],0.8079043588810573,0.14162601909792386,1.1669122257733727e-08
MATH,,,C(model)[T.qwen3-4b],0.12878264014412358,0.16069991483821355,0.4229082960122328
MATH,subject,Precalculus,Intercept,-5.7957192056958355,0.7305883522948265,2.1400453184434826e-15
MATH,subject,Precalculus,"C(persona, Treatment(reference='no'))[T.base]",-0.10814979557912595,0.26861006121646314,0.687222281088882
MATH,subject,Precalculus,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",-0.3013165468291381,0.27527243652239775,0.2736866011130866
MATH,subject,Precalculus,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.10348766428901557,0.2627428594727276,0.6936738329814192
