dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,,Intercept,static,-1.5634466399321871,0.03181856250212081,0.0
mmlu-pro,,gemma-3-4b-it,static,0.8572541227561947,0.03272980743502971,3.291097737088447e-151
mmlu-pro,,gpt-4-1-nano,static,1.1365049690952242,0.032199280681072785,6.769883159819173e-273
mmlu-pro,,gpt-5-nano,static,1.9942342858037772,0.03201494401265655,0.0
mmlu-pro,,llama-3-2-1b-instruct,static,0.08400796469266411,0.035737463238392664,0.018738261596340806
mmlu-pro,,llama-3-2-3b-instruct,static,0.8493736532861798,0.03274851652498328,2.5991748698512647e-148
mmlu-pro,,qwen3-0-6b,static,-2.1901112583570006,0.07035843215480278,1.0096304269165164e-212
mmlu-pro,,qwen3-4b,static,-2.1901112583570037,0.07035843215480311,1.0096304269198483e-212
mmlu-pro,,length,static,-0.030862245648799125,0.007627181159468327,5.202239960698029e-05
mmlu-pro,biology,Intercept,static,-1.5872497229010696,0.11794363389179453,2.7742783939434696e-41
mmlu-pro,biology,gemma-3-4b-it,static,2.020849800808089,0.11967660959004416,5.711775161090756e-64
mmlu-pro,biology,gpt-4-1-nano,static,1.328597732004149,0.11935117875482815,8.78081481174623e-29
mmlu-pro,biology,gpt-5-nano,static,1.4905406266219114,0.1189721396087537,5.214956053615142e-36
mmlu-pro,biology,llama-3-2-1b-instruct,static,0.3649933147909222,0.1281171762429147,0.0043870353578298596
mmlu-pro,biology,llama-3-2-3b-instruct,static,1.7055135635586351,0.11889824600906791,1.1564101124747829e-46
mmlu-pro,biology,qwen3-0-6b,static,-14.470577098954335,110.86037646186178,0.8961473192844573
mmlu-pro,biology,qwen3-4b,static,-14.470577098954355,110.86037645998273,0.8961473192827069
mmlu-pro,biology,length,static,-0.017406559556623506,0.027822344904472558,0.531556102416542
mmlu-pro,business,Intercept,static,-2.3501563902449196,0.14009437122411977,3.6859748692660874e-63
mmlu-pro,business,gemma-3-4b-it,static,0.9991448612710142,0.1413307696721356,1.5543756591466702e-12
mmlu-pro,business,gpt-4-1-nano,static,0.9016481167227152,0.14259490841049557,2.562945179785494e-10
mmlu-pro,business,gpt-5-nano,static,1.474803252396748,0.13694854490219088,4.820428833669397e-27
mmlu-pro,business,llama-3-2-1b-instruct,static,0.5273744876949245,0.1488489271971684,0.00039557510309541405
mmlu-pro,business,llama-3-2-3b-instruct,static,1.4468370115052558,0.13713215266898174,5.0432531936311326e-26
mmlu-pro,business,qwen3-0-6b,static,-14.309358463030447,131.23102923300291,0.913171205048745
mmlu-pro,business,qwen3-4b,static,-14.309358463029824,131.2310292629307,0.9131712050684722
mmlu-pro,business,length,static,0.08652449262166617,0.03105795728712917,0.0053378650040557
mmlu-pro,chemistry,Intercept,static,-1.587153460311138,0.12525448911419818,8.514812980491459e-37
mmlu-pro,chemistry,gemma-3-4b-it,static,0.36676755683282086,0.128454706129406,0.004300585531071293
mmlu-pro,chemistry,gpt-4-1-nano,static,0.886052257121452,0.12219139454870123,4.1264561720951915e-13
mmlu-pro,chemistry,gpt-5-nano,static,3.3649486013868595,0.13756741201294687,3.9043254544144706e-132
mmlu-pro,chemistry,llama-3-2-1b-instruct,static,-0.23932081660980367,0.14163726650138966,0.0910903265808315
mmlu-pro,chemistry,llama-3-2-3b-instruct,static,0.45953595182806073,0.12703993224924062,0.0002977428359745502
mmlu-pro,chemistry,qwen3-0-6b,static,-19.58385552740734,1435.7517482676749,0.9891170799797386
mmlu-pro,chemistry,qwen3-4b,static,-19.583855527407575,1435.7517922020065,0.9891170803127377
mmlu-pro,chemistry,length,static,-0.021107579571413505,0.032488393230677606,0.5158885993958282
mmlu-pro,computer science,Intercept,static,-1.6917000170689565,0.12152576565759052,4.755328852187532e-44
mmlu-pro,computer science,gemma-3-4b-it,static,1.0767466051803796,0.12262917285857572,1.6273591079644825e-18
mmlu-pro,computer science,gpt-4-1-nano,static,1.2798808894794729,0.12150199610141797,6.033132995552994e-26
mmlu-pro,computer science,gpt-5-nano,static,1.605736074339392,0.1206378012864529,2.0142999522427546e-40
mmlu-pro,computer science,llama-3-2-1b-instruct,static,-0.04864447266888565,0.1393391811535633,0.7270079624618484
mmlu-pro,computer science,llama-3-2-3b-instruct,static,0.9821118452430148,0.12331898534869846,1.6657130762797413e-15
mmlu-pro,computer science,qwen3-0-6b,static,-15.844798471639974,227.69605176695308,0.9445219882312138
mmlu-pro,computer science,qwen3-4b,static,-15.844798471639669,227.69605188254914,0.9445219882593343
mmlu-pro,computer science,length,static,-0.001655194623795121,0.028930719291083144,0.9543760352778614
mmlu-pro,economics,Intercept,static,-0.9506349644956849,0.10788760295612496,1.236524162048242e-18
mmlu-pro,economics,gemma-3-4b-it,static,0.82432773217894,0.10825391078563087,2.6417843771414615e-14
