dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,,Intercept,static,-2.0366796621039116,0.05541488088844668,1.0298020015050935e-295
mmlu-pro,,gemma-3-4b-it,static,-2.7532523580060655,0.16115061654777785,1.9206423253073266e-65
mmlu-pro,,gpt-4-1-nano,static,0.6214683058468703,0.05681668867422311,7.574642567112866e-28
mmlu-pro,,gpt-5-nano,static,3.3338316342350116,0.05682764699411579,0.0
mmlu-pro,,llama-3-2-1b-instruct,static,-1.2742995703473114,0.08805008285517289,1.8093697434991307e-47
mmlu-pro,,llama-3-2-3b-instruct,static,0.9265346863510772,0.05508994749850404,1.783834028330795e-63
mmlu-pro,,qwen3-0-6b,static,-1.2801183541835315,0.0882278620497896,1.0590248115573742e-47
mmlu-pro,,qwen3-4b,static,1.600045029557075,0.05303911581700948,6.369072375290344e-200
mmlu-pro,,length,static,0.023867665909214082,0.01327352684451605,0.07215474905856416
mmlu-pro,chemistry,Intercept,static,-2.0596219311322637,0.13711783881226378,5.364264389791322e-51
mmlu-pro,chemistry,gemma-3-4b-it,static,-2.1922551097478604,0.31055076554159583,1.6740514074945897e-12
mmlu-pro,chemistry,gpt-4-1-nano,static,0.7195527444976688,0.13839685256686254,2.0014941171495048e-07
mmlu-pro,chemistry,gpt-5-nano,static,3.7179120920417583,0.1468984786830069,2.5172253710604636e-141
mmlu-pro,chemistry,llama-3-2-1b-instruct,static,-0.8514796664925705,0.1894449789524123,6.970038618907005e-06
mmlu-pro,chemistry,llama-3-2-3b-instruct,static,0.7842172691551474,0.13746844648473538,1.1654308590560533e-08
mmlu-pro,chemistry,qwen3-0-6b,static,-1.4416363527306226,0.2304988424273934,3.989983319253435e-10
mmlu-pro,chemistry,qwen3-4b,static,1.5348361532946326,0.1307911595397414,8.43118779095629e-32
mmlu-pro,chemistry,length,static,0.02674085182266367,0.033042274227898,0.418347143622779
mmlu-pro,economics,Intercept,static,-1.604220145695146,0.11993789965168515,8.417343243908599e-41
mmlu-pro,economics,gemma-3-4b-it,static,-2.685453114496778,0.30493676152463217,1.2901022023895978e-18
mmlu-pro,economics,gpt-4-1-nano,static,0.4275369487554304,0.12232597204814215,0.00047395030659159716
mmlu-pro,economics,gpt-5-nano,static,2.9754302582985175,0.12897797516295811,9.419822422921472e-118
mmlu-pro,economics,llama-3-2-1b-instruct,static,-1.7460061334096695,0.20740304569273732,3.815926959920093e-17
mmlu-pro,economics,llama-3-2-3b-instruct,static,1.3044609126060547,0.11589864525151944,2.1836272834702398e-29
mmlu-pro,economics,qwen3-0-6b,static,-1.6788614221790452,0.20232662902665347,1.0607678827578947e-16
mmlu-pro,economics,qwen3-4b,static,1.8591803187563372,0.11639632318612697,1.9756816189662134e-57
mmlu-pro,economics,length,static,0.041612904974313115,0.030590208275047406,0.17372420626964968
mmlu-pro,engineering,Intercept,static,-1.8124959246666859,0.1317685636498581,4.743175612179678e-43
mmlu-pro,engineering,gemma-3-4b-it,static,-23.61045956220892,11737.789542110464,0.9983950633646231
mmlu-pro,engineering,gpt-4-1-nano,static,0.30738853792986914,0.13713253808770137,0.024990896504363536
mmlu-pro,engineering,gpt-5-nano,static,2.6925310681771797,0.12809097219833315,4.262885986313112e-98
mmlu-pro,engineering,llama-3-2-1b-instruct,static,-1.0777239373170961,0.18844322433086755,1.070954673631573e-08
mmlu-pro,engineering,llama-3-2-3b-instruct,static,0.8143163487120665,0.12939330875646246,3.1070268096201846e-10
mmlu-pro,engineering,qwen3-0-6b,static,-2.457581278531624,0.32024768832469436,1.6671197582144666e-14
mmlu-pro,engineering,qwen3-4b,static,0.41329678586344115,0.13516216207873627,0.00222979747176335
mmlu-pro,engineering,length,static,-0.0011178417413696617,0.033434149126143405,0.9733283917992995
mmlu-pro,math,Intercept,static,-2.445253294441947,0.15839983713584885,9.197876961055649e-54
mmlu-pro,math,gemma-3-4b-it,static,-2.6094539671363584,0.4674268199547335,2.3695802620519157e-08
mmlu-pro,math,gpt-4-1-nano,static,1.0094474874365331,0.1592235203786031,2.3004286682406e-10
mmlu-pro,math,gpt-5-nano,static,4.971792998503734,0.18774495991269569,1.5777747759247855e-154
mmlu-pro,math,llama-3-2-1b-instruct,static,-2.0166229532296382,0.36000736633194486,2.1236283614870272e-08
mmlu-pro,math,llama-3-2-3b-instruct,static,1.0495589967022472,0.15860204685598805,3.6516923814160035e-11
mmlu-pro,math,qwen3-0-6b,static,0.03397003753985201,0.18432343486188466,0.853781397319061
mmlu-pro,math,qwen3-4b,static,2.720952521986567,0.14938534743080767,3.973228542656834e-74
mmlu-pro,math,length,static,-0.0056867599705347285,0.03554914621217831,0.8729055251363567
mmlu-pro,philosophy,Intercept,static,-2.419978282384606,0.15002919143735002,1.5689468348003724e-58
mmlu-pro,philosophy,gemma-3-4b-it,static,-2.5564626282244607,0.42823649680082043,2.376248796189426e-09
mmlu-pro,philosophy,gpt-4-1-nano,static,0.9506772399852134,0.15243544420706626,4.4721444841745296e-10
mmlu-pro,philosophy,gpt-5-nano,static,2.8998338746871624,0.14449976685734997,1.4030211050965728e-89
mmlu-pro,philosophy,llama-3-2-1b-instruct,static,-0.9514843002664402,0.22636281930982693,2.6298244687209057e-05
mmlu-pro,philosophy,llama-3-2-3b-instruct,static,0.9506772399852128,0.15243544420706592,4.472144484174284e-10
mmlu-pro,philosophy,qwen3-0-6b,static,-1.2367900954277506,0.24939978314049163,7.083274017697251e-07
mmlu-pro,philosophy,qwen3-4b,static,1.4998407174887722,0.14618925278537104,1.0716894003114604e-24
mmlu-pro,philosophy,length,static,0.036125457195455624,0.03309528420217981,0.2750269608068481
