dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,,Intercept,static,-2.017070287296193,0.049041376063589076,0.0
mmlu-pro,,gemma-3-4b-it,static,-2.7532629367392576,0.1611507415879439,1.918918169578599e-65
mmlu-pro,,gpt-4-1-nano,static,0.6214758986702253,0.056817028405713156,7.568944931753473e-28
mmlu-pro,,gpt-5-nano,static,3.3338878314033336,0.05682823979574846,0.0
mmlu-pro,,llama-3-2-1b-instruct,static,-1.2743074435106034,0.08805030760647123,1.807989651114869e-47
mmlu-pro,,llama-3-2-3b-instruct,static,0.9265471171003093,0.055090304892354613,1.7803289897249395e-63
mmlu-pro,,qwen3-0-6b,static,-1.280126247017973,0.08822808637455443,1.058213564855037e-47
mmlu-pro,,qwen3-4b,static,1.6000702640019615,0.05303952870776419,6.322898492743486e-200
mmlu-pro,,length,static,0.00842691680436514,0.00442578348679544,0.056903562115755715
mmlu-pro,chemistry,Intercept,static,-2.029223149702521,0.12104424208416593,4.4515485953724437e-63
mmlu-pro,chemistry,gemma-3-4b-it,static,-2.192231682536471,0.3105498472143787,1.6747087995397111e-12
mmlu-pro,chemistry,gpt-4-1-nano,static,0.7195305076334191,0.13839477727008498,2.0023848608105972e-07
mmlu-pro,chemistry,gpt-5-nano,static,3.7177434268550837,0.14689419752194857,2.543560396702652e-141
mmlu-pro,chemistry,llama-3-2-1b-instruct,static,-0.8514651374529907,0.18944349128495636,6.971394656433236e-06
mmlu-pro,chemistry,llama-3-2-3b-instruct,static,0.7841924864865132,0.13746634601253563,1.1660680948892408e-08
mmlu-pro,chemistry,qwen3-0-6b,static,-1.4416165364627571,0.23049761201420552,3.9913278208198803e-10
mmlu-pro,chemistry,qwen3-4b,static,1.5347754628455488,0.13078866181883353,8.455129789725573e-32
mmlu-pro,chemistry,length,static,0.007692802314212344,0.011015118118699077,0.48493594102975857
mmlu-pro,economics,Intercept,static,-1.5760504148567989,0.10413814041381877,9.630342025063684e-52
mmlu-pro,economics,gemma-3-4b-it,static,-2.685577592826207,0.30493999614826633,1.2864857566641709e-18
mmlu-pro,economics,gpt-4-1-nano,static,0.42758928946432206,0.12233343040886213,0.0004735690724218038
mmlu-pro,economics,gpt-5-nano,static,2.9758550391093173,0.12898927462679446,9.146853464899836e-118
mmlu-pro,economics,llama-3-2-1b-instruct,static,-1.7461136020651762,0.2074077185664987,3.8052444775215176e-17
mmlu-pro,economics,llama-3-2-3b-instruct,static,1.3046502876161166,0.11590734786971406,2.1641770904893166e-29
mmlu-pro,economics,qwen3-0-6b,static,-1.6789670064048094,0.20233141039494745,1.057864037711856e-16
mmlu-pro,economics,qwen3-4b,static,1.8594616792181307,0.116406149025103,1.9421097062988595e-57
mmlu-pro,economics,length,static,0.015925779580725424,0.010204085870748735,0.11858847277802913
mmlu-pro,engineering,Intercept,static,-1.8194445889711035,0.11492018803885871,1.8644788564938803e-56
mmlu-pro,engineering,gemma-3-4b-it,static,-23.60560783965122,11709.344067623055,0.9983914951019244
mmlu-pro,engineering,gpt-4-1-nano,static,0.3073888264283063,0.1371326020819362,0.024990828071563144
mmlu-pro,engineering,gpt-5-nano,static,2.692535024171512,0.12809108924083984,4.261837415824903e-98
mmlu-pro,engineering,llama-3-2-1b-instruct,static,-1.0777245494451666,0.1884432715321386,1.0709432301228349e-08
mmlu-pro,engineering,llama-3-2-3b-instruct,static,0.814317249013265,0.12939337881616894,3.106955714619648e-10
mmlu-pro,engineering,qwen3-0-6b,static,-2.457582161815854,0.32024771660867907,1.667092705535882e-14
mmlu-pro,engineering,qwen3-4b,static,0.4132971879991273,0.13516222723616528,0.0022297863024823635
mmlu-pro,engineering,length,static,0.0008740094764202028,0.011172229464163104,0.937644673856648
mmlu-pro,math,Intercept,static,-2.4579444538105433,0.1428713273706822,2.4823337537382055e-66
mmlu-pro,math,gemma-3-4b-it,static,-2.609451118254924,0.4674267134756265,2.3696459980602638e-08
mmlu-pro,math,gpt-4-1-nano,static,1.009443115876562,0.1592232022396605,2.3006494805851475e-10
mmlu-pro,math,gpt-5-nano,static,4.971759745496758,0.1877442247550945,1.5808499102167797e-154
