dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,,Intercept,static,-2.0818159094229296,0.03628262470722492,0.0
mmlu-pro,,gemma-3-4b-it,static,-2.3453385677270133,0.08964103527281976,6.888728163331031e-151
mmlu-pro,,gpt-4-1-nano,static,0.8252906510723423,0.03688220644260087,6.684129839045355e-111
mmlu-pro,,gpt-5-nano,static,3.1888569025390225,0.036818776041950246,0.0
mmlu-pro,,llama-3-2-1b-instruct,static,-1.0022753564257882,0.053571174303695505,4.1635636292712253e-78
mmlu-pro,,llama-3-2-3b-instruct,static,1.1036254547440474,0.03602318530924264,3.9946185653814855e-206
mmlu-pro,,qwen3-0-6b,static,-1.3362182359156634,0.05993797443270425,4.2868562166245874e-110
mmlu-pro,,qwen3-4b,static,1.6783052668605147,0.03504783166487264,0.0
mmlu-pro,,length,static,0.026255429105053237,0.008453149522474576,0.0018964076030459794
mmlu-pro,biology,Intercept,static,-1.757394451955899,0.12488395978151795,5.627535369655975e-45
mmlu-pro,biology,gemma-3-4b-it,static,-2.3125376146557928,0.28698140766346014,7.746130232593204e-16
mmlu-pro,biology,gpt-4-1-nano,static,0.8916441446665848,0.1247794487557705,8.949852534672192e-13
mmlu-pro,biology,gpt-5-nano,static,3.78092095680889,0.14897507108454902,4.241447135733185e-142
mmlu-pro,biology,llama-3-2-1b-instruct,static,-0.7791473756086662,0.16558338792399926,2.532839164011435e-06
mmlu-pro,biology,llama-3-2-3b-instruct,static,1.6903080444263232,0.12113599053259902,2.982571100786891e-44
mmlu-pro,biology,qwen3-0-6b,static,-1.153160692800191,0.18507595423268025,4.642283524242474e-10
mmlu-pro,biology,qwen3-4b,static,2.157466293474397,0.12215415652764255,8.251616138989395e-70
mmlu-pro,biology,length,static,0.01683302185005969,0.03060666290739389,0.5823337775053989
mmlu-pro,business,Intercept,static,-2.4217755241606165,0.1465191537219718,2.278950334050804e-61
mmlu-pro,business,gemma-3-4b-it,static,-3.0365461562543223,0.5149112465109267,3.6967137518059757e-09
mmlu-pro,business,gpt-4-1-nano,static,1.0820226351585736,0.1465806736878069,1.56216351284609e-13
mmlu-pro,business,gpt-5-nano,static,3.817899990542261,0.15258152596132143,3.5202571739257814e-138
mmlu-pro,business,llama-3-2-1b-instruct,static,-0.8914311449741432,0.2148376854529938,3.334586870985936e-05
mmlu-pro,business,llama-3-2-3b-instruct,static,1.5077203142320796,0.14245039145985425,3.528638499680868e-26
mmlu-pro,business,qwen3-0-6b,static,-1.1005770871280465,0.2299996594675834,1.708810742606643e-06
mmlu-pro,business,qwen3-4b,static,2.2916801883446904,0.139872889382876,2.4874653260301467e-60
mmlu-pro,business,length,static,0.06602498081138652,0.03240087614196435,0.04157464626466382
mmlu-pro,chemistry,Intercept,static,-2.0600905281864077,0.13713399380107436,5.2325646621216473e-51
mmlu-pro,chemistry,gemma-3-4b-it,static,-2.1904689372751363,0.31038407719402245,1.6978699335075466e-12
mmlu-pro,chemistry,gpt-4-1-nano,static,0.7202419606784676,0.13840897920539047,1.95335311817985e-07
mmlu-pro,chemistry,gpt-5-nano,static,3.7184501516016697,0.14691446334140582,2.459905746761818e-141
mmlu-pro,chemistry,llama-3-2-1b-instruct,static,-0.8508726539773778,0.18944858235758408,7.0785832737329385e-06
mmlu-pro,chemistry,llama-3-2-3b-instruct,static,0.7845303899943212,0.13748610589364152,1.1549086039232267e-08
mmlu-pro,chemistry,qwen3-0-6b,static,-1.4415423367354983,0.23053982318176797,4.0290152093157734e-10
mmlu-pro,chemistry,qwen3-4b,static,1.5353330638505693,0.13080729079769765,8.20005573307426e-32
mmlu-pro,chemistry,length,static,0.02673939819573361,0.03304267907939877,0.41837814511913685
mmlu-pro,computer science,Intercept,static,-1.9714979527752896,0.13100311636249343,3.491984087957392e-51
mmlu-pro,computer science,gemma-3-4b-it,static,-2.294702023438686,0.3091313257658554,1.1444030087031935e-13
mmlu-pro,computer science,gpt-4-1-nano,static,0.8441717768577678,0.13214771538947084,1.6796817005239675e-10
mmlu-pro,computer science,gpt-5-nano,static,3.458887013011432,0.1404494880990353,6.449355515243233e-134
mmlu-pro,computer science,llama-3-2-1b-instruct,static,-1.0032943849444451,0.18999492766042136,1.2873500328414787e-07
mmlu-pro,computer science,llama-3-2-3b-instruct,static,1.1478888449755673,0.12917938607350815,6.334473878923576e-19
mmlu-pro,computer science,qwen3-0-6b,static,-0.953863837897576,0.18711888671912194,3.4392263398951865e-07
mmlu-pro,computer science,qwen3-4b,static,1.7803307196845535,0.12641975659267882,4.852426473168228e-45
mmlu-pro,computer science,length,static,0.03241942920394238,0.03111751488601802,0.29748649896542945
mmlu-pro,economics,Intercept,static,-1.6019894962526584,0.11989045219452402,1.0066855938390529e-40
mmlu-pro,economics,gemma-3-4b-it,static,-2.6924879637246217,0.3056057394172221,1.2477598215140762e-18
mmlu-pro,economics,gpt-4-1-nano,static,0.4254017887703264,0.122286057970728,0.0005037711492960813
mmlu-pro,economics,gpt-5-nano,static,2.9731797759622824,0.12893171402860792,1.1645140333600762e-117
mmlu-pro,economics,llama-3-2-1b-instruct,static,-1.747400882735893,0.2073355945304743,3.5196383321120646e-17
mmlu-pro,economics,llama-3-2-3b-instruct,static,1.3024055183029297,0.1158541040739551,2.5422503558136075e-29
mmlu-pro,economics,qwen3-0-6b,static,-1.6825944190251794,0.20243344559665896,9.422938774923933e-17
mmlu-pro,economics,qwen3-4b,static,1.857206475795699,0.11635163303088605,2.3502073297377132e-57
mmlu-pro,economics,length,static,0.04150060748105702,0.03058903677913678,0.17487175903990648
mmlu-pro,engineering,Intercept,static,-1.8129628047270938,0.13178417485372232,4.6193285071579375e-43
mmlu-pro,engineering,gemma-3-4b-it,static,-11.499801592182074,27.53665517919935,0.6762264678884713
mmlu-pro,engineering,gpt-4-1-nano,static,0.30790001143434165,0.13714779357101575,0.02476662777601316
mmlu-pro,engineering,gpt-5-nano,static,2.693368110160385,0.12810960488911027,3.961797707097056e-98
mmlu-pro,engineering,llama-3-2-1b-instruct,static,-1.077671976164245,0.18848302159892175,1.0803420040080149e-08
mmlu-pro,engineering,llama-3-2-3b-instruct,static,0.8146358304475024,0.12941139656022713,3.0753634447982686e-10
mmlu-pro,engineering,qwen3-0-6b,static,-2.4537295354850928,0.3197908512018274,1.6812469361612615e-14
mmlu-pro,engineering,qwen3-4b,static,0.41427462856098407,0.135169348724669,0.0021777461231832504
mmlu-pro,engineering,length,static,-0.0011468891281567457,0.033434694281456734,0.9726360379998772
mmlu-pro,health,Intercept,static,-1.9306081853225996,0.1293523380805254,2.259919450710726e-50
mmlu-pro,health,gemma-3-4b-it,static,-4.1362640191776805,0.7169839418974643,7.975408899238837e-09
mmlu-pro,health,gpt-4-1-nano,static,1.132376048618994,0.1280242502946789,9.151835700375977e-19
mmlu-pro,health,gpt-5-nano,static,2.969721572225246,0.13197548124606456,3.961330450192458e-112
mmlu-pro,health,llama-3-2-1b-instruct,static,-0.8298291220857049,0.17789054625486597,3.0887257577771636e-06
mmlu-pro,health,llama-3-2-3b-instruct,static,0.9001211238457786,0.13015058329900947,4.6458220962477505e-12
mmlu-pro,health,qwen3-0-6b,static,-1.6635580472671685,0.23556897396313886,1.642737464265624e-12
mmlu-pro,health,qwen3-4b,static,1.6007551639613107,0.1256469616518734,3.5392975313269877e-37
mmlu-pro,health,length,static,0.029263584224216602,0.030731624260288432,0.3409801902600357
mmlu-pro,history,Intercept,static,-2.2290237974718115,0.143166555033563,1.1742171924188173e-54
mmlu-pro,history,gemma-3-4b-it,static,-1.9194266433690088,0.3031921372623891,2.4400877508825034e-10
mmlu-pro,history,gpt-4-1-nano,static,1.2270073501817125,0.14133577926051616,3.905640436737289e-18
mmlu-pro,history,gpt-5-nano,static,2.8362241523308787,0.13889883610084264,1.1254836808866055e-92
mmlu-pro,history,llama-3-2-1b-instruct,static,-2.549150187499864,0.3978431734635233,1.4799811194542873e-10
mmlu-pro,history,llama-3-2-3b-instruct,static,0.8812871509004886,0.1455312663127497,1.3984737827067222e-09
mmlu-pro,history,qwen3-0-6b,static,-2.4080487767946046,0.3736179422257348,1.1543500296603021e-10
mmlu-pro,history,qwen3-4b,static,1.453005634284348,0.1394250953381616,1.9800251726899773e-25
mmlu-pro,history,length,static,0.018040639618883577,0.03264275099411563,0.5804900200263546
mmlu-pro,law,Intercept,static,-3.044489275808566,0.19153557544302496,6.844970762866209e-57
mmlu-pro,law,gemma-3-4b-it,static,-8.605263411170462,11.720333725673079,0.4628167465997124
mmlu-pro,law,gpt-4-1-nano,static,0.7479106593285331,0.205553799252827,0.00027421425814552606
mmlu-pro,law,gpt-5-nano,static,3.0470203564209637,0.18088164011747507,1.134337877597438e-63
mmlu-pro,law,llama-3-2-1b-instruct,static,0.2505752509133806,0.22332074494121495,0.2618445909398781
mmlu-pro,law,llama-3-2-3b-instruct,static,1.7218314280557154,0.1872394406190111,3.719375754380123e-20
mmlu-pro,law,qwen3-0-6b,static,-2.283225637504144,0.5262278052920252,1.4322760633272038e-05
mmlu-pro,law,qwen3-4b,static,0.8720046855387606,0.2021887117831987,1.611811384951723e-05
mmlu-pro,law,length,static,0.01701182424390655,0.037597175393758855,0.6509260168803097
mmlu-pro,math,Intercept,static,-2.445501235062279,0.1584113396506418,9.134752669070669e-54
mmlu-pro,math,gemma-3-4b-it,static,-2.607584966320766,0.4670851895013815,2.36846636066081e-08
mmlu-pro,math,gpt-4-1-nano,static,1.0097184307620055,0.15923418685750917,2.281440830400716e-10
mmlu-pro,math,gpt-5-nano,static,4.972076730588423,0.18775601568219932,1.5797912374672526e-154
mmlu-pro,math,llama-3-2-1b-instruct,static,-2.0170059846401833,0.3601078768982181,2.1297616946099148e-08
mmlu-pro,math,llama-3-2-3b-instruct,static,1.0498066913699766,0.15861312710352068,3.624643254398909e-11
mmlu-pro,math,qwen3-0-6b,static,0.034237795849192,0.18433210102191827,0.8526488653762831
mmlu-pro,math,qwen3-4b,static,2.7212087620682834,0.14939720701380257,3.9537321623778405e-74
mmlu-pro,math,length,static,-0.005684979104159761,0.03554936966095073,0.8729457796994009
mmlu-pro,other,Intercept,static,-2.156093404943103,0.13687455852363853,6.619521656129166e-56
mmlu-pro,other,gemma-3-4b-it,static,-2.84529432628443,0.424560682537511,2.05955510323318e-11
mmlu-pro,other,gpt-4-1-nano,static,0.9555607196623539,0.13751551658581596,3.68541256143736e-12
mmlu-pro,other,gpt-5-nano,static,2.842145869216384,0.13466846216547831,7.19155792435048e-99
mmlu-pro,other,llama-3-2-1b-instruct,static,-0.7335268395921696,0.18679452702296157,8.604120448032293e-05
mmlu-pro,other,llama-3-2-3b-instruct,static,0.7383275351112977,0.14044715122244644,1.4644210089842368e-07
mmlu-pro,other,qwen3-0-6b,static,-1.6758420028765828,0.25729357406007447,7.349508168419534e-11
mmlu-pro,other,qwen3-4b,static,1.7951569035132997,0.13177638888693102,2.933083335218813e-42
mmlu-pro,other,length,static,0.04581674835401587,0.031569253050167084,0.1466937721272496
mmlu-pro,philosophy,Intercept,static,-2.4204144953180844,0.15004664753869362,1.542980992979786e-58
mmlu-pro,philosophy,gemma-3-4b-it,static,-2.5546883143178483,0.42797677181981575,2.3838772967514924e-09
mmlu-pro,philosophy,gpt-4-1-nano,static,0.9510974332372234,0.15245173804761558,4.4128190482263796e-10
mmlu-pro,philosophy,gpt-5-nano,static,2.900244627182788,0.14451737243847315,1.3918467690237982e-89
mmlu-pro,philosophy,llama-3-2-1b-instruct,static,-0.9508443554589051,0.22635630487528852,2.661459045279381e-05
mmlu-pro,philosophy,llama-3-2-3b-instruct,static,0.9510974332373059,0.15245173804761455,4.4128190482099487e-10
mmlu-pro,philosophy,qwen3-0-6b,static,-1.2365662723371498,0.24942539324232352,7.13473130276763e-07
mmlu-pro,philosophy,qwen3-4b,static,1.500252133779014,0.1462064868038901,1.0540279347300473e-24
mmlu-pro,philosophy,length,static,0.036140368878809004,0.03309544919810519,0.2748312636948751
mmlu-pro,physics,Intercept,static,-2.1068090104455672,0.13911852628505683,8.302533000613032e-52
mmlu-pro,physics,gemma-3-4b-it,static,-2.739253692977931,0.3951939769762016,4.1665003873655e-12
mmlu-pro,physics,gpt-4-1-nano,static,0.5010055636239673,0.1420585148828399,0.0004206860021799017
mmlu-pro,physics,gpt-5-nano,static,3.6431840695948368,0.14523531957431582,7.305805156063223e-139
mmlu-pro,physics,llama-3-2-1b-instruct,static,-1.4417712083068508,0.23051102132929455,3.9834804295926783e-10
mmlu-pro,physics,llama-3-2-3b-instruct,static,0.6530069110796283,0.1394407996619652,2.8265065025347404e-06
mmlu-pro,physics,qwen3-0-6b,static,-1.5273429745909963,0.23789444022212422,1.3604624004260206e-10
mmlu-pro,physics,qwen3-4b,static,1.5824720592334423,0.13060971239065625,8.685894067293287e-34
mmlu-pro,physics,length,static,0.045345153434180274,0.03408456851870389,0.18339575609346226
mmlu-pro,psychology,Intercept,static,-1.8519812788713514,0.1262657426576662,1.0437234916106618e-48
mmlu-pro,psychology,gemma-3-4b-it,static,-0.9259860223173367,0.1806336965937856,2.9546121063513984e-07
mmlu-pro,psychology,gpt-4-1-nano,static,0.8875431931905905,0.12901453966805732,6.0103311795393105e-12
mmlu-pro,psychology,gpt-5-nano,static,3.0131756040128574,0.13206278822210726,3.1639511066857262e-115
mmlu-pro,psychology,llama-3-2-1b-instruct,static,-0.7998674719353359,0.17412165343906047,4.353973351892456e-06
mmlu-pro,psychology,llama-3-2-3b-instruct,static,1.4048088785960129,0.12524415299132363,3.3816054277272124e-29
mmlu-pro,psychology,qwen3-0-6b,static,-1.3200635093996917,0.2050940417174184,1.22355222883759e-10
mmlu-pro,psychology,qwen3-4b,static,1.7906343874776747,0.12434965129904531,5.174707821208241e-47
mmlu-pro,psychology,length,static,0.01046270028888874,0.029504680694095505,0.7228806288698009
mmlu-pro,,Intercept,dynamic,-2.055341091644876,0.03601426791373559,0.0
mmlu-pro,,gemma-3-4b-it,dynamic,-2.3746522211095127,0.090190830321643,8.884256142382583e-153
mmlu-pro,,gpt-4-1-nano,dynamic,0.8492357194104369,0.03662229390494809,5.874325198209113e-119
mmlu-pro,,gpt-5-nano,dynamic,3.1465953540954463,0.036594724175494184,0.0
mmlu-pro,,llama-3-2-1b-instruct,dynamic,-1.0063452270192363,0.05331683060235054,1.837719165590835e-79
mmlu-pro,,llama-3-2-3b-instruct,dynamic,1.2176608359647236,0.03558975453240879,1.5073706708775745e-256
mmlu-pro,,qwen3-0-6b,dynamic,-1.1443353426287524,0.05576406703674528,1.3975935412882896e-93
mmlu-pro,,qwen3-4b,dynamic,1.5320905280870618,0.035056003350888744,0.0
mmlu-pro,,length,dynamic,0.02131397063570106,0.008373732631449252,0.010917235212497817
mmlu-pro,biology,Intercept,dynamic,-1.6641085803918385,0.12115432277024502,6.227196898784134e-43
mmlu-pro,biology,gemma-3-4b-it,dynamic,-1.9533403909516085,0.23613558755070943,1.316048829678194e-16
mmlu-pro,biology,gpt-4-1-nano,dynamic,0.6866081327812152,0.12316544240407312,2.4798291587957926e-08
mmlu-pro,biology,gpt-5-nano,dynamic,3.5028371273426955,0.14136406084609351,1.516164827338799e-135
mmlu-pro,biology,llama-3-2-1b-instruct,dynamic,-0.7166271640074996,0.15644785295064279,4.636136925057552e-06
mmlu-pro,biology,llama-3-2-3b-instruct,dynamic,1.7377419954489142,0.11848730111583124,1.0634166059741101e-48
mmlu-pro,biology,qwen3-0-6b,dynamic,-1.0333560836780609,0.17095419323423688,1.4974653637827683e-09
mmlu-pro,biology,qwen3-4b,dynamic,1.8841607862210572,0.11879575315388231,1.1893130150596288e-56
mmlu-pro,biology,length,dynamic,0.02059897183734714,0.02988693670010809,0.4906785732247173
mmlu-pro,business,Intercept,dynamic,-2.3348485506835295,0.14736178674920133,1.5385581410175087e-56
mmlu-pro,business,gemma-3-4b-it,dynamic,-2.293057250469155,0.37551973767119384,1.0193143496832804e-09
mmlu-pro,business,gpt-4-1-nano,dynamic,1.1052075950157327,0.14863027430174408,1.038174830926796e-13
mmlu-pro,business,gpt-5-nano,dynamic,3.7495419605034646,0.15234415897453313,9.32567301000381e-134
mmlu-pro,business,llama-3-2-1b-instruct,dynamic,-0.911381087203955,0.2205302774469347,3.5855762363635235e-05
mmlu-pro,business,llama-3-2-3b-instruct,dynamic,1.5108938481046827,0.144583886958693,1.4660828556306275e-25
mmlu-pro,business,qwen3-0-6b,dynamic,-1.2671227191563275,0.24871985203672747,3.4951867062320556e-07
mmlu-pro,business,qwen3-4b,dynamic,2.244691376772101,0.14173927586144922,1.735254461258221e-56
mmlu-pro,business,length,dynamic,0.014145315278234528,0.03238204099581875,0.6622375900860913
mmlu-pro,chemistry,Intercept,dynamic,-2.1476483921538865,0.1399120996460352,3.5427762144032255e-53
mmlu-pro,chemistry,gemma-3-4b-it,dynamic,-2.2765778858649277,0.3374563401739262,1.516747090761974e-11
mmlu-pro,chemistry,gpt-4-1-nano,dynamic,0.9181008415848994,0.14036490465626647,6.118457396781994e-11
mmlu-pro,chemistry,gpt-5-nano,dynamic,3.6510664472278003,0.14657479876581803,5.908964278922852e-137
mmlu-pro,chemistry,llama-3-2-1b-instruct,dynamic,-0.6825712479478868,0.18808878738125145,0.0002845385925734277
mmlu-pro,chemistry,llama-3-2-3b-instruct,dynamic,1.058307001225113,0.1386794523013758,2.3236570401054334e-14
mmlu-pro,chemistry,qwen3-0-6b,dynamic,-1.5227214509875362,0.2483918769578587,8.770302495373708e-10
mmlu-pro,chemistry,qwen3-4b,dynamic,1.461392582060936,0.13523293757665789,3.2072826426024516e-27
mmlu-pro,chemistry,length,dynamic,0.022453595464904424,0.03270143633594418,0.49231961490453124
mmlu-pro,computer science,Intercept,dynamic,-2.0569306232735194,0.13645563330205462,2.4016649531382314e-51
mmlu-pro,computer science,gemma-3-4b-it,dynamic,-3.014754887925155,0.46202764789567924,6.797749469598961e-11
mmlu-pro,computer science,gpt-4-1-nano,dynamic,0.974497444350618,0.13784943330169444,1.557298345271672e-12
mmlu-pro,computer science,gpt-5-nano,dynamic,3.5695594905168626,0.14446550982122816,8.61670288023515e-135
mmlu-pro,computer science,llama-3-2-1b-instruct,dynamic,-0.8651677608344437,0.19521161014190094,9.338541861923596e-06
mmlu-pro,computer science,llama-3-2-3b-instruct,dynamic,1.3619207251325607,0.1342492253489854,3.497820655669991e-24
mmlu-pro,computer science,qwen3-0-6b,dynamic,-0.9731806634335399,0.20184128958826517,1.4247250757361183e-06
mmlu-pro,computer science,qwen3-4b,dynamic,1.8373830556552562,0.13213555929903587,5.882928395432677e-44
mmlu-pro,computer science,length,dynamic,0.001493903223553852,0.03152551513564386,0.962204697911708
mmlu-pro,economics,Intercept,dynamic,-1.5275643803276864,0.11928148931821073,1.510120660160951e-37
mmlu-pro,economics,gemma-3-4b-it,dynamic,-2.675640655736763,0.3048610385109039,1.685043889146731e-18
mmlu-pro,economics,gpt-4-1-nano,dynamic,0.29258772428090185,0.12453352312382249,0.018800180240521977
mmlu-pro,economics,gpt-5-nano,dynamic,2.9580129467226826,0.12863137921697423,5.1060399631485835e-117
mmlu-pro,economics,llama-3-2-1b-instruct,dynamic,-2.0122185480777666,0.23064345988242455,2.6767001158186747e-18
mmlu-pro,economics,llama-3-2-3b-instruct,dynamic,1.4826328757875271,0.11586367458614731,1.7182586941307602e-37
mmlu-pro,economics,qwen3-0-6b,dynamic,-1.158255363099445,0.17026842748118257,1.0280063079949407e-11
mmlu-pro,economics,qwen3-4b,dynamic,1.5132241900699028,0.11586037661107164,5.5176592301715125e-39
mmlu-pro,economics,length,dynamic,0.007848350957650805,0.030399159613004382,0.7962706345106084
mmlu-pro,engineering,Intercept,dynamic,-1.8134051322286358,0.13110777516311337,1.6476355990517264e-43
mmlu-pro,engineering,gemma-3-4b-it,dynamic,-10.085119793786431,13.352327272595998,0.4500641913206658
mmlu-pro,engineering,gpt-4-1-nano,dynamic,0.38821177111663163,0.13414819745025813,0.003804865850691147
mmlu-pro,engineering,gpt-5-nano,dynamic,2.7027144268323235,0.1275872504409178,1.362560155463057e-99
mmlu-pro,engineering,llama-3-2-1b-instruct,dynamic,-1.1620427416033619,0.1909702320127087,1.1653365564767292e-09
mmlu-pro,engineering,llama-3-2-3b-instruct,dynamic,0.8259157402951973,0.12797941884194777,1.0929284062442113e-10
mmlu-pro,engineering,qwen3-0-6b,dynamic,-2.4048279420034526,0.3082148101569966,6.072091059950947e-15
mmlu-pro,engineering,qwen3-4b,dynamic,0.24934256195796156,0.13677220265182574,0.06829582071507424
mmlu-pro,engineering,length,dynamic,0.012203858624386988,0.03342972042726413,0.7150665096341442
mmlu-pro,health,Intercept,dynamic,-1.9717889261289006,0.12916639215356226,1.2983861104821408e-52
mmlu-pro,health,gemma-3-4b-it,dynamic,-3.7154771806352245,0.5880043240804416,2.636153367576727e-10
mmlu-pro,health,gpt-4-1-nano,dynamic,1.1090434210588307,0.12864815503974897,6.6517719889448356e-18
mmlu-pro,health,gpt-5-nano,dynamic,3.0497760586582165,0.13323158118382275,5.739241362862314e-116
mmlu-pro,health,llama-3-2-1b-instruct,dynamic,-0.5244114361692126,0.16456996166732946,0.0014397749910817009
mmlu-pro,health,llama-3-2-3b-instruct,dynamic,1.2330000829659424,0.12773523186577027,4.784090533411674e-22
mmlu-pro,health,qwen3-0-6b,dynamic,-1.3772889335680587,0.21313604932878333,1.0331597759200759e-10
mmlu-pro,health,qwen3-4b,dynamic,1.4266208597429335,0.12665928042796232,1.988126858036091e-29
mmlu-pro,health,length,dynamic,0.04114737328163481,0.03025050181634408,0.17375994204579936
mmlu-pro,history,Intercept,dynamic,-2.386830722482178,0.14754886247540144,7.38231384225436e-59
mmlu-pro,history,gemma-3-4b-it,dynamic,-2.056149304809707,0.34139791811822523,1.7149375046349607e-09
mmlu-pro,history,gpt-4-1-nano,dynamic,1.5544195522751547,0.1449871435467225,8.104657217763552e-27
mmlu-pro,history,gpt-5-nano,dynamic,2.8947806158210136,0.14387400328656086,4.906186550903262e-90
mmlu-pro,history,llama-3-2-1b-instruct,dynamic,-1.57937637173835,0.2812591952630553,1.961343147894885e-08
mmlu-pro,history,llama-3-2-3b-instruct,dynamic,1.2549226207447293,0.14765608987794296,1.913032854375203e-17
mmlu-pro,history,qwen3-0-6b,dynamic,-1.5154815365649483,0.2744325572369575,3.3471117677511304e-08
mmlu-pro,history,qwen3-4b,dynamic,1.4780475491599492,0.145568506575203,3.1928963347394784e-24
mmlu-pro,history,length,dynamic,0.02911742920561621,0.031886369145086794,0.3611572046485191
mmlu-pro,law,Intercept,dynamic,-2.8764242169664533,0.17968623850105792,1.1229456545426445e-57
mmlu-pro,law,gemma-3-4b-it,dynamic,-17.170333126807314,765.9578603530209,0.9821154699229778
mmlu-pro,law,gpt-4-1-nano,dynamic,0.6539666459949375,0.19069676110902017,0.0006050204802774225
mmlu-pro,law,gpt-5-nano,dynamic,2.792031060276337,0.16753311837763,2.3334401738283788e-62
mmlu-pro,law,llama-3-2-1b-instruct,dynamic,-0.14778980257881166,0.22221630532516584,0.506004557819969
mmlu-pro,law,llama-3-2-3b-instruct,dynamic,1.5236769567738837,0.17430076885200785,2.2972277360416998e-18
mmlu-pro,law,qwen3-0-6b,dynamic,-2.4974886926125226,0.5239292229115673,1.8713440925877626e-06
mmlu-pro,law,qwen3-4b,dynamic,0.3876649691008649,0.19894998483057472,0.05134860172947967
mmlu-pro,law,length,dynamic,0.03170517953086924,0.03788355220957917,0.4026423301695369
mmlu-pro,math,Intercept,dynamic,-2.4319953825893585,0.1563206877161996,1.4100738167203102e-54
mmlu-pro,math,gemma-3-4b-it,dynamic,-2.6251062363312925,0.4668783250479518,1.880202532997506e-08
mmlu-pro,math,gpt-4-1-nano,dynamic,1.0794831840857029,0.15713004304806114,6.420251046947125e-12
mmlu-pro,math,gpt-5-nano,dynamic,4.8187815180012,0.18181818928014937,8.880229868199495e-155
mmlu-pro,math,llama-3-2-1b-instruct,dynamic,-2.2882934306795626,0.401523398305797,1.2049183633190911e-08
mmlu-pro,math,llama-3-2-3b-instruct,dynamic,1.1840338991143395,0.15569262893711305,2.850248105585194e-14
mmlu-pro,math,qwen3-0-6b,dynamic,0.2312835589795561,0.17615383518298572,0.18919524195735637
mmlu-pro,math,qwen3-4b,dynamic,2.6937771971583446,0.14854170225253874,1.6924891703871828e-73
mmlu-pro,math,length,dynamic,-0.00418614057982809,0.03458835252477472,0.9036692821918818
mmlu-pro,other,Intercept,dynamic,-2.13636815491714,0.13719678880401423,1.1360078268426248e-54
mmlu-pro,other,gemma-3-4b-it,dynamic,-2.6653081185580945,0.39587492568950733,1.6654031559900035e-11
mmlu-pro,other,gpt-4-1-nano,dynamic,0.919473548888078,0.13910195934610012,3.8414094201741465e-11
mmlu-pro,other,gpt-5-nano,dynamic,2.901046344959339,0.1358149858174984,3.129191313945108e-101
mmlu-pro,other,llama-3-2-1b-instruct,dynamic,-0.7087607494271796,0.1874189872475013,0.00015576646576941303
mmlu-pro,other,llama-3-2-3b-instruct,dynamic,0.8640786593912323,0.13982785205565904,6.426868646773601e-10
mmlu-pro,other,qwen3-0-6b,dynamic,-1.2152394943745584,0.21977516995088234,3.212056755255157e-08
mmlu-pro,other,qwen3-4b,dynamic,1.7324757218774407,0.13289331118177058,7.576998252260207e-39
mmlu-pro,other,length,dynamic,0.02828698427381707,0.031414846685291355,0.3678895333897543
mmlu-pro,philosophy,Intercept,dynamic,-2.2170410049689515,0.13765882387033312,2.3404002856629116e-58
mmlu-pro,philosophy,gemma-3-4b-it,dynamic,-2.8708236546141137,0.42441116768774834,1.3400062408282197e-11
mmlu-pro,philosophy,gpt-4-1-nano,dynamic,0.8014647187712399,0.13841508278543,7.026122425343606e-09
mmlu-pro,philosophy,gpt-5-nano,dynamic,2.6283740528303148,0.13251610406144543,1.5037480691989696e-87
mmlu-pro,philosophy,llama-3-2-1b-instruct,dynamic,-1.4186058938761632,0.23100991673026683,8.206172488247849e-10
