dataset,category,term,mode,model,coef,stderr,pvalue
mmlu-pro,,Intercept,static,gemma-3-1b-it,-1.9307844079232297,0.07109894925282471,2.133392973246295e-162
mmlu-pro,,length,static,gemma-3-1b-it,-0.034090518748217224,0.026247932307003008,0.19401644229277737
mmlu-pro,,Intercept,dynamic,gemma-3-1b-it,-1.9736126911501937,0.07122546370513494,5.384054430757634e-169
mmlu-pro,,length,dynamic,gemma-3-1b-it,-0.011283005134908614,0.02610148695684223,0.6655419764313133
mmlu-pro,,Intercept,combined,gemma-3-1b-it,-1.9753006456210025,0.06223083029459511,4.1583036954301194e-221
mmlu-pro,,length,combined,gemma-3-1b-it,-0.01569704835472633,0.021520561553319256,0.46575841705856935
mmlu-pro,,Intercept,static,gemma-3-4b-it,-4.269739726278741,0.20455197716449344,9.302109164631609e-97
mmlu-pro,,length,static,gemma-3-4b-it,-0.037343269457528146,0.07584737408942216,0.6224736648986589
mmlu-pro,,Intercept,dynamic,gemma-3-4b-it,-4.487194042494103,0.2129262174670837,1.3796453740974938e-98
mmlu-pro,,length,dynamic,gemma-3-4b-it,0.04372983837238119,0.0764002582776468,0.5670658164433828
mmlu-pro,,Intercept,combined,gemma-3-4b-it,-4.313952898453917,0.17891201991053857,1.8642505849414948e-128
mmlu-pro,,length,combined,gemma-3-4b-it,-0.01594317037215174,0.061943646077249705,0.7968840107872264
mmlu-pro,,Intercept,static,gpt-4-1-nano,-1.5289387007667592,0.05663279519370393,1.585159635379521e-160
mmlu-pro,,length,static,gpt-4-1-nano,0.13292112323303668,0.020095913181851426,3.7322300744423787e-11
mmlu-pro,,Intercept,dynamic,gpt-4-1-nano,-1.4293631380710305,0.05565655391844148,1.8647053695505982e-145
mmlu-pro,,length,dynamic,gpt-4-1-nano,0.10912657489713866,0.019860120238212646,3.912442839435784e-08
mmlu-pro,,Intercept,combined,gpt-4-1-nano,-1.4788216863400365,0.04850112246244442,3.486540090998877e-204
mmlu-pro,,length,combined,gpt-4-1-nano,0.1209359840894324,0.016372409731355904,1.5066252622513711e-13
mmlu-pro,,Intercept,static,gpt-5-nano,1.180277943739204,0.054512325821179736,5.873293663635434e-104
mmlu-pro,,length,static,gpt-5-nano,-0.0031664537521799243,0.01989125825522636,0.8735205942202001
mmlu-pro,,Intercept,dynamic,gpt-5-nano,1.1770879668934098,0.054232525764881634,1.8617639492453735e-104
mmlu-pro,,length,dynamic,gpt-5-nano,-0.013063398057981538,0.019747441798929125,0.5082766087189807
mmlu-pro,,Intercept,combined,gpt-5-nano,1.1727966505351537,0.047235831994664995,4.4106490227948315e-136
mmlu-pro,,length,combined,gpt-5-nano,-0.0063745624269455035,0.016252497634416017,0.6948953130047119
mmlu-pro,,Intercept,static,llama-3-2-1b-instruct,-2.6856348199127393,0.10480079600009067,7.811745052470034e-145
mmlu-pro,,length,static,llama-3-2-1b-instruct,-0.13729171314697355,0.04039072861008214,0.000676105167041129
mmlu-pro,,Intercept,dynamic,llama-3-2-1b-instruct,-2.8297984181308307,0.10650654259647714,1.5393245809198706e-155
mmlu-pro,,length,dynamic,llama-3-2-1b-instruct,-0.07258044598511817,0.039995114772142806,0.06956498430256813
mmlu-pro,,Intercept,combined,llama-3-2-1b-instruct,-2.7852401938192144,0.09316791079494621,2.2961296647656073e-196
mmlu-pro,,length,combined,llama-3-2-1b-instruct,-0.09630426475245103,0.033057839857642886,0.003577396535689983
mmlu-pro,,Intercept,static,llama-3-2-3b-instruct,-0.9557031204173525,0.05135324316495588,2.6475726799082305e-77
mmlu-pro,,length,static,llama-3-2-3b-instruct,0.017311157178066788,0.018694114006702237,0.3544346490788096
mmlu-pro,,Intercept,dynamic,llama-3-2-3b-instruct,-0.9607566172656755,0.05050420812482979,1.093810853306629e-80
mmlu-pro,,length,dynamic,llama-3-2-3b-instruct,0.07012108794509711,0.018244604825859274,0.00012134758932553389
mmlu-pro,,Intercept,combined,llama-3-2-3b-instruct,-0.9402214607190219,0.04412147262468599,9.201194633520017e-101
mmlu-pro,,length,combined,llama-3-2-3b-instruct,0.03876175438359324,0.015121521600730355,0.01036674458121125
mmlu-pro,,Intercept,static,qwen3-0-6b,-3.6181859868612483,0.13368289882888396,2.5139839389044437e-161
mmlu-pro,,length,static,qwen3-0-6b,0.10407642220219333,0.046944933460036635,0.02662381248586148
mmlu-pro,,Intercept,dynamic,qwen3-0-6b,-3.4245286397826233,0.12171735274499661,3.6477160274213674e-174
mmlu-pro,,length,dynamic,qwen3-0-6b,0.10870869338731996,0.04269851492453285,0.010897780426738758
mmlu-pro,,Intercept,combined,qwen3-0-6b,-3.4160553449079707,0.10733352286303748,2.779541814338685e-222
mmlu-pro,,length,combined,qwen3-0-6b,0.07671491612749538,0.03614033375033885,0.033779394198289986
mmlu-pro,,Intercept,static,qwen3-4b,-0.4029226634281514,0.04704580080569935,1.0856781231750362e-17
mmlu-pro,,length,static,qwen3-4b,0.02601626958052939,0.017147802269173566,0.12922173112993898
mmlu-pro,,Intercept,dynamic,qwen3-4b,-0.3517188247393958,0.04738397220812244,1.1472333037148607e-13
mmlu-pro,,length,dynamic,qwen3-4b,-0.04739632985750749,0.017382095109619824,0.006396480220218168
mmlu-pro,,Intercept,combined,qwen3-4b,-0.3714985892357997,0.04104492275141512,1.4163355017238415e-19
mmlu-pro,,length,combined,qwen3-4b,-0.012128013208241861,0.014149092545575346,0.39135736201236526
alpaca,,length,static,gemma-3-1b-it,-0.27373954284202984,0.0447259997113483,9.335994668543002e-10
alpaca,,0/1,static,gemma-3-1b-it,0.1546146855840791,0.11667478084331098,0.18511259540293457
alpaca,,1/2,static,gemma-3-1b-it,-2.861457088923104,0.20727374027006995,2.3708734025646824e-43
alpaca,,length,dynamic,gemma-3-1b-it,0.18313642836065827,0.04076744135755055,7.048363838520788e-06
alpaca,,0/1,dynamic,gemma-3-1b-it,0.15795411023832684,0.11050102781701135,0.15287905356849027
alpaca,,1/2,dynamic,gemma-3-1b-it,-3.339837789528036,0.24160175683618626,1.8331574895301766e-43
alpaca,,length,combined,gemma-3-1b-it,-0.020343117712439827,0.03321087690290086,0.5401780089113193
alpaca,,0/1,combined,gemma-3-1b-it,0.19365704283587287,0.09632585071779759,0.04438497039088924
alpaca,,1/2,combined,gemma-3-1b-it,-3.408507823246443,0.18830534045952474,3.131501078980287e-73
alpaca,,length,static,gemma-3-4b-it,-0.4317830161024003,0.050786478978567536,1.864665594802141e-17
alpaca,,0/1,static,gemma-3-4b-it,0.20051121217071252,0.12521974842364678,0.10931609523639928
alpaca,,1/2,static,gemma-3-4b-it,-2.651554664182723,0.2072186176728361,1.7277450255759504e-37
alpaca,,length,dynamic,gemma-3-4b-it,0.25305374987636586,0.04216725942921459,1.958762113107785e-09
alpaca,,0/1,dynamic,gemma-3-4b-it,0.1167065396747045,0.11235414921514265,0.2989265392028361
alpaca,,1/2,dynamic,gemma-3-4b-it,-3.4083708185000856,0.2572084021490564,4.428776978750124e-40
alpaca,,length,combined,gemma-3-4b-it,-0.037095319939681855,0.033382185964730325,0.2664689302540074
alpaca,,0/1,combined,gemma-3-4b-it,0.20483166596575203,0.09668991023710574,0.034137915331352485
alpaca,,1/2,combined,gemma-3-4b-it,-3.4366735503868906,0.19169461356382456,7.148269512015823e-72
alpaca,,length,static,gpt-4-1-nano,-0.24005620319272658,0.048980033168330654,9.529991660114595e-07
alpaca,,0/1,static,gpt-4-1-nano,0.658255468441406,0.12657852683159826,1.9888969826004054e-07
alpaca,,1/2,static,gpt-4-1-nano,-2.057370453014873,0.152719693767598,2.2999770217603087e-41
alpaca,,length,dynamic,gpt-4-1-nano,0.7900842891613438,0.05210624845820777,6.221388773162697e-52
alpaca,,0/1,dynamic,gpt-4-1-nano,0.8380973465086365,0.12140042221658587,5.070860833771124e-12
alpaca,,1/2,dynamic,gpt-4-1-nano,-2.6219732125549884,0.1986335881977891,8.76773280281254e-40
alpaca,,length,combined,gpt-4-1-nano,0.17620003186274205,0.032970841351439226,9.085889819772243e-08
alpaca,,0/1,combined,gpt-4-1-nano,0.5201591272144007,0.09586193433043763,5.758966280757361e-08
alpaca,,1/2,combined,gpt-4-1-nano,-2.7855763380619787,0.13633425747148964,8.693794807632195e-93
alpaca,,length,static,gpt-5-nano,0.11735333492486562,0.04119286708878625,0.004387409541190961
alpaca,,0/1,static,gpt-5-nano,0.6778757098997878,0.11397436541651035,2.7207666778209143e-09
alpaca,,1/2,static,gpt-5-nano,-3.1545867711061173,0.2223778703866438,1.1233182540837576e-45
alpaca,,length,dynamic,gpt-5-nano,0.4715419745647495,0.045020926394898284,1.139258470491503e-25
alpaca,,0/1,dynamic,gpt-5-nano,0.4358504047140101,0.11519254830209633,0.00015453368306290723
alpaca,,1/2,dynamic,gpt-5-nano,-3.386794845859222,0.26628218224124306,4.648332956433028e-37
alpaca,,length,combined,gpt-5-nano,0.23861988382382798,0.03351697449176759,1.0841818254173253e-12
alpaca,,0/1,combined,gpt-5-nano,0.42394506546346067,0.09665222774156093,1.1529837238503221e-05
alpaca,,1/2,combined,gpt-5-nano,-3.3000974027739596,0.17880344154317832,4.6178952276073797e-76
alpaca,,length,static,llama-3-2-1b-instruct,-0.020417800517155762,0.03993521228459602,0.6091598254879831
alpaca,,0/1,static,llama-3-2-1b-instruct,0.012058039913547381,0.10929961039936527,0.912154820776284
alpaca,,1/2,static,llama-3-2-1b-instruct,-2.483180017042377,0.1546067428097822,4.767211723519322e-58
alpaca,,length,dynamic,llama-3-2-1b-instruct,0.19261295449227567,0.04126482667649122,3.0454987148508146e-06
alpaca,,0/1,dynamic,llama-3-2-1b-instruct,0.0012845343205245688,0.11088473254960968,0.9907571840100626
alpaca,,1/2,dynamic,llama-3-2-1b-instruct,-3.101466449424538,0.21708576616905848,2.643896364840985e-46
alpaca,,length,combined,llama-3-2-1b-instruct,0.08270635074424058,0.032883912289021086,0.011899838997927483
alpaca,,0/1,combined,llama-3-2-1b-instruct,0.008179196999928732,0.0952102729997777,0.931540613424165
alpaca,,1/2,combined,llama-3-2-1b-instruct,-2.903051343220741,0.14489175402337373,2.674080128482995e-89
alpaca,,length,static,llama-3-2-3b-instruct,0.11463114134058117,0.040026507877229896,0.00418485661023252
alpaca,,0/1,static,llama-3-2-3b-instruct,0.392350622225088,0.10986735268869197,0.00035544412402342473
alpaca,,1/2,static,llama-3-2-3b-instruct,-2.2638673196177295,0.13828737238683492,3.0940289888391113e-60
alpaca,,length,dynamic,llama-3-2-3b-instruct,0.3312620934748669,0.043699322466921646,3.4426344289093073e-14
alpaca,,0/1,dynamic,llama-3-2-3b-instruct,0.0485618022727818,0.11372853251129429,0.6693811280322923
alpaca,,1/2,dynamic,llama-3-2-3b-instruct,-2.8283879560805762,0.19875378357019716,5.9161837646295954e-46
alpaca,,length,combined,llama-3-2-3b-instruct,0.19846914257287507,0.03327053694855013,2.441666157434768e-09
alpaca,,0/1,combined,llama-3-2-3b-instruct,0.18273766132409536,0.09556109497637807,0.05584285118374059
alpaca,,1/2,combined,llama-3-2-3b-instruct,-2.689284545547944,0.1313957687754447,4.234409344682701e-93
alpaca,,length,static,qwen3-0-6b,-0.0662674575818781,0.04047299442305612,0.10156251807824225
alpaca,,0/1,static,qwen3-0-6b,0.03791012648385476,0.11067094711283072,0.7319384262999759
alpaca,,1/2,static,qwen3-0-6b,-3.1907636454441883,0.22247417174126297,1.1925735574554007e-46
alpaca,,length,dynamic,qwen3-0-6b,0.26091963081542674,0.04233747075036305,7.144559081742822e-10
alpaca,,0/1,dynamic,qwen3-0-6b,0.09163827587248005,0.11278107907135033,0.4164862283707703
alpaca,,1/2,dynamic,qwen3-0-6b,-3.473112021603404,0.2662874995335144,6.992183999465584e-39
alpaca,,length,combined,qwen3-0-6b,0.07688476473043239,0.033088064961562025,0.020144774876943102
alpaca,,0/1,combined,qwen3-0-6b,0.016903942443427664,0.09592505106345443,0.8601208636865485
alpaca,,1/2,combined,qwen3-0-6b,-3.4967390280679083,0.19538740778798014,1.2570492930167526e-71
alpaca,,length,static,qwen3-4b,0.04350771726832596,0.04047045911749292,0.28235289426259635
alpaca,,0/1,static,qwen3-4b,0.3566302183053548,0.11104840264913488,0.0013205111689293082
alpaca,,1/2,static,qwen3-4b,-3.6970441859301975,0.2877181393051353,8.652924910669822e-38
alpaca,,length,dynamic,qwen3-4b,0.16432510351781868,0.04033591324597512,4.622925405761761e-05
alpaca,,0/1,dynamic,qwen3-4b,0.34491439649157396,0.11027382588055465,0.0017612039398595908
alpaca,,1/2,dynamic,qwen3-4b,-4.000520336764553,0.3325600369695153,2.4875835123216967e-33
alpaca,,length,combined,qwen3-4b,0.08739623018489727,0.03297926775456848,0.0080483314489779
alpaca,,0/1,combined,qwen3-4b,0.294588440382412,0.09587223822824173,0.0021211818104026822
alpaca,,1/2,combined,qwen3-4b,-3.8142702743614545,0.2287275127985594,1.9575822089904504e-62
MATH,,Intercept,static,gemma-3-1b-it,-1.3486500236768388,0.14017846349850055,6.522577527424951e-22
MATH,,length,static,gemma-3-1b-it,-0.06781560747637558,0.05213585773665003,0.1933447605567853
MATH,,Intercept,dynamic,gemma-3-1b-it,-1.4177510590641662,0.1378868618977036,8.495687111682704e-25
MATH,,length,dynamic,gemma-3-1b-it,0.005045026889890817,0.05028514594401189,0.9200836325553511
MATH,,Intercept,combined,gemma-3-1b-it,-1.3385433847410244,0.12034393909896136,9.733828623847823e-29
MATH,,length,combined,gemma-3-1b-it,-0.044054062105072365,0.041831451250439335,0.2922802554890973
