dataset,category,lr_stat,diff,pvalue,mode
mmlu-pro,,55.90239775166265,7.0,9.874614032678941e-10,static
mmlu-pro,,56.69094553036848,7.0,6.885718177610722e-10,dynamic
mmlu-pro,,65.35647055847221,7.0,1.2750997884171382e-11,combined
alpaca,,137.7585985357,7.0,1.498176812388267e-26,static
alpaca,,139.61647955768058,7.0,6.115938366867144e-27,dynamic
alpaca,,62.03328155856434,7.0,5.919827389305954e-11,combined
MATH,,12.03570238865359,7.0,0.09939087218995951,static
MATH,,8.123593271848222,7.0,0.3218219193273617,dynamic
MATH,,14.23756074211633,7.0,0.047113868844135175,combined
ifbench,,5.320626433043799,7.0,0.6208983685853106,static
ifbench,,5.187277290919155,7.0,0.6371207328955543,dynamic
ifbench,,6.010561455026618,7.0,0.538516683936088,combined
flores,,64.33372918287205,7.0,2.046632973471294e-11,static
flores,,11.000499157271406,7.0,0.13859724935533552,dynamic
flores,,38.27525066626549,7.0,2.6860554304934576e-06,combined
