dataset,category,term,model,coef,stderr,pvalue
mmlu-pro,,Intercept,gemma-3-1b-it,-2.015447862168414,0.029333896977559844,0.0
mmlu-pro,,is_dynamic,gemma-3-1b-it,-0.005418801230181655,0.044861443572393286,0.903857592342098
mmlu-pro,,Intercept,gemma-3-4b-it,-4.3623070313957735,0.08475312544203055,0.0
mmlu-pro,,is_dynamic,gemma-3-4b-it,0.01193214767530094,0.1290341367005507,0.9263224025455826
mmlu-pro,,Intercept,gpt-4-1-nano,-1.1907485121052168,0.02234777111067458,0.0
mmlu-pro,,is_dynamic,gpt-4-1-nano,0.10169493870506152,0.033635205937488574,0.00249896195443044
mmlu-pro,,Intercept,gpt-5-nano,1.1723620608470344,0.022239056051226686,0.0
mmlu-pro,,is_dynamic,gpt-5-nano,-0.039223041266668535,0.03377418902211716,0.24550697365324303
mmlu-pro,,Intercept,llama-3-2-1b-instruct,-3.0181742756338235,0.0448238663725235,0.0
mmlu-pro,,is_dynamic,llama-3-2-1b-instruct,-0.056053641712790085,0.06948492620029542,0.4198380856142485
mmlu-pro,,Intercept,llama-3-2-3b-instruct,-0.912363320570672,0.020898937901714976,0.0
mmlu-pro,,is_dynamic,llama-3-2-3b-instruct,0.177732484411118,0.03130728243919107,1.370508145565912e-08
mmlu-pro,,Intercept,qwen3-0-6b,-3.352129629393616,0.05226862988146999,0.0
mmlu-pro,,is_dynamic,qwen3-0-6b,0.31633437356859334,0.07385188220950166,1.840899839093617e-05
mmlu-pro,,Intercept,qwen3-4b,-0.3378328158637626,0.019168474490673812,1.600644878746791e-69
mmlu-pro,,is_dynamic,qwen3-4b,-0.15676626344787745,0.02955235766760768,1.1286113143440408e-07
alpaca,,is_dynamic,gemma-3-1b-it,1.3045309111322019,0.07182279914708328,1.0098878091126648e-73
alpaca,,0/1,gemma-3-1b-it,0.8577000434075767,0.04876598400041266,3.040028946149219e-69
alpaca,,1/2,gemma-3-1b-it,-3.3180191476383465,0.1882023355304837,1.448040292347792e-69
alpaca,,is_dynamic,gemma-3-4b-it,1.9969218429216358,0.07680648902702411,5.0314440660693765e-149
alpaca,,0/1,gemma-3-4b-it,1.2455215265705557,0.05353020376622737,9.430743525485794e-120
alpaca,,1/2,gemma-3-4b-it,-3.2135899616205235,0.19165853189930693,4.23539906108288e-63
alpaca,,is_dynamic,gpt-4-1-nano,2.9186621174741716,0.08728789391802914,3.951407644831293e-245
alpaca,,0/1,gpt-4-1-nano,1.257024409928776,0.05368268095840508,2.948459305506032e-121
alpaca,,1/2,gpt-4-1-nano,-2.327945650393791,0.13636036472706536,2.397956577297138e-65
alpaca,,is_dynamic,gpt-5-nano,1.4899406399388204,0.07429124295909485,1.8107942085681803e-89
alpaca,,0/1,gpt-5-nano,0.4143562708655368,0.045624091047416125,1.0663479568804204e-19
alpaca,,1/2,gpt-5-nano,-3.204954827525715,0.17879371962715798,7.46670523781938e-72
alpaca,,is_dynamic,llama-3-2-1b-instruct,0.7159997878437877,0.06966643590033085,8.896671022883154e-25
alpaca,,0/1,llama-3-2-1b-instruct,0.10438924388461325,0.04452820635112225,0.019060799821782094
alpaca,,1/2,llama-3-2-1b-instruct,-2.8861600487994723,0.1448689603353463,2.5940270307133245e-88
alpaca,,is_dynamic,llama-3-2-3b-instruct,1.192660019683467,0.07318066030310702,1.0285341456459194e-59
alpaca,,0/1,llama-3-2-3b-instruct,0.13609308000315934,0.04453792702136817,0.0022456040385759996
alpaca,,1/2,llama-3-2-3b-instruct,-2.6278628715637256,0.131379580196577,5.283902745528744e-89
alpaca,,is_dynamic,qwen3-0-6b,0.9713744133032841,0.07088967092298899,9.792231029505107e-43
alpaca,,0/1,qwen3-0-6b,0.23293470674001457,0.04492142164022974,2.155731733054515e-07
alpaca,,1/2,qwen3-0-6b,-3.4538459324232003,0.1953572882684534,6.018247904201673e-70
alpaca,,is_dynamic,qwen3-4b,0.45294320291157414,0.06856833805478589,3.955914801899652e-11
alpaca,,0/1,qwen3-4b,0.27473069694762053,0.045091162857828423,1.1096402945215967e-09
alpaca,,1/2,qwen3-4b,-3.8149605538798443,0.2287725460130646,1.9662934696530193e-62
MATH,,Intercept,gemma-3-1b-it,-1.5163419386823094,0.058202421267231706,1.2472691756166898e-149
MATH,,is_dynamic,gemma-3-1b-it,0.13422643979383037,0.08685485629013331,0.12224691056294729
MATH,,Intercept,gemma-3-4b-it,0.271711318483827,0.04513470041152254,1.7440699606654167e-09
MATH,,is_dynamic,gemma-3-4b-it,0.08395615751976519,0.06920284323731433,0.22505740673007912
MATH,,Intercept,gpt-4-1-nano,-0.7423053246712961,0.047837162227491126,2.648186626785103e-54
MATH,,is_dynamic,gpt-4-1-nano,-0.06092556762365287,0.07354460663733324,0.4074346499183976
MATH,,Intercept,gpt-5-nano,1.896538244104607,0.06638100936695376,1.5632618745419242e-179
MATH,,is_dynamic,gpt-5-nano,-0.18786045883795205,0.09768117708560142,0.05445491276596074
MATH,,Intercept,llama-3-2-1b-instruct,-1.3009785319869995,0.05452134532210716,7.634470157932398e-126
MATH,,is_dynamic,llama-3-2-1b-instruct,-0.007941975325274908,0.08339125537469427,0.9241261785394466
MATH,,Intercept,llama-3-2-3b-instruct,-0.7331738476932966,0.04776012441881572,3.4784906640176205e-53
MATH,,is_dynamic,llama-3-2-3b-instruct,0.09949621641884245,0.07228051558695571,0.16865795564796415
MATH,,Intercept,qwen3-0-6b,-1.950476394563842,0.06772829215324422,2.2367372088695912e-182
MATH,,is_dynamic,qwen3-0-6b,0.1407549119229672,0.10050913014642933,0.16138783483799124
MATH,,Intercept,qwen3-4b,0.696906623258787,0.04746396972501936,8.30190076325769e-49
MATH,,is_dynamic,qwen3-4b,0.005216787817184528,0.07253876148303959,0.9426677667667043
ifbench,,Intercept,gemma-3-1b-it,-1.4718115669835703,0.0740868327796755,8.008523680196452e-88
ifbench,,is_dynamic,gemma-3-1b-it,-0.029509505783650195,0.11377571560858957,0.7953531754964628
ifbench,,Intercept,gemma-3-4b-it,-1.1942463851225589,0.06833740593829385,2.193020278105219e-68
ifbench,,is_dynamic,gemma-3-4b-it,-0.11069718309507555,0.10625791358907448,0.29751450102694355
ifbench,,Intercept,gpt-4-1-nano,-0.8275327947449386,0.06274813452708458,1.0265268927100145e-39
ifbench,,is_dynamic,gpt-4-1-nano,-0.014470120881492679,0.09600609570204052,0.880195920831254
ifbench,,Intercept,gpt-5-nano,0.5681395587524295,0.06008021650015659,3.188800098713381e-21
ifbench,,is_dynamic,gpt-5-nano,-0.04070497378316592,0.09148992370452606,0.6563832803585097
ifbench,,Intercept,llama-3-2-1b-instruct,-1.314905831826842,0.07066882772798005,2.8414095729472222e-77
ifbench,,is_dynamic,llama-3-2-1b-instruct,-0.003329056380652238,0.10800772493660488,0.9754111830848078
ifbench,,Intercept,llama-3-2-3b-instruct,-1.0853193608057543,0.06644658875930022,5.682072151958381e-60
ifbench,,is_dynamic,llama-3-2-3b-instruct,0.16281867995443444,0.09936873606168867,0.10131112904626606
ifbench,,Intercept,qwen3-0-6b,-1.7215852206976954,0.08047862401626903,1.5918199105594908e-101
ifbench,,is_dynamic,qwen3-0-6b,0.14381716151055826,0.11962764121269803,0.2292834225786604
ifbench,,Intercept,qwen3-4b,-1.3249220205339745,0.0708738061645684,5.529564428088284e-78
ifbench,,is_dynamic,qwen3-4b,-0.06831695847599543,0.10952894985626453,0.5328021195490382
flores,,is_dynamic,gemma-3-1b-it,0.172590180691134,0.047760336924968595,0.00030189120919941207
flores,,0/1,gemma-3-1b-it,0.015589730842566684,0.031476695349656,0.6204035366386815
flores,,1/2,gemma-3-1b-it,-2.2835843138907865,0.07402846563581959,6.07342961185925e-209
flores,,is_dynamic,gemma-3-4b-it,0.5663873085411442,0.04872692372672858,3.1229894834153152e-31
flores,,0/1,gemma-3-4b-it,0.046785815195564316,0.03136310736985659,0.13576553409836664
flores,,1/2,gemma-3-4b-it,-2.5150786434908325,0.0842995353517867,1.3732441520953864e-195
flores,,is_dynamic,gpt-4-1-nano,0.23908211360958553,0.04744602321321018,4.678879117193087e-07
flores,,0/1,gpt-4-1-nano,-0.3771827822808739,0.03144161876641031,3.7158160493263366e-33
flores,,1/2,gpt-4-1-nano,-1.1345235636120903,0.041271427996006235,2.355639154337134e-166
flores,,is_dynamic,gpt-5-nano,0.1876817898620193,0.04701523926166608,6.553627520309446e-05
flores,,0/1,gpt-5-nano,-0.3149305173677213,0.03136646736671577,1.013072602386686e-23
flores,,1/2,gpt-5-nano,-1.107889628523512,0.04040464418691703,1.590159393005504e-165
flores,,is_dynamic,llama-3-2-1b-instruct,0.20434790389879645,0.049176981469202505,3.2478032222353823e-05
flores,,0/1,llama-3-2-1b-instruct,-0.41837180900070886,0.031883937822244676,2.47288872397046e-39
flores,,1/2,llama-3-2-1b-instruct,-2.194616191339338,0.07258353745949533,8.03682050788581e-201
flores,,is_dynamic,llama-3-2-3b-instruct,0.23570972455151093,0.04863272477016121,1.255125594776403e-06
flores,,0/1,llama-3-2-3b-instruct,-0.36343985445564075,0.031618270622824074,1.4040528306535165e-30
flores,,1/2,llama-3-2-3b-instruct,-1.8551551459360591,0.06055802459239463,4.272265361162504e-206
flores,,is_dynamic,qwen3-0-6b,0.1806327668616941,0.047234473680593886,0.000131212123862056
flores,,0/1,qwen3-0-6b,-0.11694306806094767,0.031194636579401726,0.00017766875417849195
flores,,1/2,qwen3-0-6b,-1.478831230460073,0.0488509280310391,2.6528171306117697e-201
flores,,is_dynamic,qwen3-4b,0.25650811321504097,0.04666454355354812,3.866298082815458e-08
flores,,0/1,qwen3-4b,-0.14858542259874372,0.0309093699646405,1.5311087422030327e-06
flores,,1/2,qwen3-4b,-0.9686461593622356,0.03729912124042676,1.0901485944112084e-148
