,static_id,model,category,persona,score
0,mmlu-pro_0,qwen3-4b,business,no,0
1,mmlu-pro_1,qwen3-4b,business,no,0
2,mmlu-pro_2,qwen3-4b,business,no,0
3,mmlu-pro_3,qwen3-4b,business,no,0
4,mmlu-pro_4,qwen3-4b,business,no,0
5,mmlu-pro_5,qwen3-4b,business,no,0
6,mmlu-pro_6,qwen3-4b,business,no,0
7,mmlu-pro_7,qwen3-4b,business,no,0
8,mmlu-pro_8,qwen3-4b,business,no,0
9,mmlu-pro_9,qwen3-4b,business,no,0
10,mmlu-pro_10,qwen3-4b,business,no,0
11,mmlu-pro_11,qwen3-4b,business,no,0
12,mmlu-pro_12,qwen3-4b,business,no,0
13,mmlu-pro_13,qwen3-4b,business,no,0
14,mmlu-pro_14,qwen3-4b,business,no,0
15,mmlu-pro_15,qwen3-4b,business,no,0
16,mmlu-pro_16,qwen3-4b,business,no,0
17,mmlu-pro_17,qwen3-4b,business,no,0
18,mmlu-pro_18,qwen3-4b,business,no,0
19,mmlu-pro_19,qwen3-4b,business,no,0
20,mmlu-pro_20,qwen3-4b,business,no,0
21,mmlu-pro_21,qwen3-4b,business,no,0
22,mmlu-pro_22,qwen3-4b,business,no,0
23,mmlu-pro_23,qwen3-4b,business,no,0
24,mmlu-pro_24,qwen3-4b,business,no,0
25,mmlu-pro_25,qwen3-4b,business,no,0
26,mmlu-pro_26,qwen3-4b,business,no,0
27,mmlu-pro_27,qwen3-4b,business,no,0
28,mmlu-pro_28,qwen3-4b,business,no,0
29,mmlu-pro_29,qwen3-4b,business,no,0
30,mmlu-pro_30,qwen3-4b,business,no,0
31,mmlu-pro_31,qwen3-4b,business,no,0
32,mmlu-pro_32,qwen3-4b,business,no,0
33,mmlu-pro_33,qwen3-4b,business,no,0
34,mmlu-pro_34,qwen3-4b,business,no,0
35,mmlu-pro_35,qwen3-4b,business,no,0
36,mmlu-pro_36,qwen3-4b,business,no,0
37,mmlu-pro_37,qwen3-4b,business,no,0
38,mmlu-pro_38,qwen3-4b,business,no,0
39,mmlu-pro_39,qwen3-4b,business,no,0
40,mmlu-pro_40,qwen3-4b,business,no,0
41,mmlu-pro_41,qwen3-4b,business,no,0
42,mmlu-pro_42,qwen3-4b,business,no,0
43,mmlu-pro_43,qwen3-4b,business,no,0
44,mmlu-pro_44,qwen3-4b,business,no,0
45,mmlu-pro_45,qwen3-4b,business,no,0
46,mmlu-pro_46,qwen3-4b,business,no,0
47,mmlu-pro_47,qwen3-4b,business,no,0
48,mmlu-pro_48,qwen3-4b,business,no,0
49,mmlu-pro_49,qwen3-4b,business,no,0
50,mmlu-pro_50,qwen3-4b,business,no,0
51,mmlu-pro_51,qwen3-4b,business,no,0
52,mmlu-pro_52,qwen3-4b,business,no,0
53,mmlu-pro_53,qwen3-4b,business,no,0
54,mmlu-pro_54,qwen3-4b,business,no,0
55,mmlu-pro_55,qwen3-4b,business,no,0
56,mmlu-pro_56,qwen3-4b,business,no,0
57,mmlu-pro_57,qwen3-4b,business,no,0
58,mmlu-pro_58,qwen3-4b,business,no,0
59,mmlu-pro_59,qwen3-4b,business,no,0
60,mmlu-pro_60,qwen3-4b,business,no,0
61,mmlu-pro_61,qwen3-4b,business,no,0
62,mmlu-pro_62,qwen3-4b,business,no,0
63,mmlu-pro_63,qwen3-4b,business,no,0
64,mmlu-pro_64,qwen3-4b,business,no,0
65,mmlu-pro_65,qwen3-4b,business,no,0
66,mmlu-pro_66,qwen3-4b,business,no,0
67,mmlu-pro_67,qwen3-4b,business,no,0
